game_type,week,away_team,home_team,away_wins,home_wins,ties,result,games_played,away_percentage,home_percentage
CON,21,BAL,MIA,9,9,0,0.6666666666666666,18,0.5,0.5
CON,21,BAL,NE,27,52,0,4.481012658227848,79,0.34177215189873417,0.6582278481012658
CON,21,BAL,NYJ,4,7,0,4,11,0.36363636363636365,0.6363636363636364
CON,21,BAL,PIT,10,10,0,-0.4,20,0.5,0.5
CON,21,BAL,TEN,0,1,0,10,1,0,1
CON,21,BUF,BAL,54,67,0,1.8677685950413223,121,0.4462809917355372,0.5537190082644629
CON,21,BUF,CIN,34,41,0,0.30666666666666664,75,0.4533333333333333,0.5466666666666666
CON,21,BUF,CLE,5,9,0,4.642857142857143,14,0.35714285714285715,0.6428571428571429
CON,21,BUF,DEN,81,120,0,2.900497512437811,201,0.40298507462686567,0.5970149253731343
CON,21,BUF,HOU,73,90,0,2.5092024539877302,163,0.44785276073619634,0.5521472392638037
CON,21,BUF,IND,21,24,0,1.3333333333333333,45,0.4666666666666667,0.5333333333333333
CON,21,BUF,JAX,69,105,0,2.6666666666666665,174,0.39655172413793105,0.603448275862069
CON,21,BUF,KC,32,46,0,2.4871794871794872,78,0.41025641025641024,0.5897435897435898
CON,21,BUF,LAC,30,38,0,2.1470588235294117,68,0.4411764705882353,0.5588235294117647
CON,21,BUF,LV,6,4,0,-6,10,0.6,0.4
CON,21,BUF,MIA,10,9,0,0.15789473684210525,19,0.5263157894736842,0.47368421052631576
CON,21,BUF,NE,36,45,0,1.8395061728395061,81,0.4444444444444444,0.5555555555555556
CON,21,BUF,NYJ,6,2,0,-9.25,8,0.75,0.25
CON,21,BUF,PIT,24,34,0,0.8448275862068966,58,0.41379310344827586,0.5862068965517241
CON,21,BUF,TEN,2,2,0,-6.75,4,0.5,0.5
CON,21,CAR,ATL,2,2,0,-3,4,0.5,0.5
CON,21,CAR,CHI,4,9,0,2.3076923076923075,13,0.3076923076923077,0.6923076923076923
CON,21,CAR,DAL,2,3,0,-1.8,5,0.4,0.6
CON,21,CAR,DET,5,23,0,9.035714285714286,28,0.17857142857142858,0.8214285714285714
CON,21,CAR,GB,3,13,0,9.75,16,0.1875,0.8125
CON,21,CAR,LA,3,16,0,12.526315789473685,19,0.15789473684210525,0.8421052631578947
CON,21,CAR,MIN,3,4,0,5.571428571428571,7,0.42857142857142855,0.5714285714285714
CON,21,CAR,NO,2,3,0,-0.8,5,0.4,0.6
CON,21,CAR,NYG,1,5,0,3,6,0.16666666666666666,0.8333333333333334
CON,21,CAR,PHI,5,23,0,9.535714285714286,28,0.17857142857142858,0.8214285714285714
CON,21,CAR,SEA,30,42,0,3.986111111111111,72,0.4166666666666667,0.5833333333333334
CON,21,CAR,SF,14,21,0,5.542857142857143,35,0.4,0.6
CON,21,CAR,TB,2,4,0,0.3333333333333333,6,0.3333333333333333,0.6666666666666666
CON,21,CAR,WAS,1,5,0,7,6,0.16666666666666666,0.8333333333333334
CON,21,CHI,ARI,2,4,0,-0.3333333333333333,6,0.3333333333333333,0.6666666666666666
CON,21,CHI,ATL,6,8,0,2.7142857142857144,14,0.42857142857142855,0.5714285714285714
CON,21,CHI,CAR,6,4,0,-1.4,10,0.6,0.4
CON,21,CHI,DAL,12,16,0,2.0357142857142856,28,0.42857142857142855,0.5714285714285714
CON,21,CHI,DET,18,27,0,3.4444444444444446,45,0.4,0.6
CON,21,CHI,GB,9,22,0,4.419354838709677,31,0.2903225806451613,0.7096774193548387
CON,21,CHI,LA,9,19,0,5.107142857142857,28,0.32142857142857145,0.6785714285714286
CON,21,CHI,MIN,10,16,0,7.038461538461538,26,0.38461538461538464,0.6153846153846154
CON,21,CHI,NO,7,8,0,2.7333333333333334,15,0.4666666666666667,0.5333333333333333
CON,21,CHI,NYG,10,7,0,-2.3529411764705883,17,0.5882352941176471,0.4117647058823529
CON,21,CHI,PHI,22,31,0,3.660377358490566,53,0.41509433962264153,0.5849056603773585
CON,21,CHI,SEA,49,89,0,4.72463768115942,138,0.35507246376811596,0.644927536231884
CON,21,CHI,SF,42,40,0,1.853658536585366,82,0.5121951219512195,0.4878048780487805
CON,21,CHI,TB,11,16,0,2.4814814814814814,27,0.4074074074074074,0.5925925925925926
CON,21,CHI,WAS,8,9,0,-0.29411764705882354,17,0.47058823529411764,0.5294117647058824
CON,21,CIN,BAL,12,26,0,5.684210526315789,38,0.3157894736842105,0.6842105263157895
CON,21,CIN,BUF,29,42,0,4.028169014084507,71,0.4084507042253521,0.5915492957746479
CON,21,CIN,CLE,1,3,0,3.5,4,0.25,0.75
CON,21,CIN,DEN,33,56,0,5.910112359550562,89,0.3707865168539326,0.6292134831460674
CON,21,CIN,HOU,30,51,0,4.9753086419753085,81,0.37037037037037035,0.6296296296296297
CON,21,CIN,IND,10,14,0,3.8333333333333335,24,0.4166666666666667,0.5833333333333334
CON,21,CIN,JAX,34,31,0,0.36923076923076925,65,0.5230769230769231,0.47692307692307695
CON,21,CIN,KC,12,21,0,4.363636363636363,33,0.36363636363636365,0.6363636363636364
CON,21,CIN,LAC,11,18,0,4.896551724137931,29,0.3793103448275862,0.6206896551724138
CON,21,CIN,LV,1,4,0,11.4,5,0.2,0.8
CON,21,CIN,MIA,2,4,0,2.8333333333333335,6,0.3333333333333333,0.6666666666666666
CON,21,CIN,NE,17,30,0,4.382978723404255,47,0.3617021276595745,0.6382978723404256
CON,21,CIN,NYJ,7,7,0,2.7857142857142856,14,0.5,0.5
CON,21,CIN,PIT,6,5,0,-2.3636363636363638,11,0.5454545454545454,0.45454545454545453
CON,21,CIN,TEN,0,2,0,18.5,2,0,1
CON,21,CLE,BAL,6,4,0,1.3,10,0.6,0.4
CON,21,CLE,BUF,13,27,0,5.6,40,0.325,0.675
CON,21,CLE,CIN,2,6,0,4.375,8,0.25,0.75
CON,21,CLE,DEN,12,22,0,6.176470588235294,34,0.35294117647058826,0.6470588235294118
CON,21,CLE,HOU,7,14,0,6.190476190476191,21,0.3333333333333333,0.6666666666666666
CON,21,CLE,IND,1,2,0,6,3,0.3333333333333333,0.6666666666666666
CON,21,CLE,JAX,7,15,0,7.409090909090909,22,0.3181818181818182,0.6818181818181818
CON,21,CLE,KC,1,8,0,5.111111111111111,9,0.1111111111111111,0.8888888888888888
CON,21,CLE,LAC,6,6,0,4.333333333333333,12,0.5,0.5
CON,21,CLE,MIA,1,3,0,16.5,4,0.25,0.75
CON,21,CLE,NE,5,12,0,11.529411764705882,17,0.29411764705882354,0.7058823529411765
CON,21,CLE,NYJ,1,2,0,0.3333333333333333,3,0.3333333333333333,0.6666666666666666
CON,21,CLE,PIT,2,4,0,5.166666666666667,6,0.3333333333333333,0.6666666666666666
CON,21,DAL,ARI,3,0,0,-5.333333333333333,3,1,0
CON,21,DAL,ATL,3,5,0,-1.375,8,0.375,0.625
CON,21,DAL,CAR,6,3,0,-4.222222222222222,9,0.6666666666666666,0.3333333333333333
CON,21,DAL,CHI,14,12,0,2.423076923076923,26,0.5384615384615384,0.46153846153846156
CON,21,DAL,DET,17,37,0,5.833333333333333,54,0.3148148148148148,0.6851851851851852
CON,21,DAL,GB,11,16,0,3.111111111111111,27,0.4074074074074074,0.5925925925925926
CON,21,DAL,LA,12,15,0,2.3703703703703702,27,0.4444444444444444,0.5555555555555556
CON,21,DAL,MIN,12,20,0,0.9375,32,0.375,0.625
CON,21,DAL,NO,7,6,0,0.23076923076923078,13,0.5384615384615384,0.46153846153846156
CON,21,DAL,NYG,1,3,0,6.25,4,0.25,0.75
CON,21,DAL,PHI,9,13,0,5.681818181818182,22,0.4090909090909091,0.5909090909090909
CON,21,DAL,SEA,31,71,0,7.117647058823529,102,0.30392156862745096,0.696078431372549
CON,21,DAL,SF,27,36,0,3.888888888888889,63,0.42857142857142855,0.5714285714285714
CON,21,DAL,TB,12,10,0,-4.2272727272727275,22,0.5454545454545454,0.45454545454545453
CON,21,DAL,WAS,2,7,0,8.555555555555555,9,0.2222222222222222,0.7777777777777778
CON,21,DEN,BAL,77,74,0,1.2119205298013245,151,0.5099337748344371,0.4900662251655629
CON,21,DEN,BUF,80,125,0,4.697560975609756,205,0.3902439024390244,0.6097560975609756
CON,21,DEN,CIN,24,41,0,3.246153846153846,65,0.36923076923076925,0.6307692307692307
CON,21,DEN,CLE,4,6,0,-0.8,10,0.4,0.6
CON,21,DEN,HOU,107,127,0,1.623931623931624,234,0.45726495726495725,0.5427350427350427
CON,21,DEN,IND,32,23,0,-2.381818181818182,55,0.5818181818181818,0.41818181818181815
CON,21,DEN,JAX,62,70,0,1.8181818181818181,132,0.4696969696969697,0.5303030303030303
CON,21,DEN,KC,26,23,0,-1.6938775510204083,49,0.5306122448979592,0.46938775510204084
CON,21,DEN,LAC,26,22,0,-1.25,48,0.5416666666666666,0.4583333333333333
CON,21,DEN,LV,0,4,0,9.75,4,0,1
CON,21,DEN,MIA,14,12,0,0.23076923076923078,26,0.5384615384615384,0.46153846153846156
CON,21,DEN,NE,52,57,0,2.302752293577982,109,0.47706422018348627,0.5229357798165137
CON,21,DEN,NYJ,13,13,0,0.11538461538461539,26,0.5,0.5
CON,21,DEN,PIT,24,31,0,1.9636363636363636,55,0.43636363636363634,0.5636363636363636
CON,21,DEN,TEN,2,6,0,11.125,8,0.25,0.75
CON,21,DET,ARI,4,12,0,4.8125,16,0.25,0.75
CON,21,DET,ATL,16,22,0,3.1052631578947367,38,0.42105263157894735,0.5789473684210527
CON,21,DET,CAR,13,5,0,-1.5555555555555556,18,0.7222222222222222,0.2777777777777778
CON,21,DET,CHI,13,14,0,2.5925925925925926,27,0.48148148148148145,0.5185185185185185
CON,21,DET,DAL,12,15,0,0,27,0.4444444444444444,0.5555555555555556
CON,21,DET,GB,25,15,0,-0.925,40,0.625,0.375
CON,21,DET,LA,22,47,0,5.043478260869565,69,0.3188405797101449,0.6811594202898551
CON,21,DET,MIN,21,25,0,1.0434782608695652,46,0.45652173913043476,0.5434782608695652
CON,21,DET,NO,8,14,0,1.6363636363636365,22,0.36363636363636365,0.6363636363636364
CON,21,DET,NYG,7,7,0,4.642857142857143,14,0.5,0.5
CON,21,DET,PHI,47,63,0,2.4,110,0.42727272727272725,0.5727272727272728
CON,21,DET,SEA,103,191,0,4.95578231292517,294,0.35034013605442177,0.6496598639455783
CON,21,DET,SF,60,100,0,4.3,160,0.375,0.625
CON,21,DET,TB,16,27,0,3.0232558139534884,43,0.37209302325581395,0.627906976744186
CON,21,DET,WAS,15,15,0,2.066666666666667,30,0.5,0.5
CON,21,GB,ARI,3,3,0,-4.5,6,0.5,0.5
CON,21,GB,ATL,11,15,0,1.3461538461538463,26,0.4230769230769231,0.5769230769230769
CON,21,GB,CAR,9,4,0,-5.846153846153846,13,0.6923076923076923,0.3076923076923077
CON,21,GB,CHI,5,21,0,7.038461538461538,26,0.19230769230769232,0.8076923076923077
CON,21,GB,DAL,13,13,0,0.9230769230769231,26,0.5,0.5
CON,21,GB,DET,22,33,0,3.1818181818181817,55,0.4,0.6
CON,21,GB,LA,19,35,0,5.037037037037037,54,0.35185185185185186,0.6481481481481481
CON,21,GB,MIN,16,16,0,0.15625,32,0.5,0.5
CON,21,GB,NO,5,8,0,0.46153846153846156,13,0.38461538461538464,0.6153846153846154
CON,21,GB,NYG,4,8,0,4.333333333333333,12,0.3333333333333333,0.6666666666666666
CON,21,GB,PHI,28,56,0,4.226190476190476,84,0.3333333333333333,0.6666666666666666
CON,21,GB,SEA,64,138,0,5.752475247524752,202,0.31683168316831684,0.6831683168316832
CON,21,GB,SF,53,74,0,3.456692913385827,127,0.41732283464566927,0.5826771653543307
CON,21,GB,TB,20,22,0,1.619047619047619,42,0.47619047619047616,0.5238095238095238
CON,21,GB,WAS,6,9,0,3,15,0.4,0.6
CON,21,HOU,BAL,55,68,0,0.9186991869918699,123,0.44715447154471544,0.5528455284552846
CON,21,HOU,BUF,66,102,0,3.761904761904762,168,0.39285714285714285,0.6071428571428571
CON,21,HOU,CIN,28,31,0,0.6101694915254238,59,0.4745762711864407,0.5254237288135594
CON,21,HOU,CLE,6,6,0,-0.8333333333333334,12,0.5,0.5
CON,21,HOU,DEN,74,105,0,3.340782122905028,179,0.4134078212290503,0.5865921787709497
CON,21,HOU,IND,18,23,0,2.4634146341463414,41,0.43902439024390244,0.5609756097560976
CON,21,HOU,JAX,40,67,0,4.579439252336448,107,0.37383177570093457,0.6261682242990654
CON,21,HOU,KC,30,42,0,1.5277777777777777,72,0.4166666666666667,0.5833333333333334
CON,21,HOU,LAC,29,42,0,2.6901408450704225,71,0.4084507042253521,0.5915492957746479
CON,21,HOU,LV,3,3,0,0.16666666666666666,6,0.5,0.5
CON,21,HOU,MIA,16,14,0,-2,30,0.5333333333333333,0.4666666666666667
CON,21,HOU,NE,35,76,0,5.045045045045045,111,0.3153153153153153,0.6846846846846847
CON,21,HOU,NYJ,8,7,0,1.4,15,0.5333333333333333,0.4666666666666667
CON,21,HOU,PIT,22,26,0,-0.14583333333333334,48,0.4583333333333333,0.5416666666666666
CON,21,HOU,TEN,0,1,0,10,1,0,1
CON,21,IND,BAL,18,30,0,6.4375,48,0.375,0.625
CON,21,IND,BUF,40,62,0,4.411764705882353,102,0.39215686274509803,0.6078431372549019
CON,21,IND,CIN,11,18,0,4.206896551724138,29,0.3793103448275862,0.6206896551724138
CON,21,IND,CLE,2,1,0,-6.666666666666667,3,0.6666666666666666,0.3333333333333333
CON,21,IND,DEN,25,65,0,5.511111111111111,90,0.2777777777777778,0.7222222222222222
CON,21,IND,HOU,17,23,0,2.675,40,0.425,0.575
CON,21,IND,JAX,12,29,0,5.2926829268292686,41,0.2926829268292683,0.7073170731707317
CON,21,IND,KC,14,19,0,4,33,0.42424242424242425,0.5757575757575758
CON,21,IND,LAC,13,20,0,3.121212121212121,33,0.3939393939393939,0.6060606060606061
CON,21,IND,LV,2,4,0,5.5,6,0.3333333333333333,0.6666666666666666
CON,21,IND,MIA,4,10,0,3.2857142857142856,14,0.2857142857142857,0.7142857142857143
CON,21,IND,NE,15,23,0,1.4210526315789473,38,0.39473684210526316,0.6052631578947368
CON,21,IND,NYJ,0,5,0,17.6,5,0,1
CON,21,IND,PIT,5,9,0,3.5714285714285716,14,0.35714285714285715,0.6428571428571429
CON,21,IND,TEN,2,2,0,5.75,4,0.5,0.5
CON,21,JAX,BAL,48,60,0,1.4259259259259258,108,0.4444444444444444,0.5555555555555556
CON,21,JAX,BUF,89,133,0,3.5585585585585586,222,0.4009009009009009,0.5990990990990991
CON,21,JAX,CIN,17,26,0,3.046511627906977,43,0.3953488372093023,0.6046511627906976
CON,21,JAX,CLE,10,6,0,-2.0625,16,0.625,0.375
CON,21,JAX,DEN,71,87,0,3.8860759493670884,158,0.44936708860759494,0.5506329113924051
CON,21,JAX,HOU,41,72,0,4.716814159292035,113,0.36283185840707965,0.6371681415929203
CON,21,JAX,IND,16,13,0,0.4482758620689655,29,0.5517241379310345,0.4482758620689655
CON,21,JAX,KC,25,39,0,4.5,64,0.390625,0.609375
CON,21,JAX,LAC,29,31,0,0.43333333333333335,60,0.48333333333333334,0.5166666666666667
CON,21,JAX,LV,3,2,0,-4.4,5,0.6,0.4
CON,21,JAX,MIA,8,11,0,2.473684210526316,19,0.42105263157894735,0.5789473684210527
CON,21,JAX,NE,41,68,0,4.981651376146789,109,0.3761467889908257,0.6238532110091743
CON,21,JAX,NYJ,11,4,0,-8.2,15,0.7333333333333333,0.26666666666666666
CON,21,JAX,PIT,21,28,0,4.387755102040816,49,0.42857142857142855,0.5714285714285714
CON,21,JAX,TEN,2,0,0,-11.5,2,1,0
CON,21,KC,BAL,37,44,0,0.691358024691358,81,0.4567901234567901,0.5432098765432098
CON,21,KC,BUF,36,70,0,6.245283018867925,106,0.33962264150943394,0.660377358490566
CON,21,KC,CIN,15,17,0,0.6875,32,0.46875,0.53125
CON,21,KC,CLE,2,1,0,4,3,0.6666666666666666,0.3333333333333333
CON,21,KC,DEN,29,35,0,3.296875,64,0.453125,0.546875
CON,21,KC,HOU,58,73,0,1.6946564885496183,131,0.44274809160305345,0.5572519083969466
CON,21,KC,IND,6,20,0,5.461538461538462,26,0.23076923076923078,0.7692307692307693
CON,21,KC,JAX,42,61,0,4.077669902912621,103,0.4077669902912621,0.5922330097087378
CON,21,KC,LAC,14,19,0,0.7878787878787878,33,0.42424242424242425,0.5757575757575758
CON,21,KC,LV,3,0,0,-12.333333333333334,3,1,0
CON,21,KC,MIA,6,5,0,-2,11,0.5454545454545454,0.45454545454545453
CON,21,KC,NE,22,44,0,5.015151515151516,66,0.3333333333333333,0.6666666666666666
CON,21,KC,NYJ,3,4,0,0.5714285714285714,7,0.42857142857142855,0.5714285714285714
CON,21,KC,PIT,18,18,0,1.8611111111111112,36,0.5,0.5
CON,21,KC,TEN,1,1,0,3.5,2,0.5,0.5
CON,21,LA,ARI,7,4,0,-2.3636363636363638,11,0.6363636363636364,0.36363636363636365
CON,21,LA,ATL,27,19,0,-2.5434782608695654,46,0.5869565217391305,0.41304347826086957
CON,21,LA,CAR,16,2,0,-12.11111111111111,18,0.8888888888888888,0.1111111111111111
CON,21,LA,CHI,26,32,0,2.7241379310344827,58,0.4482758620689655,0.5517241379310345
CON,21,LA,DAL,21,14,0,-3.2,35,0.6,0.4
CON,21,LA,DET,45,63,0,1.4166666666666667,108,0.4166666666666667,0.5833333333333334
CON,21,LA,GB,31,25,0,-1.5357142857142858,56,0.5535714285714286,0.44642857142857145
CON,21,LA,MIN,45,44,0,-0.898876404494382,89,0.5056179775280899,0.4943820224719101
CON,21,LA,NO,16,13,0,-0.3448275862068966,29,0.5517241379310345,0.4482758620689655
CON,21,LA,NYG,8,7,0,3.8,15,0.5333333333333333,0.4666666666666667
CON,21,LA,PHI,39,55,0,1.3617021276595744,94,0.4148936170212766,0.5851063829787234
CON,21,LA,SEA,55,89,0,3.6319444444444446,144,0.3819444444444444,0.6180555555555556
CON,21,LA,SF,37,54,0,2.3846153846153846,91,0.4065934065934066,0.5934065934065934
CON,21,LA,TB,34,23,0,-2.1228070175438596,57,0.5964912280701754,0.40350877192982454
CON,21,LA,WAS,20,17,0,-1.5135135135135136,37,0.5405405405405406,0.4594594594594595
CON,21,LAC,BAL,37,45,0,2.231707317073171,82,0.45121951219512196,0.5487804878048781
CON,21,LAC,BUF,39,55,0,2.872340425531915,94,0.4148936170212766,0.5851063829787234
CON,21,LAC,CIN,15,23,0,2.8157894736842106,38,0.39473684210526316,0.6052631578947368
CON,21,LAC,CLE,7,3,0,-6.1,10,0.7,0.3
CON,21,LAC,DEN,19,36,0,3.109090909090909,55,0.34545454545454546,0.6545454545454545
CON,21,LAC,HOU,34,67,0,4.415841584158416,101,0.33663366336633666,0.6633663366336634
CON,21,LAC,IND,19,16,0,1.2285714285714286,35,0.5428571428571428,0.45714285714285713
CON,21,LAC,JAX,44,52,0,1.6041666666666667,96,0.4583333333333333,0.5416666666666666
CON,21,LAC,KC,10,16,0,1.8461538461538463,26,0.38461538461538464,0.6153846153846154
CON,21,LAC,LV,2,1,0,-14.666666666666666,3,0.6666666666666666,0.3333333333333333
CON,21,LAC,MIA,6,12,0,3.2222222222222223,18,0.3333333333333333,0.6666666666666666
CON,21,LAC,NE,36,43,0,4.670886075949367,79,0.45569620253164556,0.5443037974683544
CON,21,LAC,NYJ,5,2,0,-1.8571428571428572,7,0.7142857142857143,0.2857142857142857
CON,21,LAC,PIT,17,15,0,-0.96875,32,0.53125,0.46875
CON,21,LAC,TEN,1,0,0,-7,1,1,0
CON,21,LV,BAL,5,8,0,7.6923076923076925,13,0.38461538461538464,0.6153846153846154
CON,21,LV,BUF,2,14,0,6.3125,16,0.125,0.875
CON,21,LV,CIN,3,5,0,4.5,8,0.375,0.625
CON,21,LV,CLE,1,1,0,-3.5,2,0.5,0.5
CON,21,LV,DEN,2,8,0,11.6,10,0.2,0.8
CON,21,LV,HOU,10,14,0,3.5416666666666665,24,0.4166666666666667,0.5833333333333334
CON,21,LV,IND,5,2,0,-0.8571428571428571,7,0.7142857142857143,0.2857142857142857
CON,21,LV,JAX,4,12,0,7.75,16,0.25,0.75
CON,21,LV,KC,1,2,0,4.333333333333333,3,0.3333333333333333,0.6666666666666666
CON,21,LV,LAC,4,6,0,8.4,10,0.4,0.6
CON,21,LV,MIA,0,2,0,3.5,2,0,1
CON,21,LV,NE,5,8,0,5.923076923076923,13,0.38461538461538464,0.6153846153846154
CON,21,LV,NYJ,1,0,0,-18,1,1,0
CON,21,LV,PIT,4,5,0,5.555555555555555,9,0.4444444444444444,0.5555555555555556
CON,21,MIA,BAL,7,19,0,6.1923076923076925,26,0.2692307692307692,0.7307692307692307
CON,21,MIA,BUF,12,19,0,5.032258064516129,31,0.3870967741935484,0.6129032258064516
CON,21,MIA,CIN,7,8,0,5.133333333333334,15,0.4666666666666667,0.5333333333333333
CON,21,MIA,CLE,3,3,0,0.5,6,0.5,0.5
CON,21,MIA,DEN,16,23,0,2.717948717948718,39,0.41025641025641024,0.5897435897435898
CON,21,MIA,HOU,14,36,0,8.24,50,0.28,0.72
CON,21,MIA,IND,4,6,0,7.9,10,0.4,0.6
CON,21,MIA,JAX,12,39,0,6.882352941176471,51,0.23529411764705882,0.7647058823529411
CON,21,MIA,KC,6,14,0,6.7,20,0.3,0.7
CON,21,MIA,LAC,4,10,0,8.714285714285714,14,0.2857142857142857,0.7142857142857143
CON,21,MIA,LV,3,1,0,-11.75,4,0.75,0.25
CON,21,MIA,NE,6,9,0,1.8666666666666667,15,0.4,0.6
CON,21,MIA,NYJ,0,1,0,20,1,0,1
CON,21,MIA,PIT,3,9,0,3,12,0.25,0.75
CON,21,MIA,TEN,1,0,0,-8,1,1,0
CON,21,MIN,ARI,1,2,0,5,3,0.3333333333333333,0.6666666666666666
CON,21,MIN,ATL,15,10,0,-1.64,25,0.6,0.4
CON,21,MIN,CAR,9,15,0,3.9166666666666665,24,0.375,0.625
CON,21,MIN,CHI,12,10,0,1.4545454545454546,22,0.5454545454545454,0.45454545454545453
CON,21,MIN,DAL,14,9,0,-3.0434782608695654,23,0.6086956521739131,0.391304347826087
CON,21,MIN,DET,20,32,0,2.0576923076923075,52,0.38461538461538464,0.6153846153846154
CON,21,MIN,GB,12,21,0,3.8181818181818183,33,0.36363636363636365,0.6363636363636364
CON,21,MIN,LA,18,32,0,7.06,50,0.36,0.64
CON,21,MIN,NO,11,6,0,-2.588235294117647,17,0.6470588235294118,0.35294117647058826
CON,21,MIN,NYG,9,6,0,-1.2666666666666666,15,0.6,0.4
CON,21,MIN,PHI,31,47,0,3.717948717948718,78,0.3974358974358974,0.6025641025641025
CON,21,MIN,SEA,72,124,0,4.979591836734694,196,0.3673469387755102,0.6326530612244898
CON,21,MIN,SF,24,61,0,4.764705882352941,85,0.2823529411764706,0.7176470588235294
CON,21,MIN,TB,13,14,0,1.8888888888888888,27,0.48148148148148145,0.5185185185185185
CON,21,MIN,WAS,11,12,0,1.0434782608695652,23,0.4782608695652174,0.5217391304347826
CON,21,NE,BAL,56,74,0,2.8230769230769233,130,0.4307692307692308,0.5692307692307692
CON,21,NE,BUF,40,62,0,4.019607843137255,102,0.39215686274509803,0.6078431372549019
CON,21,NE,CIN,38,26,0,-1.453125,64,0.59375,0.40625
CON,21,NE,CLE,8,10,0,-2.7777777777777777,18,0.4444444444444444,0.5555555555555556
CON,21,NE,DEN,52,90,0,3.4788732394366195,142,0.36619718309859156,0.6338028169014085
CON,21,NE,HOU,61,96,0,1.6496815286624205,157,0.3885350318471338,0.6114649681528662
CON,21,NE,IND,20,26,0,3.0434782608695654,46,0.43478260869565216,0.5652173913043478
CON,21,NE,JAX,63,69,0,1.2651515151515151,132,0.4772727272727273,0.5227272727272727
CON,21,NE,KC,25,30,0,2.3636363636363638,55,0.45454545454545453,0.5454545454545454
CON,21,NE,LAC,31,23,0,-2.1666666666666665,54,0.5740740740740741,0.42592592592592593
CON,21,NE,LV,1,4,0,4,5,0.2,0.8
CON,21,NE,MIA,6,11,0,5.588235294117647,17,0.35294117647058826,0.6470588235294118
CON,21,NE,NYJ,6,2,0,-5.375,8,0.75,0.25
CON,21,NE,PIT,18,24,0,4.166666666666667,42,0.42857142857142855,0.5714285714285714
CON,21,NE,TEN,4,1,0,-12.8,5,0.8,0.2
CON,21,NO,ARI,3,1,0,1,4,0.75,0.25
CON,21,NO,ATL,3,3,0,5.166666666666667,6,0.5,0.5
CON,21,NO,CAR,0,3,0,11,3,0,1
CON,21,NO,CHI,3,7,0,7.3,10,0.3,0.7
CON,21,NO,DAL,7,4,0,-3.1818181818181817,11,0.6363636363636364,0.36363636363636365
CON,21,NO,DET,8,18,0,5.923076923076923,26,0.3076923076923077,0.6923076923076923
CON,21,NO,GB,11,8,0,-1,19,0.5789473684210527,0.42105263157894735
CON,21,NO,LA,8,18,0,9.384615384615385,26,0.3076923076923077,0.6923076923076923
CON,21,NO,MIN,5,9,0,6.785714285714286,14,0.35714285714285715,0.6428571428571429
CON,21,NO,NYG,3,3,0,8.5,6,0.5,0.5
CON,21,NO,PHI,14,24,0,4.815789473684211,38,0.3684210526315789,0.631578947368421
CON,21,NO,SEA,19,61,0,8.925,80,0.2375,0.7625
CON,21,NO,SF,19,36,0,4.163636363636364,55,0.34545454545454546,0.6545454545454545
CON,21,NO,TB,4,9,0,7.846153846153846,13,0.3076923076923077,0.6923076923076923
CON,21,NO,WAS,3,5,0,3.375,8,0.375,0.625
CON,21,NYG,ARI,1,2,0,-5.666666666666667,3,0.3333333333333333,0.6666666666666666
CON,21,NYG,ATL,5,8,0,1.0769230769230769,13,0.38461538461538464,0.6153846153846154
CON,21,NYG,CAR,1,3,0,8,4,0.25,0.75
CON,21,NYG,CHI,5,14,0,5.842105263157895,19,0.2631578947368421,0.7368421052631579
CON,21,NYG,DAL,4,1,0,-0.2,5,0.8,0.2
CON,21,NYG,DET,12,22,0,4.588235294117647,34,0.35294117647058826,0.6470588235294118
CON,21,NYG,GB,11,15,0,3.730769230769231,26,0.4230769230769231,0.5769230769230769
CON,21,NYG,LA,10,14,0,5.5,24,0.4166666666666667,0.5833333333333334
CON,21,NYG,MIN,10,16,0,5,26,0.38461538461538464,0.6153846153846154
CON,21,NYG,NO,3,5,0,3.5,8,0.375,0.625
CON,21,NYG,PHI,8,15,0,3.217391304347826,23,0.34782608695652173,0.6521739130434783
CON,21,NYG,SEA,26,57,0,6.891566265060241,83,0.3132530120481928,0.6867469879518072
CON,21,NYG,SF,13,21,0,3.911764705882353,34,0.38235294117647056,0.6176470588235294
CON,21,NYG,TB,6,12,0,5.555555555555555,18,0.3333333333333333,0.6666666666666666
CON,21,NYG,WAS,2,6,0,8.375,8,0.25,0.75
CON,21,NYJ,BAL,14,15,0,2.7586206896551726,29,0.4827586206896552,0.5172413793103449
CON,21,NYJ,BUF,4,10,0,8.142857142857142,14,0.2857142857142857,0.7142857142857143
CON,21,NYJ,CIN,4,9,0,-1,13,0.3076923076923077,0.6923076923076923
CON,21,NYJ,CLE,2,0,0,-7.5,2,1,0
CON,21,NYJ,DEN,5,25,0,11.933333333333334,30,0.16666666666666666,0.8333333333333334
CON,21,NYJ,HOU,16,24,0,4.875,40,0.4,0.6
CON,21,NYJ,IND,2,5,0,9.714285714285714,7,0.2857142857142857,0.7142857142857143
CON,21,NYJ,JAX,8,20,0,6.142857142857143,28,0.2857142857142857,0.7142857142857143
CON,21,NYJ,KC,5,7,0,1.25,12,0.4166666666666667,0.5833333333333334
CON,21,NYJ,LAC,4,6,0,4.3,10,0.4,0.6
CON,21,NYJ,LV,0,1,0,17,1,0,1
CON,21,NYJ,MIA,2,2,0,4.75,4,0.5,0.5
CON,21,NYJ,NE,6,10,0,5.5,16,0.375,0.625
