game_type,week,away_team,home_team,away_wins,home_wins,ties,result,games_played,away_percentage,home_percentage
CON,21,BUF,NYJ,4,4,0,2.75,8,0.5,0.5
CON,21,BUF,PIT,18,34,0,4.75,52,0.34615384615384615,0.6538461538461539
CON,21,BUF,TEN,6,3,0,-2.4444444444444446,9,0.6666666666666666,0.3333333333333333
CON,21,CAR,ARI,4,3,0,5.428571428571429,7,0.5714285714285714,0.42857142857142855
CON,21,CAR,ATL,0,1,0,9,1,0,1
CON,21,CAR,CHI,3,11,0,12.5,14,0.21428571428571427,0.7857142857142857
CON,21,CAR,DAL,4,7,0,5,11,0.36363636363636365,0.6363636363636364
CON,21,CAR,DET,13,19,0,4.53125,32,0.40625,0.59375
CON,21,CAR,GB,3,8,0,6.818181818181818,11,0.2727272727272727,0.7272727272727273
CON,21,CAR,LA,7,26,0,10.909090909090908,33,0.21212121212121213,0.7878787878787878
CON,21,CAR,MIN,13,10,0,-1.434782608695652,23,0.5652173913043478,0.43478260869565216
CON,21,CAR,NO,0,3,0,9.666666666666666,3,0,1
CON,21,CAR,NYG,1,3,0,-5,4,0.25,0.75
CON,21,CAR,PHI,18,35,0,6.886792452830188,53,0.33962264150943394,0.660377358490566
CON,21,CAR,SEA,25,55,0,6.975,80,0.3125,0.6875
CON,21,CAR,SF,13,19,0,5.125,32,0.40625,0.59375
CON,21,CAR,TB,2,3,0,6.4,5,0.4,0.6
CON,21,CAR,WAS,1,2,0,2,3,0.3333333333333333,0.6666666666666666
CON,21,CHI,ARI,6,7,0,-1.9230769230769231,13,0.46153846153846156,0.5384615384615384
CON,21,CHI,ATL,6,2,0,-3,8,0.75,0.25
CON,21,CHI,CAR,10,6,0,0.9375,16,0.625,0.375
CON,21,CHI,DAL,5,12,0,5.117647058823529,17,0.29411764705882354,0.7058823529411765
CON,21,CHI,DET,18,18,0,-0.5555555555555556,36,0.5,0.5
CON,21,CHI,GB,14,10,0,-0.20833333333333334,24,0.5833333333333334,0.4166666666666667
CON,21,CHI,LA,35,59,0,5.074468085106383,94,0.3723404255319149,0.6276595744680851
CON,21,CHI,MIN,14,13,0,0.8148148148148148,27,0.5185185185185185,0.48148148148148145
CON,21,CHI,NO,5,5,0,-0.6,10,0.5,0.5
CON,21,CHI,NYG,4,3,0,-1.7142857142857142,7,0.5714285714285714,0.42857142857142855
CON,21,CHI,PHI,27,43,0,3.2285714285714286,70,0.38571428571428573,0.6142857142857143
CON,21,CHI,SEA,58,90,0,4.425675675675675,148,0.3918918918918919,0.6081081081081081
CON,21,CHI,SF,30,42,0,3.6805555555555554,72,0.4166666666666667,0.5833333333333334
CON,21,CHI,TB,13,8,0,-7.0476190476190474,21,0.6190476190476191,0.38095238095238093
CON,21,CHI,WAS,4,4,0,-0.875,8,0.5,0.5
CON,21,CIN,BAL,13,30,0,6.348837209302325,43,0.3023255813953488,0.6976744186046512
CON,21,CIN,BUF,67,101,0,4.458333333333333,168,0.39880952380952384,0.6011904761904762
CON,21,CIN,CLE,1,5,0,9,6,0.16666666666666666,0.8333333333333334
CON,21,CIN,DEN,24,58,0,6.2073170731707314,82,0.2926829268292683,0.7073170731707317
CON,21,CIN,HOU,17,28,0,7.333333333333333,45,0.37777777777777777,0.6222222222222222
CON,21,CIN,IND,6,6,0,3.8333333333333335,12,0.5,0.5
CON,21,CIN,JAX,13,39,0,7.653846153846154,52,0.25,0.75
CON,21,CIN,KC,19,32,0,3.7450980392156863,51,0.37254901960784315,0.6274509803921569
CON,21,CIN,LAC,2,14,0,9.5625,16,0.125,0.875
CON,21,CIN,LV,4,1,0,-11.2,5,0.8,0.2
CON,21,CIN,MIA,1,2,0,5,3,0.3333333333333333,0.6666666666666666
CON,21,CIN,NE,24,54,0,7.346153846153846,78,0.3076923076923077,0.6923076923076923
CON,21,CIN,NYJ,4,1,0,-7.8,5,0.8,0.2
CON,21,CIN,PIT,6,4,0,-6,10,0.6,0.4
CON,21,CIN,TEN,1,2,0,3.3333333333333335,3,0.3333333333333333,0.6666666666666666
CON,21,CLE,BAL,5,7,0,5.083333333333333,12,0.4166666666666667,0.5833333333333334
CON,21,CLE,BUF,19,44,0,5.984126984126984,63,0.30158730158730157,0.6984126984126984
CON,21,CLE,CIN,2,7,0,6.333333333333333,9,0.2222222222222222,0.7777777777777778
CON,21,CLE,DEN,10,28,0,6.342105263157895,38,0.2631578947368421,0.7368421052631579
CON,21,CLE,HOU,7,16,0,6.6521739130434785,23,0.30434782608695654,0.6956521739130435
CON,21,CLE,IND,1,4,0,12,5,0.2,0.8
CON,21,CLE,JAX,10,14,0,4.125,24,0.4166666666666667,0.5833333333333334
CON,21,CLE,KC,10,14,0,1.5,24,0.4166666666666667,0.5833333333333334
CON,21,CLE,LAC,3,3,0,2.3333333333333335,6,0.5,0.5
CON,21,CLE,LV,0,2,0,9.5,2,0,1
CON,21,CLE,MIA,2,2,0,2.25,4,0.5,0.5
CON,21,CLE,NE,14,19,0,3.393939393939394,33,0.42424242424242425,0.5757575757575758
CON,21,CLE,PIT,4,7,0,5.090909090909091,11,0.36363636363636365,0.6363636363636364
CON,21,DAL,ARI,3,2,0,0.2,5,0.6,0.4
CON,21,DAL,ATL,5,4,0,0.3333333333333333,9,0.5555555555555556,0.4444444444444444
CON,21,DAL,CAR,5,4,0,-7.444444444444445,9,0.5555555555555556,0.4444444444444444
CON,21,DAL,CHI,3,7,0,6.3,10,0.3,0.7
CON,21,DAL,DET,19,34,0,4.377358490566038,53,0.3584905660377358,0.6415094339622641
CON,21,DAL,GB,3,11,0,10.5,14,0.21428571428571427,0.7857142857142857
CON,21,DAL,LA,19,38,0,6.298245614035087,57,0.3333333333333333,0.6666666666666666
CON,21,DAL,MIN,17,26,0,3.3255813953488373,43,0.3953488372093023,0.6046511627906976
CON,21,DAL,NO,6,6,0,0,12,0.5,0.5
CON,21,DAL,NYG,1,3,0,14.5,4,0.25,0.75
CON,21,DAL,PHI,18,31,0,3.795918367346939,49,0.3673469387755102,0.6326530612244898
CON,21,DAL,SEA,37,77,0,7.631578947368421,114,0.32456140350877194,0.6754385964912281
CON,21,DAL,SF,21,27,0,1.5625,48,0.4375,0.5625
CON,21,DAL,TB,7,4,0,-1.8181818181818181,11,0.6363636363636364,0.36363636363636365
CON,21,DAL,WAS,0,4,0,10.5,4,0,1
CON,21,DEN,BAL,50,58,0,1.5648148148148149,108,0.46296296296296297,0.5370370370370371
CON,21,DEN,BUF,150,178,0,1.5975609756097562,328,0.4573170731707317,0.5426829268292683
CON,21,DEN,CIN,58,44,0,-0.39215686274509803,102,0.5686274509803921,0.43137254901960786
CON,21,DEN,CLE,13,12,0,-1.04,25,0.52,0.48
CON,21,DEN,HOU,20,49,0,4.521739130434782,69,0.2898550724637681,0.7101449275362319
CON,21,DEN,IND,12,11,0,-0.2608695652173913,23,0.5217391304347826,0.4782608695652174
CON,21,DEN,JAX,57,63,0,0.4166666666666667,120,0.475,0.525
CON,21,DEN,KC,45,53,0,2.5816326530612246,98,0.45918367346938777,0.5408163265306123
CON,21,DEN,LAC,9,20,0,6,29,0.3103448275862069,0.6896551724137931
CON,21,DEN,LV,5,7,0,2.5,12,0.4166666666666667,0.5833333333333334
CON,21,DEN,MIA,4,2,0,-4.666666666666667,6,0.6666666666666666,0.3333333333333333
CON,21,DEN,NE,71,103,0,4,174,0.40804597701149425,0.5919540229885057
CON,21,DEN,NYJ,9,2,0,-12.090909090909092,11,0.8181818181818182,0.18181818181818182
CON,21,DEN,PIT,22,27,0,1.4489795918367347,49,0.4489795918367347,0.5510204081632653
CON,21,DEN,TEN,7,2,0,-10,9,0.7777777777777778,0.2222222222222222
CON,21,DET,ARI,9,5,0,-2.142857142857143,14,0.6428571428571429,0.35714285714285715
CON,21,DET,ATL,7,8,0,0.26666666666666666,15,0.4666666666666667,0.5333333333333333
CON,21,DET,CAR,5,7,0,2.6666666666666665,12,0.4166666666666667,0.5833333333333334
CON,21,DET,CHI,13,18,0,2.838709677419355,31,0.41935483870967744,0.5806451612903226
CON,21,DET,DAL,18,16,0,1.5,34,0.5294117647058824,0.47058823529411764
CON,21,DET,GB,17,28,0,3.466666666666667,45,0.37777777777777777,0.6222222222222222
CON,21,DET,LA,53,94,0,5.36734693877551,147,0.36054421768707484,0.6394557823129252
CON,21,DET,MIN,39,27,0,-1.3181818181818181,66,0.5909090909090909,0.4090909090909091
CON,21,DET,NO,7,7,0,-0.42857142857142855,14,0.5,0.5
CON,21,DET,NYG,14,6,0,-2.6,20,0.7,0.3
CON,21,DET,PHI,63,87,0,2.64,150,0.42,0.58
CON,21,DET,SEA,132,197,0,4.127659574468085,329,0.4012158054711246,0.5987841945288754
CON,21,DET,SF,53,69,0,3.5163934426229506,122,0.4344262295081967,0.5655737704918032
CON,21,DET,TB,8,20,0,6.428571428571429,28,0.2857142857142857,0.7142857142857143
CON,21,DET,WAS,7,2,0,-5.666666666666667,9,0.7777777777777778,0.2222222222222222
CON,21,GB,ARI,2,3,0,4.4,5,0.4,0.6
CON,21,GB,ATL,9,3,0,-7,12,0.75,0.25
CON,21,GB,CAR,7,4,0,-3.6363636363636362,11,0.6363636363636364,0.36363636363636365
CON,21,GB,CHI,9,5,0,0.2857142857142857,14,0.6428571428571429,0.35714285714285715
CON,21,GB,DAL,1,8,0,5.222222222222222,9,0.1111111111111111,0.8888888888888888
CON,21,GB,DET,20,30,0,2.64,50,0.4,0.6
CON,21,GB,LA,27,61,0,6.795454545454546,88,0.3068181818181818,0.6931818181818182
CON,21,GB,MIN,32,23,0,-1.7636363636363637,55,0.5818181818181818,0.41818181818181815
CON,21,GB,NO,7,8,0,0,15,0.4666666666666667,0.5333333333333333
CON,21,GB,NYG,9,7,0,-1.3125,16,0.5625,0.4375
CON,21,GB,PHI,41,58,0,1.3434343434343434,99,0.41414141414141414,0.5858585858585859
CON,21,GB,SEA,78,113,0,3.816753926701571,191,0.4083769633507853,0.5916230366492147
CON,21,GB,SF,35,37,0,-0.1527777777777778,72,0.4861111111111111,0.5138888888888888
CON,21,GB,TB,10,14,0,-0.041666666666666664,24,0.4166666666666667,0.5833333333333334
CON,21,GB,WAS,5,4,0,-0.8888888888888888,9,0.5555555555555556,0.4444444444444444
CON,21,HOU,BAL,41,52,0,1.5268817204301075,93,0.44086021505376344,0.5591397849462365
CON,21,HOU,BUF,142,161,0,0.9801980198019802,303,0.46864686468646866,0.5313531353135313
CON,21,HOU,CIN,70,52,0,-3.139344262295082,122,0.5737704918032787,0.4262295081967213
CON,21,HOU,CLE,11,10,0,-3.5714285714285716,21,0.5238095238095238,0.47619047619047616
CON,21,HOU,DEN,79,111,0,2.373684210526316,190,0.41578947368421054,0.5842105263157895
CON,21,HOU,IND,8,4,0,-8.333333333333334,12,0.6666666666666666,0.3333333333333333
CON,21,HOU,JAX,30,20,0,-2.72,50,0.6,0.4
CON,21,HOU,KC,63,55,0,0.0423728813559322,118,0.5338983050847458,0.4661016949152542
CON,21,HOU,LAC,8,12,0,5.3,20,0.4,0.6
CON,21,HOU,LV,3,7,0,3.7,10,0.3,0.7
CON,21,HOU,MIA,6,8,0,-0.14285714285714285,14,0.42857142857142855,0.5714285714285714
CON,21,HOU,NE,79,105,0,2.7119565217391304,184,0.42934782608695654,0.5706521739130435
CON,21,HOU,NYJ,4,4,0,-0.25,8,0.5,0.5
CON,21,HOU,PIT,17,25,0,3.261904761904762,42,0.40476190476190477,0.5952380952380952
CON,21,HOU,TEN,1,1,0,-6,2,0.5,0.5
CON,21,IND,BAL,23,23,0,0.15217391304347827,46,0.5,0.5
CON,21,IND,BUF,42,66,0,3.2314814814814814,108,0.3888888888888889,0.6111111111111112
CON,21,IND,CIN,14,15,0,4.103448275862069,29,0.4827586206896552,0.5172413793103449
CON,21,IND,CLE,4,3,0,-2.857142857142857,7,0.5714285714285714,0.42857142857142855
CON,21,IND,DEN,34,43,0,0.8051948051948052,77,0.44155844155844154,0.5584415584415584
CON,21,IND,HOU,12,19,0,3.967741935483871,31,0.3870967741935484,0.6129032258064516
CON,21,IND,JAX,10,17,0,3.2962962962962963,27,0.37037037037037035,0.6296296296296297
CON,21,IND,KC,17,31,0,3.2291666666666665,48,0.3541666666666667,0.6458333333333334
CON,21,IND,LAC,4,10,0,9.857142857142858,14,0.2857142857142857,0.7142857142857143
CON,21,IND,LV,3,2,0,-12.8,5,0.6,0.4
CON,21,IND,MIA,5,5,0,5.2,10,0.5,0.5
CON,21,IND,NE,34,28,0,-0.7580645161290323,62,0.5483870967741935,0.45161290322580644
CON,21,IND,NYJ,0,2,0,6.5,2,0,1
CON,21,IND,PIT,12,11,0,2.5217391304347827,23,0.5217391304347826,0.4782608695652174
CON,21,IND,TEN,0,1,0,14,1,0,1
CON,21,JAX,BAL,31,47,0,4.012820512820513,78,0.3974358974358974,0.6025641025641025
CON,21,JAX,BUF,111,142,0,2.1620553359683794,253,0.43873517786561267,0.5612648221343873
CON,21,JAX,CIN,41,29,0,-2.0428571428571427,70,0.5857142857142857,0.4142857142857143
CON,21,JAX,CLE,8,6,0,-4.714285714285714,14,0.5714285714285714,0.42857142857142855
CON,21,JAX,DEN,59,97,0,3.532051282051282,156,0.3782051282051282,0.6217948717948718
CON,21,JAX,HOU,28,47,0,3.9066666666666667,75,0.37333333333333335,0.6266666666666667
CON,21,JAX,IND,9,7,0,-0.25,16,0.5625,0.4375
CON,21,JAX,KC,47,61,0,1.3055555555555556,108,0.4351851851851852,0.5648148148148148
CON,21,JAX,LAC,14,17,0,0.41935483870967744,31,0.45161290322580644,0.5483870967741935
CON,21,JAX,LV,11,7,0,-4.111111111111111,18,0.6111111111111112,0.3888888888888889
CON,21,JAX,MIA,7,5,0,-2,12,0.5833333333333334,0.4166666666666667
CON,21,JAX,NE,40,74,0,6.62280701754386,114,0.3508771929824561,0.6491228070175439
CON,21,JAX,NYJ,5,4,0,3,9,0.5555555555555556,0.4444444444444444
CON,21,JAX,PIT,13,12,0,1.88,25,0.52,0.48
CON,21,JAX,TEN,2,1,0,0,3,0.6666666666666666,0.3333333333333333
CON,21,KC,BAL,27,56,0,4.72289156626506,83,0.3253012048192771,0.6746987951807228
CON,21,KC,BUF,62,115,0,6.112994350282486,177,0.3502824858757062,0.6497175141242938
CON,21,KC,CIN,29,32,0,0.16393442622950818,61,0.47540983606557374,0.5245901639344263
CON,21,KC,CLE,5,9,0,4.142857142857143,14,0.35714285714285715,0.6428571428571429
CON,21,KC,DEN,18,52,0,7.728571428571429,70,0.2571428571428571,0.7428571428571429
CON,21,KC,HOU,17,45,0,8.548387096774194,62,0.27419354838709675,0.7258064516129032
CON,21,KC,IND,7,8,0,4.866666666666666,15,0.4666666666666667,0.5333333333333333
CON,21,KC,JAX,29,46,0,5.6,75,0.38666666666666666,0.6133333333333333
CON,21,KC,LAC,3,4,0,2,7,0.42857142857142855,0.5714285714285714
CON,21,KC,LV,2,1,0,-5.666666666666667,3,0.6666666666666666,0.3333333333333333
CON,21,KC,MIA,5,7,0,5,12,0.4166666666666667,0.5833333333333334
CON,21,KC,NE,29,84,0,8.575221238938052,113,0.25663716814159293,0.7433628318584071
CON,21,KC,NYJ,0,2,0,8,2,0,1
CON,21,KC,PIT,13,10,0,-4,23,0.5652173913043478,0.43478260869565216
CON,21,KC,TEN,3,1,0,-9.75,4,0.75,0.25
CON,21,LA,ARI,3,4,0,-1.8571428571428572,7,0.42857142857142855,0.5714285714285714
CON,21,LA,ATL,24,8,0,-6.90625,32,0.75,0.25
CON,21,LA,CAR,15,13,0,-2.8214285714285716,28,0.5357142857142857,0.4642857142857143
CON,21,LA,CHI,26,30,0,1.5892857142857142,56,0.4642857142857143,0.5357142857142857
CON,21,LA,DAL,19,17,0,-1.7222222222222223,36,0.5277777777777778,0.4722222222222222
CON,21,LA,DET,69,92,0,1.2298136645962734,161,0.42857142857142855,0.5714285714285714
CON,21,LA,GB,37,37,0,0.6081081081081081,74,0.5,0.5
CON,21,LA,MIN,77,63,0,-1.4857142857142858,140,0.55,0.45
CON,21,LA,NO,17,17,0,-0.7352941176470589,34,0.5,0.5
CON,21,LA,NYG,16,14,0,-5.066666666666666,30,0.5333333333333333,0.4666666666666667
CON,21,LA,PHI,97,102,0,-0.24623115577889448,199,0.48743718592964824,0.5125628140703518
CON,21,LA,SEA,129,128,0,1.8638132295719845,257,0.5019455252918288,0.4980544747081712
CON,21,LA,SF,68,56,0,-0.5080645161290323,124,0.5483870967741935,0.45161290322580644
CON,21,LA,TB,21,20,0,-0.2682926829268293,41,0.5121951219512195,0.4878048780487805
CON,21,LA,WAS,10,9,0,-0.3684210526315789,19,0.5263157894736842,0.47368421052631576
CON,21,LAC,BAL,21,25,0,-0.17391304347826086,46,0.45652173913043476,0.5434782608695652
CON,21,LAC,BUF,54,49,0,-0.32038834951456313,103,0.5242718446601942,0.47572815533980584
CON,21,LAC,CIN,21,21,0,-1.2380952380952381,42,0.5,0.5
CON,21,LAC,CLE,3,2,0,2.6,5,0.6,0.4
CON,21,LAC,DEN,17,14,0,-0.45161290322580644,31,0.5483870967741935,0.45161290322580644
CON,21,LAC,HOU,22,33,0,3.8363636363636364,55,0.4,0.6
CON,21,LAC,IND,7,6,0,1.7692307692307692,13,0.5384615384615384,0.46153846153846156
CON,21,LAC,JAX,16,27,0,1.8837209302325582,43,0.37209302325581395,0.627906976744186
CON,21,LAC,KC,15,12,0,-4.518518518518518,27,0.5555555555555556,0.4444444444444444
CON,21,LAC,LV,5,4,0,-5,9,0.5555555555555556,0.4444444444444444
CON,21,LAC,MIA,4,2,0,1,6,0.6666666666666666,0.3333333333333333
CON,21,LAC,NE,32,36,0,0.8235294117647058,68,0.47058823529411764,0.5294117647058824
CON,21,LAC,NYJ,2,2,0,-4.25,4,0.5,0.5
CON,21,LAC,PIT,18,7,0,-6.04,25,0.72,0.28
CON,21,LAC,TEN,3,4,0,2.7142857142857144,7,0.42857142857142855,0.5714285714285714
CON,21,LV,BAL,9,12,0,1.2380952380952381,21,0.42857142857142855,0.5714285714285714
CON,21,LV,BUF,16,24,0,5.725,40,0.4,0.6
CON,21,LV,CIN,4,10,0,4.5,14,0.2857142857142857,0.7142857142857143
CON,21,LV,CLE,1,1,0,0.5,2,0.5,0.5
CON,21,LV,DEN,6,12,0,10.277777777777779,18,0.3333333333333333,0.6666666666666666
CON,21,LV,HOU,3,15,0,13.833333333333334,18,0.16666666666666666,0.8333333333333334
CON,21,LV,IND,2,4,0,8.833333333333334,6,0.3333333333333333,0.6666666666666666
CON,21,LV,JAX,2,6,0,5.875,8,0.25,0.75
CON,21,LV,KC,3,7,0,9.3,10,0.3,0.7
CON,21,LV,LAC,1,3,0,12,4,0.25,0.75
CON,21,LV,MIA,2,0,0,-7,2,1,0
CON,21,LV,NE,8,23,0,8.548387096774194,31,0.25806451612903225,0.7419354838709677
CON,21,LV,NYJ,2,1,0,-4,3,0.6666666666666666,0.3333333333333333
CON,21,LV,PIT,2,6,0,3.75,8,0.25,0.75
CON,21,LV,TEN,1,1,0,-4.5,2,0.5,0.5
CON,21,MIA,BAL,9,16,0,4.12,25,0.36,0.64
CON,21,MIA,BUF,12,14,0,3.1153846153846154,26,0.46153846153846156,0.5384615384615384
CON,21,MIA,CIN,8,10,0,-0.8888888888888888,18,0.4444444444444444,0.5555555555555556
CON,21,MIA,CLE,2,0,0,-8.5,2,1,0
CON,21,MIA,DEN,8,25,0,5.878787878787879,33,0.24242424242424243,0.7575757575757576
CON,21,MIA,HOU,3,6,0,-0.2222222222222222,9,0.3333333333333333,0.6666666666666666
CON,21,MIA,IND,0,5,0,16,5,0,1
CON,21,MIA,JAX,6,18,0,7.291666666666667,24,0.25,0.75
CON,21,MIA,KC,9,13,0,2.590909090909091,22,0.4090909090909091,0.5909090909090909
CON,21,MIA,LAC,3,7,0,8.2,10,0.3,0.7
CON,21,MIA,NE,4,8,0,6.166666666666667,12,0.3333333333333333,0.6666666666666666
CON,21,MIA,NYJ,1,0,0,-12,1,1,0
CON,21,MIA,PIT,4,5,0,0.3333333333333333,9,0.4444444444444444,0.5555555555555556
CON,21,MIA,TEN,1,0,0,-5,1,1,0
CON,21,MIN,ARI,4,3,0,1,7,0.5714285714285714,0.42857142857142855
CON,21,MIN,ATL,2,7,0,8.777777777777779,9,0.2222222222222222,0.7777777777777778
CON,21,MIN,CAR,3,3,0,2.5,6,0.5,0.5
CON,21,MIN,CHI,9,14,0,3.739130434782609,23,0.391304347826087,0.6086956521739131
CON,21,MIN,DAL,4,12,0,4.5,16,0.25,0.75
CON,21,MIN,DET,24,34,0,4.862068965517241,58,0.41379310344827586,0.5862068965517241
CON,21,MIN,GB,16,16,0,1.375,32,0.5,0.5
CON,21,MIN,LA,32,63,0,7.4526315789473685,95,0.3368421052631579,0.6631578947368421
CON,21,MIN,NO,7,17,0,3.3333333333333335,24,0.2916666666666667,0.7083333333333334
CON,21,MIN,NYG,7,9,0,3.125,16,0.4375,0.5625
CON,21,MIN,PHI,52,72,0,1.967741935483871,124,0.41935483870967744,0.5806451612903226
CON,21,MIN,SEA,73,177,0,5.528,250,0.292,0.708
CON,21,MIN,SF,40,50,0,3.911111111111111,90,0.4444444444444444,0.5555555555555556
CON,21,MIN,TB,8,11,0,4.2631578947368425,19,0.42105263157894735,0.5789473684210527
CON,21,MIN,WAS,5,5,0,-4,10,0.5,0.5
CON,21,NE,BAL,49,73,0,1.7950819672131149,122,0.4016393442622951,0.5983606557377049
CON,21,NE,BUF,73,109,0,3.3956043956043955,182,0.4010989010989011,0.5989010989010989
CON,21,NE,CIN,55,39,0,-1.4148936170212767,94,0.5851063829787234,0.4148936170212766
CON,21,NE,CLE,13,13,0,0.9615384615384616,26,0.5,0.5
CON,21,NE,DEN,81,99,0,1.5611111111111111,180,0.45,0.55
CON,21,NE,HOU,43,72,0,4.565217391304348,115,0.3739130434782609,0.6260869565217392
CON,21,NE,IND,9,19,0,6.75,28,0.32142857142857145,0.6785714285714286
CON,21,NE,JAX,43,52,0,0.8631578947368421,95,0.45263157894736844,0.5473684210526316
CON,21,NE,KC,56,59,0,-0.21739130434782608,115,0.48695652173913045,0.5130434782608696
CON,21,NE,LAC,13,18,0,3.032258064516129,31,0.41935483870967744,0.5806451612903226
CON,21,NE,LV,11,8,0,-4.631578947368421,19,0.5789473684210527,0.42105263157894735
CON,21,NE,MIA,6,9,0,1.6,15,0.4,0.6
CON,21,NE,NYJ,2,2,0,-1.25,4,0.5,0.5
CON,21,NE,PIT,20,20,0,-1.2,40,0.5,0.5
CON,21,NE,TEN,4,5,0,-5,9,0.4444444444444444,0.5555555555555556
CON,21,NO,ARI,2,1,0,0.3333333333333333,3,0.6666666666666666,0.3333333333333333
CON,21,NO,ATL,0,2,0,20.5,2,0,1
CON,21,NO,CAR,0,2,0,22,2,0,1
CON,21,NO,CHI,3,9,0,8.916666666666666,12,0.25,0.75
CON,21,NO,DAL,3,4,0,-0.5714285714285714,7,0.42857142857142855,0.5714285714285714
CON,21,NO,DET,16,25,0,5.390243902439025,41,0.3902439024390244,0.6097560975609756
CON,21,NO,GB,4,7,0,6.909090909090909,11,0.36363636363636365,0.6363636363636364
CON,21,NO,LA,15,41,0,8.821428571428571,56,0.26785714285714285,0.7321428571428571
CON,21,NO,MIN,12,14,0,1.5769230769230769,26,0.46153846153846156,0.5384615384615384
CON,21,NO,NYG,3,1,0,-4.75,4,0.75,0.25
CON,21,NO,PHI,14,28,0,4.5,42,0.3333333333333333,0.6666666666666666
CON,21,NO,SEA,37,71,0,6.064814814814815,108,0.3425925925925926,0.6574074074074074
CON,21,NO,SF,16,25,0,5.585365853658536,41,0.3902439024390244,0.6097560975609756
CON,21,NO,TB,1,5,0,8.666666666666666,6,0.16666666666666666,0.8333333333333334
CON,21,NO,WAS,0,5,0,8.8,5,0,1
CON,21,NYG,ATL,3,6,0,3.2222222222222223,9,0.3333333333333333,0.6666666666666666
CON,21,NYG,CAR,0,1,0,10,1,0,1
CON,21,NYG,CHI,8,7,0,1.3333333333333333,15,0.5333333333333333,0.4666666666666667
CON,21,NYG,DAL,2,2,0,1.5,4,0.5,0.5
CON,21,NYG,DET,15,16,0,2.967741935483871,31,0.4838709677419355,0.5161290322580645
CON,21,NYG,GB,8,7,0,-1.0666666666666667,15,0.5333333333333333,0.4666666666666667
CON,21,NYG,LA,14,21,0,3.942857142857143,35,0.4,0.6
CON,21,NYG,MIN,7,20,0,5.703703703703703,27,0.25925925925925924,0.7407407407407407
CON,21,NYG,NO,4,8,0,3.75,12,0.3333333333333333,0.6666666666666666
CON,21,NYG,PHI,9,10,0,-0.7894736842105263,19,0.47368421052631576,0.5263157894736842
CON,21,NYG,SEA,18,44,0,7.645161290322581,62,0.2903225806451613,0.7096774193548387
CON,21,NYG,SF,23,23,0,2.5217391304347827,46,0.5,0.5
CON,21,NYG,TB,6,6,0,1.3333333333333333,12,0.5,0.5
CON,21,NYG,WAS,3,1,0,-1.5,4,0.75,0.25
CON,21,NYJ,BAL,2,4,0,1.3333333333333333,6,0.3333333333333333,0.6666666666666666
CON,21,NYJ,BUF,5,12,0,5.470588235294118,17,0.29411764705882354,0.7058823529411765
CON,21,NYJ,CIN,1,9,0,12.9,10,0.1,0.9
CON,21,NYJ,CLE,0,2,0,7,2,0,1
CON,21,NYJ,DEN,4,10,0,10.571428571428571,14,0.2857142857142857,0.7142857142857143
CON,21,NYJ,HOU,4,10,0,5.928571428571429,14,0.2857142857142857,0.7142857142857143
CON,21,NYJ,IND,1,4,0,7.2,5,0.2,0.8
CON,21,NYJ,JAX,5,17,0,9.090909090909092,22,0.22727272727272727,0.7727272727272727
CON,21,NYJ,KC,8,6,0,0.5714285714285714,14,0.5714285714285714,0.42857142857142855
CON,21,NYJ,LAC,1,7,0,11.125,8,0.125,0.875
CON,21,NYJ,LV,1,1,0,7,2,0.5,0.5
CON,21,NYJ,MIA,0,1,0,3,1,0,1
CON,21,NYJ,NE,7,10,0,5.882352941176471,17,0.4117647058823529,0.5882352941176471
CON,21,NYJ,PIT,1,7,0,10.75,8,0.125,0.875
CON,21,NYJ,TEN,1,0,0,-10,1,1,0
CON,21,PHI,ARI,4,4,0,3.125,8,0.5,0.5
CON,21,PHI,ATL,6,9,0,3.7333333333333334,15,0.4,0.6
CON,21,PHI,CAR,9,9,0,-2.388888888888889,18,0.5,0.5
CON,21,PHI,CHI,15,15,0,1.2,30,0.5,0.5
CON,21,PHI,DAL,4,7,0,3.8181818181818183,11,0.36363636363636365,0.6363636363636364
CON,21,PHI,DET,55,89,0,4.895833333333333,144,0.3819444444444444,0.6180555555555556
CON,21,PHI,GB,23,24,0,0.5319148936170213,47,0.48936170212765956,0.5106382978723404
CON,21,PHI,LA,36,69,0,5.933333333333334,105,0.34285714285714286,0.6571428571428571
CON,21,PHI,MIN,38,57,0,3.263157894736842,95,0.4,0.6
CON,21,PHI,NO,16,5,0,-4.333333333333333,21,0.7619047619047619,0.23809523809523808
CON,21,PHI,NYG,6,8,0,-0.07142857142857142,14,0.42857142857142855,0.5714285714285714
CON,21,PHI,SEA,114,188,0,4.539735099337748,302,0.37748344370860926,0.6225165562913907
CON,21,PHI,SF,54,55,0,1.3027522935779816,109,0.4954128440366973,0.5045871559633027
CON,21,PHI,TB,13,11,0,2.125,24,0.5416666666666666,0.4583333333333333
CON,21,PHI,WAS,3,4,0,6.142857142857143,7,0.42857142857142855,0.5714285714285714
CON,21,PIT,BAL,8,11,0,4.894736842105263,19,0.42105263157894735,0.5789473684210527
CON,21,PIT,BUF,40,78,0,6.211864406779661,118,0.3389830508474576,0.6610169491525424
CON,21,PIT,CIN,11,17,0,1.9642857142857142,28,0.39285714285714285,0.6071428571428571
CON,21,PIT,CLE,3,1,0,-4.5,4,0.75,0.25
