game_type,week,away_team,home_team,away_wins,home_wins,ties,result,games_played,away_percentage,home_percentage
CON,21,BAL,LV,4,3,0,-1.1428571428571428,7,0.5714285714285714,0.42857142857142855
CON,21,BAL,MIA,4,4,0,2.375,8,0.5,0.5
CON,21,BAL,NE,42,73,0,5.608695652173913,115,0.3652173913043478,0.6347826086956522
CON,21,BAL,NYJ,5,5,0,3.2,10,0.5,0.5
CON,21,BAL,PIT,19,27,0,4.913043478260869,46,0.41304347826086957,0.5869565217391305
CON,21,BAL,TEN,2,2,0,0.25,4,0.5,0.5
CON,21,BUF,BAL,80,85,0,0.8484848484848485,165,0.48484848484848486,0.5151515151515151
CON,21,BUF,CIN,47,36,0,-0.6385542168674698,83,0.5662650602409639,0.43373493975903615
CON,21,BUF,CLE,6,8,0,3.7142857142857144,14,0.42857142857142855,0.5714285714285714
CON,21,BUF,DEN,69,113,0,3.7472527472527473,182,0.3791208791208791,0.6208791208791209
CON,21,BUF,HOU,58,88,0,3.26027397260274,146,0.3972602739726027,0.6027397260273972
CON,21,BUF,IND,19,30,0,4.183673469387755,49,0.3877551020408163,0.6122448979591837
CON,21,BUF,JAX,58,84,0,3.6901408450704225,142,0.4084507042253521,0.5915492957746479
CON,21,BUF,KC,63,41,0,-1.9615384615384615,104,0.6057692307692307,0.3942307692307692
CON,21,BUF,LAC,21,26,0,3.74468085106383,47,0.44680851063829785,0.5531914893617021
CON,21,BUF,LV,10,3,0,-7.6923076923076925,13,0.7692307692307693,0.23076923076923078
CON,21,BUF,MIA,2,8,0,3.5,10,0.2,0.8
CON,21,BUF,NE,58,66,0,0.8870967741935484,124,0.46774193548387094,0.532258064516129
CON,21,BUF,NYJ,6,2,0,-4.75,8,0.75,0.25
CON,21,BUF,PIT,42,36,0,-1.9615384615384615,78,0.5384615384615384,0.46153846153846156
CON,21,BUF,TEN,5,2,0,-6,7,0.7142857142857143,0.2857142857142857
CON,21,CAR,ARI,2,5,0,3.4285714285714284,7,0.2857142857142857,0.7142857142857143
CON,21,CAR,ATL,3,1,0,-2.25,4,0.75,0.25
CON,21,CAR,CHI,10,12,0,1.2272727272727273,22,0.45454545454545453,0.5454545454545454
CON,21,CAR,DAL,0,3,0,13.333333333333334,3,0,1
CON,21,CAR,DET,8,6,0,3.5714285714285716,14,0.5714285714285714,0.42857142857142855
CON,21,CAR,GB,3,13,0,7.625,16,0.1875,0.8125
CON,21,CAR,LA,8,22,0,7.733333333333333,30,0.26666666666666666,0.7333333333333333
CON,21,CAR,MIN,9,9,0,1.2777777777777777,18,0.5,0.5
CON,21,CAR,NO,1,3,0,4.75,4,0.25,0.75
CON,21,CAR,NYG,2,4,0,7.5,6,0.3333333333333333,0.6666666666666666
CON,21,CAR,PHI,11,24,0,4.942857142857143,35,0.3142857142857143,0.6857142857142857
CON,21,CAR,SEA,14,36,0,8.7,50,0.28,0.72
CON,21,CAR,SF,9,18,0,5.962962962962963,27,0.3333333333333333,0.6666666666666666
CON,21,CAR,TB,2,4,0,3.1666666666666665,6,0.3333333333333333,0.6666666666666666
CON,21,CAR,WAS,4,2,0,-2.3333333333333335,6,0.6666666666666666,0.3333333333333333
CON,21,CHI,ARI,11,9,0,0.1,20,0.55,0.45
CON,21,CHI,ATL,12,9,0,0.7619047619047619,21,0.5714285714285714,0.42857142857142855
CON,21,CHI,CAR,5,4,0,-2.111111111111111,9,0.5555555555555556,0.4444444444444444
CON,21,CHI,DAL,10,8,0,0.9444444444444444,18,0.5555555555555556,0.4444444444444444
CON,21,CHI,DET,12,18,0,1.7333333333333334,30,0.4,0.6
CON,21,CHI,GB,7,16,0,4.217391304347826,23,0.30434782608695654,0.6956521739130435
CON,21,CHI,LA,22,55,0,6.662337662337662,77,0.2857142857142857,0.7142857142857143
CON,21,CHI,MIN,20,21,0,1.7073170731707317,41,0.4878048780487805,0.5121951219512195
CON,21,CHI,NO,7,7,0,-1.9285714285714286,14,0.5,0.5
CON,21,CHI,NYG,12,9,0,-2.380952380952381,21,0.5714285714285714,0.42857142857142855
CON,21,CHI,PHI,36,46,0,2.8658536585365852,82,0.43902439024390244,0.5609756097560976
CON,21,CHI,SEA,56,106,0,5.117283950617284,162,0.345679012345679,0.654320987654321
CON,21,CHI,SF,29,43,0,3.5694444444444446,72,0.4027777777777778,0.5972222222222222
CON,21,CHI,TB,20,18,0,1.5,38,0.5263157894736842,0.47368421052631576
CON,21,CHI,WAS,7,10,0,4.117647058823529,17,0.4117647058823529,0.5882352941176471
CON,21,CIN,BAL,10,27,0,6.5675675675675675,37,0.2702702702702703,0.7297297297297297
CON,21,CIN,BUF,48,95,0,5.083916083916084,143,0.3356643356643357,0.6643356643356644
CON,21,CIN,CLE,1,5,0,5.5,6,0.16666666666666666,0.8333333333333334
CON,21,CIN,DEN,23,44,0,4.373134328358209,67,0.34328358208955223,0.6567164179104478
CON,21,CIN,HOU,22,39,0,7.016393442622951,61,0.36065573770491804,0.639344262295082
CON,21,CIN,IND,3,10,0,9.076923076923077,13,0.23076923076923078,0.7692307692307693
CON,21,CIN,JAX,17,39,0,6.196428571428571,56,0.30357142857142855,0.6964285714285714
CON,21,CIN,KC,20,21,0,2.097560975609756,41,0.4878048780487805,0.5121951219512195
CON,21,CIN,LAC,5,23,0,8.821428571428571,28,0.17857142857142858,0.8214285714285714
CON,21,CIN,LV,2,2,0,-3.5,4,0.5,0.5
CON,21,CIN,MIA,2,4,0,5.666666666666667,6,0.3333333333333333,0.6666666666666666
CON,21,CIN,NE,12,50,0,8.03225806451613,62,0.1935483870967742,0.8064516129032258
CON,21,CIN,NYJ,1,2,0,-1.6666666666666667,3,0.3333333333333333,0.6666666666666666
CON,21,CIN,PIT,8,9,0,2,17,0.47058823529411764,0.5294117647058824
CON,21,CIN,TEN,0,4,0,11,4,0,1
CON,21,CLE,BAL,11,11,0,1.8181818181818181,22,0.5,0.5
CON,21,CLE,BUF,15,36,0,6.03921568627451,51,0.29411764705882354,0.7058823529411765
CON,21,CLE,CIN,2,4,0,5.666666666666667,6,0.3333333333333333,0.6666666666666666
CON,21,CLE,DEN,16,17,0,3.787878787878788,33,0.48484848484848486,0.5151515151515151
CON,21,CLE,HOU,6,17,0,4,23,0.2608695652173913,0.7391304347826086
CON,21,CLE,IND,5,2,0,-4.571428571428571,7,0.7142857142857143,0.2857142857142857
CON,21,CLE,JAX,14,20,0,4.264705882352941,34,0.4117647058823529,0.5882352941176471
CON,21,CLE,KC,10,16,0,5.846153846153846,26,0.38461538461538464,0.6153846153846154
CON,21,CLE,LAC,4,10,0,5.428571428571429,14,0.2857142857142857,0.7142857142857143
CON,21,CLE,LV,1,0,0,-14,1,1,0
CON,21,CLE,MIA,0,1,0,10,1,0,1
CON,21,CLE,NE,9,24,0,7.212121212121212,33,0.2727272727272727,0.7272727272727273
CON,21,CLE,NYJ,2,1,0,4,3,0.6666666666666666,0.3333333333333333
CON,21,CLE,PIT,3,3,0,2.8333333333333335,6,0.5,0.5
CON,21,DAL,ARI,2,6,0,4.875,8,0.25,0.75
CON,21,DAL,ATL,9,9,0,0.6111111111111112,18,0.5,0.5
CON,21,DAL,CAR,4,6,0,3.8,10,0.4,0.6
CON,21,DAL,CHI,10,19,0,6.275862068965517,29,0.3448275862068966,0.6551724137931034
CON,21,DAL,DET,14,22,0,4.805555555555555,36,0.3888888888888889,0.6111111111111112
CON,21,DAL,GB,8,8,0,1.1875,16,0.5,0.5
CON,21,DAL,LA,14,31,0,6.111111111111111,45,0.3111111111111111,0.6888888888888889
CON,21,DAL,MIN,17,18,0,0.9714285714285714,35,0.4857142857142857,0.5142857142857142
CON,21,DAL,NO,2,3,0,3,5,0.4,0.6
CON,21,DAL,NYG,7,2,0,-11.444444444444445,9,0.7777777777777778,0.2222222222222222
CON,21,DAL,PHI,11,15,0,4.615384615384615,26,0.4230769230769231,0.5769230769230769
CON,21,DAL,SEA,36,71,0,6.074766355140187,107,0.3364485981308411,0.6635514018691588
CON,21,DAL,SF,16,11,0,0.4074074074074074,27,0.5925925925925926,0.4074074074074074
CON,21,DAL,TB,8,7,0,0.8,15,0.5333333333333333,0.4666666666666667
CON,21,DAL,WAS,3,3,0,-3.5,6,0.5,0.5
CON,21,DEN,BAL,65,83,0,0.5540540540540541,148,0.4391891891891892,0.5608108108108109
CON,21,DEN,BUF,130,168,0,2.204697986577181,298,0.436241610738255,0.5637583892617449
CON,21,DEN,CIN,41,34,0,-1.0533333333333332,75,0.5466666666666666,0.4533333333333333
CON,21,DEN,CLE,4,5,0,0.7777777777777778,9,0.4444444444444444,0.5555555555555556
CON,21,DEN,HOU,54,77,0,3.0076335877862594,131,0.4122137404580153,0.5877862595419847
CON,21,DEN,IND,21,17,0,0.4473684210526316,38,0.5526315789473685,0.4473684210526316
CON,21,DEN,JAX,53,56,0,1,109,0.48623853211009177,0.5137614678899083
CON,21,DEN,KC,35,23,0,0.08620689655172414,58,0.603448275862069,0.39655172413793105
CON,21,DEN,LAC,13,21,0,4.4411764705882355,34,0.38235294117647056,0.6176470588235294
CON,21,DEN,LV,2,0,0,-10.5,2,1,0
CON,21,DEN,MIA,4,7,0,0.9090909090909091,11,0.36363636363636365,0.6363636363636364
CON,21,DEN,NE,55,63,0,2.1016949152542375,118,0.4661016949152542,0.5338983050847458
CON,21,DEN,NYJ,5,2,0,-14.142857142857142,7,0.7142857142857143,0.2857142857142857
CON,21,DEN,PIT,34,25,0,-1.5423728813559323,59,0.576271186440678,0.423728813559322
CON,21,DEN,TEN,5,4,0,-1.1111111111111112,9,0.5555555555555556,0.4444444444444444
CON,21,DET,ARI,8,9,0,1.2941176470588236,17,0.47058823529411764,0.5294117647058824
CON,21,DET,ATL,14,16,0,1.6333333333333333,30,0.4666666666666667,0.5333333333333333
CON,21,DET,CAR,9,11,0,0.6,20,0.45,0.55
CON,21,DET,CHI,22,16,0,-0.3684210526315789,38,0.5789473684210527,0.42105263157894735
CON,21,DET,DAL,6,17,0,6.173913043478261,23,0.2608695652173913,0.7391304347826086
CON,21,DET,GB,13,14,0,1.8888888888888888,27,0.48148148148148145,0.5185185185185185
CON,21,DET,LA,37,78,0,5.2956521739130435,115,0.3217391304347826,0.6782608695652174
CON,21,DET,MIN,15,38,0,4.69811320754717,53,0.2830188679245283,0.71698113207547165
CON,21,DET,NO,4,10,0,3,14,0.2857142857142857,0.7142857142857143
CON,21,DET,NYG,11,14,0,1.92,25,0.44,0.56
CON,21,DET,PHI,44,67,0,2.900900900900901,111,0.3963963963963964,0.6036036036036037
CON,21,DET,SEA,97,125,0,3.90990990990991,222,0.4369369369369369,0.5630630630630631
CON,21,DET,SF,57,63,0,0.2833333333333333,120,0.475,0.525
CON,21,DET,TB,18,21,0,1.3333333333333333,39,0.46153846153846156,0.5384615384615384
CON,21,DET,WAS,10,11,0,-0.7142857142857143,21,0.47619047619047616,0.5238095238095238
CON,21,GB,ARI,5,6,0,-0.9090909090909091,11,0.45454545454545453,0.5454545454545454
CON,21,GB,ATL,11,11,0,-0.45454545454545453,22,0.5,0.5
CON,21,GB,CAR,1,4,0,2.4,5,0.2,0.8
CON,21,GB,CHI,8,15,0,6.434782608695652,23,0.34782608695652173,0.6521739130434783
CON,21,GB,DAL,9,11,0,1.25,20,0.45,0.55
CON,21,GB,DET,26,22,0,-0.75,48,0.5416666666666666,0.4583333333333333
CON,21,GB,LA,32,44,0,1.2236842105263157,76,0.42105263157894735,0.5789473684210527
CON,21,GB,MIN,23,15,0,-3.473684210526316,38,0.6052631578947368,0.39473684210526316
CON,21,GB,NO,5,6,0,3.1818181818181817,11,0.45454545454545453,0.5454545454545454
CON,21,GB,NYG,10,7,0,-1.2352941176470589,17,0.5882352941176471,0.4117647058823529
CON,21,GB,PHI,44,54,0,1.3061224489795917,98,0.4489795918367347,0.5510204081632653
CON,21,GB,SEA,84,109,0,2.518134715025907,193,0.43523316062176165,0.56476683937823835
CON,21,GB,SF,33,33,0,-0.015151515151515152,66,0.5,0.5
CON,21,GB,TB,16,22,0,0.5526315789473685,38,0.42105263157894735,0.5789473684210527
CON,21,GB,WAS,7,8,0,1.4666666666666666,15,0.4666666666666667,0.5333333333333333
CON,21,HOU,BAL,59,60,0,0.11764705882352941,119,0.4957983193277311,0.5042016806722689
CON,21,HOU,BUF,146,202,0,2.32183908045977,348,0.41954022988505746,0.5804597701149425
CON,21,HOU,CIN,20,33,0,3.7735849056603774,53,0.37735849056603776,0.6226415094339622
CON,21,HOU,CLE,5,3,0,-0.875,8,0.625,0.375
CON,21,HOU,DEN,63,81,0,2.2777777777777777,144,0.4375,0.5625
CON,21,HOU,IND,13,12,0,-1.32,25,0.52,0.48
CON,21,HOU,JAX,37,36,0,1.1506849315068493,73,0.5068493150684932,0.4931506849315068
CON,21,HOU,KC,59,41,0,-1.94,100,0.59,0.41
CON,21,HOU,LAC,29,20,0,-1.1428571428571428,49,0.5918367346938775,0.40816326530612246
CON,21,HOU,LV,8,8,0,-1.375,16,0.5,0.5
CON,21,HOU,MIA,7,8,0,0.4666666666666667,15,0.4666666666666667,0.5333333333333333
CON,21,HOU,NE,55,90,0,2.786206896551724,145,0.3793103448275862,0.6206896551724138
CON,21,HOU,NYJ,6,6,0,0.9166666666666666,12,0.5,0.5
CON,21,HOU,PIT,30,26,0,-0.8392857142857143,56,0.5357142857142857,0.4642857142857143
CON,21,HOU,TEN,2,2,0,-3.5,4,0.5,0.5
CON,21,IND,BAL,18,25,0,1.697674418604651,43,0.4186046511627907,0.5813953488372093
CON,21,IND,BUF,42,90,0,5.803030303030303,132,0.3181818181818182,0.6818181818181818
CON,21,IND,CIN,10,8,0,2.3333333333333335,18,0.5555555555555556,0.4444444444444444
CON,21,IND,CLE,3,3,0,2,6,0.5,0.5
CON,21,IND,DEN,14,32,0,7.978260869565218,46,0.30434782608695654,0.6956521739130435
CON,21,IND,HOU,17,20,0,1.945945945945946,37,0.4594594594594595,0.5405405405405406
CON,21,IND,JAX,17,14,0,1.5161290322580645,31,0.5483870967741935,0.45161290322580644
CON,21,IND,KC,13,21,0,4.794117647058823,34,0.38235294117647056,0.6176470588235294
CON,21,IND,LAC,16,14,0,-1.6,30,0.5333333333333333,0.4666666666666667
CON,21,IND,LV,3,0,0,-18.333333333333332,3,1,0
CON,21,IND,MIA,2,2,0,-1.75,4,0.5,0.5
CON,21,IND,NE,22,44,0,4.075757575757576,66,0.3333333333333333,0.6666666666666666
CON,21,IND,NYJ,1,1,0,0,2,0.5,0.5
CON,21,IND,PIT,9,10,0,1.263157894736842,19,0.47368421052631576,0.5263157894736842
CON,21,IND,TEN,0,2,0,17,2,0,1
CON,21,JAX,BAL,46,59,0,2.6857142857142855,105,0.4380952380952381,0.5619047619047619
CON,21,JAX,BUF,105,157,0,2.614503816793893,262,0.40076335877862596,0.5992366412213741
CON,21,JAX,CIN,21,24,0,0.6,45,0.4666666666666667,0.5333333333333333
CON,21,JAX,CLE,5,3,0,-2.125,8,0.625,0.375
CON,21,JAX,DEN,39,51,0,3.9,90,0.43333333333333335,0.5666666666666667
CON,21,JAX,HOU,30,40,0,4.1,70,0.42857142857142855,0.5714285714285714
CON,21,JAX,IND,10,6,0,-3,16,0.625,0.375
CON,21,JAX,KC,31,35,0,0.9242424242424242,66,0.4696969696969697,0.5303030303030303
CON,21,JAX,LAC,14,26,0,4.7,40,0.35,0.65
CON,21,JAX,LV,7,4,0,-0.9090909090909091,11,0.6363636363636364,0.36363636363636365
CON,21,JAX,MIA,6,6,0,1.8333333333333333,12,0.5,0.5
CON,21,JAX,NE,39,53,0,4.695652173913044,92,0.42391304347826086,0.5760869565217391
CON,21,JAX,NYJ,2,7,0,3.2222222222222223,9,0.2222222222222222,0.7777777777777778
CON,21,JAX,PIT,19,29,0,2.25,48,0.3958333333333333,0.6041666666666666
CON,21,JAX,TEN,4,1,0,-3,5,0.8,0.2
CON,21,KC,BAL,46,50,0,2.0625,96,0.4791666666666667,0.5208333333333334
CON,21,KC,BUF,76,114,0,3.4947368421052634,190,0.4,0.6
CON,21,KC,CIN,16,16,0,-2.625,32,0.5,0.5
CON,21,KC,CLE,3,6,0,4.666666666666667,9,0.3333333333333333,0.6666666666666666
CON,21,KC,DEN,17,31,0,6.395833333333333,48,0.3541666666666667,0.6458333333333334
CON,21,KC,HOU,27,68,0,7.768421052631579,95,0.28421052631578947,0.7157894736842105
CON,21,KC,IND,9,8,0,1.7058823529411764,17,0.5294117647058824,0.47058823529411764
CON,21,KC,JAX,32,50,0,2.317073170731707,82,0.3902439024390244,0.6097560975609756
CON,21,KC,LAC,7,20,0,7.962962962962963,27,0.25925925925925924,0.7407407407407407
CON,21,KC,LV,1,2,0,0.6666666666666666,3,0.3333333333333333,0.6666666666666666
CON,21,KC,MIA,6,4,0,0.1,10,0.6,0.4
CON,21,KC,NE,25,57,0,5.512195121951219,82,0.3048780487804878,0.6951219512195121
CON,21,KC,NYJ,1,6,0,6.571428571428571,7,0.14285714285714285,0.8571428571428571
CON,21,KC,PIT,15,19,0,2.1176470588235294,34,0.4411764705882353,0.5588235294117647
CON,21,KC,TEN,0,1,0,28,1,0,1
CON,21,LA,ARI,7,3,0,-6.9,10,0.7,0.3
CON,21,LA,ATL,36,24,0,-1.1333333333333333,60,0.6,0.4
CON,21,LA,CAR,14,8,0,-4.318181818181818,22,0.6363636363636364,0.36363636363636365
CON,21,LA,CHI,50,41,0,-1.043956043956044,91,0.5494505494505495,0.45054945054945056
CON,21,LA,DAL,20,13,0,-2.121212121212121,33,0.6060606060606061,0.3939393939393939
CON,21,LA,DET,67,64,0,-0.5725190839694656,131,0.5114503816793893,0.48854961832061067
CON,21,LA,GB,36,32,0,-1.0147058823529411,68,0.5294117647058824,0.47058823529411764
CON,21,LA,MIN,55,56,0,0.23423423423423423,111,0.4954954954954955,0.5045045045045045
CON,21,LA,NO,11,14,0,-1.96,25,0.44,0.56
CON,21,LA,NYG,22,14,0,-4.083333333333333,36,0.6111111111111112,0.3888888888888889
CON,21,LA,PHI,86,86,0,-1.2093023255813953,172,0.5,0.5
CON,21,LA,SEA,89,112,0,2.2487562189054726,201,0.4427860696517413,0.5572139303482587
CON,21,LA,SF,52,62,0,0.43859649122807015,114,0.45614035087719296,0.543859649122807
CON,21,LA,TB,36,32,0,-0.8088235294117647,68,0.5294117647058824,0.47058823529411764
CON,21,LA,WAS,20,17,0,0.16216216216216217,37,0.5405405405405406,0.4594594594594595
CON,21,LAC,BAL,34,34,0,1.2352941176470589,68,0.5,0.5
CON,21,LAC,BUF,62,85,0,3.1496598639455784,147,0.4217687074829932,0.5782312925170068
CON,21,LAC,CIN,18,23,0,0.5609756097560976,41,0.43902439024390244,0.5609756097560976
CON,21,LAC,CLE,4,5,0,6.777777777777778,9,0.4444444444444444,0.5555555555555556
CON,21,LAC,DEN,14,24,0,4,38,0.3684210526315789,0.631578947368421
CON,21,LAC,HOU,28,35,0,1.3333333333333333,63,0.4444444444444444,0.5555555555555556
CON,21,LAC,IND,15,10,0,-0.44,25,0.6,0.4
CON,21,LAC,JAX,29,41,0,1.5285714285714285,70,0.4142857142857143,0.5857142857142857
CON,21,LAC,KC,14,15,0,0.20689655172413793,29,0.4827586206896552,0.5172413793103449
CON,21,LAC,LV,2,3,0,0.6,5,0.4,0.6
CON,21,LAC,MIA,1,6,0,5.285714285714286,7,0.14285714285714285,0.8571428571428571
CON,21,LAC,NE,37,31,0,-0.058823529411764705,68,0.5441176470588235,0.45588235294117646
CON,21,LAC,NYJ,4,0,0,-14.25,4,1,0
CON,21,LAC,PIT,19,23,0,2.2142857142857144,42,0.4523809523809524,0.5476190476190477
CON,21,LAC,TEN,2,2,0,-5.25,4,0.5,0.5
CON,21,LV,BAL,5,8,0,4.769230769230769,13,0.38461538461538464,0.6153846153846154
CON,21,LV,BUF,15,16,0,2.6774193548387095,31,0.4838709677419355,0.5161290322580645
CON,21,LV,CIN,3,1,0,-5.5,4,0.75,0.25
CON,21,LV,CLE,0,1,0,16,1,0,1
CON,21,LV,DEN,2,4,0,9.333333333333334,6,0.3333333333333333,0.6666666666666666
CON,21,LV,HOU,0,16,0,12.4375,16,0,1
CON,21,LV,IND,1,1,0,4.5,2,0.5,0.5
CON,21,LV,JAX,9,11,0,2.65,20,0.45,0.55
CON,21,LV,KC,2,6,0,5.75,8,0.25,0.75
CON,21,LV,LAC,1,3,0,6.5,4,0.25,0.75
CON,21,LV,MIA,1,2,0,4.333333333333333,3,0.3333333333333333,0.6666666666666666
CON,21,LV,NE,1,9,0,11,10,0.1,0.9
CON,21,LV,PIT,4,6,0,2.4,10,0.4,0.6
CON,21,LV,TEN,0,1,0,24,1,0,1
CON,21,MIA,BAL,13,12,0,2.24,25,0.52,0.48
CON,21,MIA,BUF,12,14,0,4.5,26,0.46153846153846156,0.5384615384615384
CON,21,MIA,CIN,8,3,0,-0.2727272727272727,11,0.7272727272727273,0.2727272727272727
CON,21,MIA,DEN,4,20,0,8.166666666666666,24,0.16666666666666666,0.8333333333333334
CON,21,MIA,HOU,10,11,0,1.380952380952381,21,0.47619047619047616,0.5238095238095238
CON,21,MIA,IND,1,5,0,12,6,0.16666666666666666,0.8333333333333334
CON,21,MIA,JAX,14,10,0,-1.3333333333333333,24,0.5833333333333334,0.4166666666666667
CON,21,MIA,KC,7,9,0,3.4375,16,0.4375,0.5625
CON,21,MIA,LAC,5,2,0,1.5714285714285714,7,0.7142857142857143,0.2857142857142857
CON,21,MIA,LV,0,3,0,8,3,0,1
CON,21,MIA,NE,9,14,0,3.739130434782609,23,0.391304347826087,0.6086956521739131
CON,21,MIA,NYJ,0,2,0,8,2,0,1
CON,21,MIA,PIT,7,4,0,-4.545454545454546,11,0.6363636363636364,0.36363636363636365
CON,21,MIA,TEN,1,0,0,-24,1,1,0
CON,21,MIN,ARI,5,5,0,-2.8,10,0.5,0.5
CON,21,MIN,ATL,6,10,0,1.625,16,0.375,0.625
CON,21,MIN,CAR,4,6,0,2.5,10,0.4,0.6
CON,21,MIN,CHI,12,21,0,3.696969696969697,33,0.36363636363636365,0.6363636363636364
CON,21,MIN,DAL,12,18,0,2.066666666666667,30,0.4,0.6
CON,21,MIN,DET,20,14,0,-1.2058823529411764,34,0.5882352941176471,0.4117647058823529
CON,21,MIN,GB,4,22,0,9.73076923076923,26,0.15384615384615385,0.8461538461538461
CON,21,MIN,LA,30,76,0,7.0754716981132075,106,0.2830188679245283,0.71698113207547165
CON,21,MIN,NO,4,10,0,1.5,14,0.2857142857142857,0.7142857142857143
CON,21,MIN,NYG,11,9,0,-1.7,20,0.55,0.45
CON,21,MIN,PHI,43,64,0,2.7570093457943927,107,0.40186915887850466,0.5981308411214953
CON,21,MIN,SEA,91,158,0,4.116465863453815,249,0.3654618473895582,0.6345381526104418
CON,21,MIN,SF,28,55,0,4.156626506024097,83,0.3373493975903614,0.6626506024096386
CON,21,MIN,TB,9,21,0,6.133333333333334,30,0.3,0.7
CON,21,MIN,WAS,14,13,0,1.8148148148148149,27,0.5185185185185185,0.48148148148148145
CON,21,NE,BAL,59,84,0,2.5314685314685317,143,0.4125874125874126,0.5874125874125874
CON,21,NE,BUF,79,99,0,1.904494382022472,178,0.4438202247191011,0.5561797752808989
CON,21,NE,CIN,36,34,0,-0.3,70,0.5142857142857142,0.4857142857142857
CON,21,NE,CLE,6,6,0,-1.75,12,0.5,0.5
CON,21,NE,DEN,39,65,0,2.798076923076923,104,0.375,0.625
CON,21,NE,HOU,54,79,0,3.045112781954887,133,0.40601503759398494,0.5939849624060151
CON,21,NE,IND,24,16,0,-1.425,40,0.6,0.4
CON,21,NE,JAX,40,72,0,3.455357142857143,112,0.35714285714285715,0.6428571428571429
CON,21,NE,KC,36,46,0,1.2439024390243902,82,0.43902439024390244,0.5609756097560976
CON,21,NE,LAC,16,31,0,3.297872340425532,47,0.3404255319148936,0.6595744680851063
CON,21,NE,LV,6,5,0,-5.181818181818182,11,0.5454545454545454,0.45454545454545453
CON,21,NE,MIA,4,5,0,-3.3333333333333335,9,0.4444444444444444,0.5555555555555556
CON,21,NE,NYJ,4,2,0,-10.166666666666666,6,0.6666666666666666,0.3333333333333333
CON,21,NE,PIT,31,22,0,-0.16981132075471697,53,0.5849056603773585,0.41509433962264153
CON,21,NE,TEN,4,6,0,4.3,10,0.4,0.6
CON,21,NO,ARI,3,1,0,-9.5,4,0.75,0.25
CON,21,NO,ATL,1,3,0,4,4,0.25,0.75
CON,21,NO,CAR,2,0,0,-9,2,1,0
CON,21,NO,CHI,6,14,0,8.2,20,0.3,0.7
CON,21,NO,DAL,3,4,0,0.2857142857142857,7,0.42857142857142855,0.5714285714285714
CON,21,NO,DET,15,16,0,3.096774193548387,31,0.4838709677419355,0.5161290322580645
CON,21,NO,GB,6,13,0,8.631578947368421,19,0.3157894736842105,0.6842105263157895
CON,21,NO,LA,14,18,0,4.46875,32,0.4375,0.5625
CON,21,NO,MIN,11,12,0,-0.391304347826087,23,0.4782608695652174,0.5217391304347826
CON,21,NO,NYG,0,4,0,22.5,4,0,1
CON,21,NO,PHI,17,28,0,5.622222222222222,45,0.37777777777777777,0.6222222222222222
CON,21,NO,SEA,31,60,0,6.186813186813187,91,0.34065934065934067,0.6593406593406593
CON,21,NO,SF,17,21,0,3.1052631578947367,38,0.4473684210526316,0.5526315789473685
CON,21,NO,TB,2,5,0,6.142857142857143,7,0.2857142857142857,0.7142857142857143
CON,21,NO,WAS,3,5,0,6.125,8,0.375,0.625
CON,21,NYG,ARI,2,1,0,-14,3,0.6666666666666666,0.3333333333333333
CON,21,NYG,ATL,8,3,0,0.8181818181818182,11,0.7272727272727273,0.2727272727272727
CON,21,NYG,CAR,2,3,0,-0.2,5,0.4,0.6
CON,21,NYG,CHI,8,22,0,6.5,30,0.26666666666666666,0.7333333333333333
CON,21,NYG,DAL,4,7,0,3.272727272727273,11,0.36363636363636365,0.6363636363636364
CON,21,NYG,DET,6,16,0,4.409090909090909,22,0.2727272727272727,0.7272727272727273
CON,21,NYG,GB,4,12,0,6.625,16,0.25,0.75
CON,21,NYG,LA,9,30,0,7.794871794871795,39,0.23076923076923078,0.7692307692307693
CON,21,NYG,MIN,12,18,0,3.7333333333333334,30,0.4,0.6
CON,21,NYG,NO,3,3,0,4.166666666666667,6,0.5,0.5
CON,21,NYG,PHI,11,17,0,7.821428571428571,28,0.39285714285714285,0.6071428571428571
CON,21,NYG,SEA,32,59,0,4.802197802197802,91,0.3516483516483517,0.6483516483516484
CON,21,NYG,SF,15,23,0,3.5789473684210527,38,0.39473684210526316,0.6052631578947368
CON,21,NYG,TB,6,10,0,3.5625,16,0.375,0.625
CON,21,NYG,WAS,3,1,0,-9,4,0.75,0.25
CON,21,NYJ,BAL,8,11,0,2.5789473684210527,19,0.42105263157894735,0.5789473684210527
CON,21,NYJ,BUF,7,12,0,6.894736842105263,19,0.3684210526315789,0.631578947368421
CON,21,NYJ,CIN,2,3,0,0.6,5,0.4,0.6
CON,21,NYJ,CLE,0,2,0,24,2,0,1
CON,21,NYJ,DEN,3,4,0,1.4285714285714286,7,0.42857142857142855,0.5714285714285714
CON,21,NYJ,HOU,2,20,0,11.545454545454545,22,0.09090909090909091,0.9090909090909091
CON,21,NYJ,IND,0,3,0,16,3,0,1
CON,21,NYJ,JAX,8,11,0,3.736842105263158,19,0.42105263157894735,0.5789473684210527
CON,21,NYJ,KC,6,9,0,5.933333333333334,15,0.4,0.6
CON,21,NYJ,LAC,3,2,0,-1.6,5,0.6,0.4
CON,21,NYJ,LV,1,2,0,-0.6666666666666666,3,0.3333333333333333,0.6666666666666666
CON,21,NYJ,MIA,2,1,0,-1.6666666666666667,3,0.6666666666666666,0.3333333333333333
CON,21,NYJ,NE,4,4,0,3.125,8,0.5,0.5
