game_type,week,away_team,home_team,away_wins,home_wins,ties,result,games_played,away_percentage,home_percentage
CON,21,BAL,NE,26,55,0,6.135802469135802,81,0.32098765432098764,0.6790123456790124
CON,21,BAL,NYJ,1,2,0,0.6666666666666666,3,0.3333333333333333,0.6666666666666666
CON,21,BAL,PIT,8,18,0,3.769230769230769,26,0.3076923076923077,0.6923076923076923
CON,21,BAL,TEN,3,5,0,2,8,0.375,0.625
CON,21,BUF,BAL,51,69,0,1.6333333333333333,120,0.425,0.575
CON,21,BUF,CIN,31,39,0,1.1285714285714286,70,0.44285714285714284,0.5571428571428572
CON,21,BUF,CLE,6,14,0,2.1,20,0.3,0.7
CON,21,BUF,DEN,84,119,0,2.8078817733990147,203,0.41379310344827586,0.5862068965517241
CON,21,BUF,HOU,89,92,0,1.3812154696132597,181,0.49171270718232046,0.5082872928176796
CON,21,BUF,IND,27,23,0,-0.14,50,0.54,0.46
CON,21,BUF,JAX,45,86,0,3.900763358778626,131,0.3435114503816794,0.6564885496183206
CON,21,BUF,KC,42,54,0,1.6458333333333333,96,0.4375,0.5625
CON,21,BUF,LAC,28,41,0,1.9275362318840579,69,0.4057971014492754,0.5942028985507246
CON,21,BUF,LV,7,3,0,-8.9,10,0.7,0.3
CON,21,BUF,MIA,13,7,0,-1.5,20,0.65,0.35
CON,21,BUF,NE,38,40,0,0.5897435897435898,78,0.48717948717948717,0.5128205128205128
CON,21,BUF,NYJ,4,1,0,-15.2,5,0.8,0.2
CON,21,BUF,PIT,21,34,0,3.290909090909091,55,0.38181818181818183,0.6181818181818182
CON,21,BUF,TEN,5,8,0,3.1538461538461537,13,0.38461538461538464,0.6153846153846154
CON,21,CAR,ATL,3,2,0,-4.2,5,0.6,0.4
CON,21,CAR,CHI,4,9,0,1.6153846153846154,13,0.3076923076923077,0.6923076923076923
CON,21,CAR,DAL,3,5,0,3.375,8,0.375,0.625
CON,21,CAR,DET,7,23,0,8.566666666666666,30,0.23333333333333334,0.7666666666666667
CON,21,CAR,GB,3,12,0,6.533333333333333,15,0.2,0.8
CON,21,CAR,LA,2,14,0,13.375,16,0.125,0.875
CON,21,CAR,MIN,5,4,0,2.5555555555555554,9,0.5555555555555556,0.4444444444444444
CON,21,CAR,NO,2,3,0,-1,5,0.4,0.6
CON,21,CAR,NYG,1,5,0,3,6,0.16666666666666666,0.8333333333333334
CON,21,CAR,PHI,8,21,0,8.89655172413793,29,0.27586206896551724,0.7241379310344828
CON,21,CAR,SEA,29,38,0,3.7761194029850746,67,0.43283582089552236,0.5671641791044776
CON,21,CAR,SF,12,21,0,5.818181818181818,33,0.36363636363636365,0.6363636363636364
CON,21,CAR,TB,1,6,0,2.142857142857143,7,0.14285714285714285,0.8571428571428571
CON,21,CAR,WAS,0,7,0,8,7,0,1
CON,21,CHI,ARI,3,5,0,0,8,0.375,0.625
CON,21,CHI,ATL,6,9,0,2.933333333333333,15,0.4,0.6
CON,21,CHI,CAR,6,3,0,-2.6666666666666665,9,0.6666666666666666,0.3333333333333333
CON,21,CHI,DAL,12,12,0,0.4583333333333333,24,0.5,0.5
CON,21,CHI,DET,15,25,0,3.675,40,0.375,0.625
CON,21,CHI,GB,10,21,0,4.290322580645161,31,0.3225806451612903,0.6774193548387096
CON,21,CHI,LA,10,23,0,7.03030303030303,33,0.30303030303030304,0.696969696969697
CON,21,CHI,MIN,12,17,0,5.724137931034483,29,0.41379310344827586,0.5862068965517241
CON,21,CHI,NO,8,9,0,-0.11764705882352941,17,0.47058823529411764,0.5294117647058824
CON,21,CHI,NYG,11,6,0,-3.1176470588235294,17,0.6470588235294118,0.35294117647058826
CON,21,CHI,PHI,25,34,0,2.983050847457627,59,0.423728813559322,0.576271186440678
CON,21,CHI,SEA,47,86,0,5.323308270676692,133,0.3533834586466165,0.6466165413533834
CON,21,CHI,SF,38,45,0,3.7349397590361444,83,0.4578313253012048,0.54216867469879515
CON,21,CHI,TB,9,18,0,5.111111111111111,27,0.3333333333333333,0.6666666666666666
CON,21,CHI,WAS,7,12,0,1.894736842105263,19,0.3684210526315789,0.631578947368421
CON,21,CIN,BAL,12,23,0,6.457142857142857,35,0.34285714285714286,0.6571428571428571
CON,21,CIN,BUF,29,51,0,4.2875,80,0.3625,0.6375
CON,21,CIN,CLE,3,4,0,6.714285714285714,7,0.42857142857142855,0.5714285714285714
CON,21,CIN,DEN,39,57,0,5.041666666666667,96,0.40625,0.59375
CON,21,CIN,HOU,30,50,0,5.4875,80,0.375,0.625
CON,21,CIN,IND,10,13,0,4.695652173913044,23,0.43478260869565216,0.5652173913043478
CON,21,CIN,JAX,19,26,0,2.6,45,0.4222222222222222,0.5777777777777777
CON,21,CIN,KC,10,21,0,5.838709677419355,31,0.3225806451612903,0.6774193548387096
CON,21,CIN,LAC,15,15,0,1.4666666666666666,30,0.5,0.5
CON,21,CIN,LV,2,3,0,0.8,5,0.4,0.6
CON,21,CIN,MIA,3,6,0,2.2222222222222223,9,0.3333333333333333,0.6666666666666666
CON,21,CIN,NE,19,35,0,3.0555555555555554,54,0.35185185185185186,0.6481481481481481
CON,21,CIN,NYJ,1,2,0,6,3,0.3333333333333333,0.6666666666666666
CON,21,CIN,PIT,4,7,0,1.5454545454545454,11,0.36363636363636365,0.6363636363636364
CON,21,CIN,TEN,3,3,0,3,6,0.5,0.5
CON,21,CLE,BAL,7,11,0,5.5,18,0.3888888888888889,0.6111111111111112
CON,21,CLE,BUF,13,38,0,7.333333333333333,51,0.2549019607843137,0.7450980392156863
CON,21,CLE,CIN,2,5,0,4.428571428571429,7,0.2857142857142857,0.7142857142857143
CON,21,CLE,DEN,12,27,0,7.897435897435898,39,0.3076923076923077,0.6923076923076923
CON,21,CLE,HOU,15,20,0,4.171428571428572,35,0.42857142857142855,0.5714285714285714
CON,21,CLE,IND,2,6,0,7.125,8,0.25,0.75
CON,21,CLE,JAX,6,13,0,4.315789473684211,19,0.3157894736842105,0.6842105263157895
CON,21,CLE,KC,6,10,0,1.5,16,0.375,0.625
CON,21,CLE,LAC,6,7,0,4.384615384615385,13,0.46153846153846156,0.5384615384615384
CON,21,CLE,LV,1,0,0,-4,1,1,0
CON,21,CLE,MIA,2,8,0,10.1,10,0.2,0.8
CON,21,CLE,NE,11,15,0,6.653846153846154,26,0.4230769230769231,0.5769230769230769
CON,21,CLE,NYJ,1,6,0,6.428571428571429,7,0.14285714285714285,0.8571428571428571
CON,21,CLE,PIT,3,3,0,3.3333333333333335,6,0.5,0.5
CON,21,CLE,TEN,2,0,0,-9,2,1,0
CON,21,DAL,ARI,2,1,0,-3.3333333333333335,3,0.6666666666666666,0.3333333333333333
CON,21,DAL,ATL,4,5,0,-1.7777777777777777,9,0.4444444444444444,0.5555555555555556
CON,21,DAL,CAR,8,3,0,-6,11,0.7272727272727273,0.2727272727272727
CON,21,DAL,CHI,15,10,0,0.4,25,0.6,0.4
CON,21,DAL,DET,15,39,0,6.814814814814815,54,0.2777777777777778,0.7222222222222222
CON,21,DAL,GB,11,14,0,0.44,25,0.44,0.56
CON,21,DAL,LA,13,17,0,3.533333333333333,30,0.43333333333333335,0.5666666666666667
CON,21,DAL,MIN,12,20,0,1.40625,32,0.375,0.625
CON,21,DAL,NO,8,4,0,-1,12,0.6666666666666666,0.3333333333333333
CON,21,DAL,NYG,1,4,0,9.2,5,0.2,0.8
CON,21,DAL,PHI,9,15,0,6,24,0.375,0.625
CON,21,DAL,SEA,34,68,0,6.754901960784314,102,0.3333333333333333,0.6666666666666666
CON,21,DAL,SF,28,35,0,3.0634920634920637,63,0.4444444444444444,0.5555555555555556
CON,21,DAL,TB,10,10,0,-3.2,20,0.5,0.5
CON,21,DAL,WAS,2,6,0,7,8,0.25,0.75
CON,21,DEN,BAL,77,77,0,1.2857142857142858,154,0.5,0.5
CON,21,DEN,BUF,81,132,0,5.253521126760563,213,0.38028169014084506,0.6197183098591549
CON,21,DEN,CIN,25,43,0,2.7058823529411766,68,0.36764705882352944,0.6323529411764706
CON,21,DEN,CLE,14,11,0,-2.36,25,0.56,0.44
CON,21,DEN,HOU,98,118,0,1.9861111111111112,216,0.4537037037037037,0.5462962962962963
CON,21,DEN,IND,34,26,0,-2.2,60,0.5666666666666667,0.43333333333333335
CON,21,DEN,JAX,44,54,0,2.306122448979592,98,0.4489795918367347,0.5510204081632653
CON,21,DEN,KC,21,24,0,0.6,45,0.4666666666666667,0.5333333333333333
CON,21,DEN,LAC,23,22,0,-0.2,45,0.5111111111111111,0.4888888888888889
CON,21,DEN,LV,3,1,0,-10,4,0.75,0.25
CON,21,DEN,MIA,13,12,0,0.36,25,0.52,0.48
CON,21,DEN,NE,49,59,0,2.361111111111111,108,0.4537037037037037,0.5462962962962963
CON,21,DEN,NYJ,9,2,0,-6.181818181818182,11,0.8181818181818182,0.18181818181818182
CON,21,DEN,PIT,24,31,0,0.6909090909090909,55,0.43636363636363634,0.5636363636363636
CON,21,DEN,TEN,7,8,0,2.8,15,0.4666666666666667,0.5333333333333333
CON,21,DET,ARI,5,8,0,3.076923076923077,13,0.38461538461538464,0.6153846153846154
CON,21,DET,ATL,18,21,0,1.564102564102564,39,0.46153846153846156,0.5384615384615384
CON,21,DET,CAR,9,6,0,0.5333333333333333,15,0.6,0.4
CON,21,DET,CHI,15,14,0,0.9310344827586207,29,0.5172413793103449,0.4827586206896552
CON,21,DET,DAL,14,12,0,-2.6923076923076925,26,0.5384615384615384,0.46153846153846156
CON,21,DET,GB,24,21,0,0.5555555555555556,45,0.5333333333333333,0.4666666666666667
CON,21,DET,LA,25,46,0,4.422535211267606,71,0.352112676056338,0.647887323943662
CON,21,DET,MIN,23,27,0,0.98,50,0.46,0.54
CON,21,DET,NO,7,13,0,2.55,20,0.35,0.65
CON,21,DET,NYG,4,8,0,6.666666666666667,12,0.3333333333333333,0.6666666666666666
CON,21,DET,PHI,45,61,0,2.0943396226415096,106,0.42452830188679247,0.5754716981132075
CON,21,DET,SEA,105,190,0,4.745762711864407,295,0.3559322033898305,0.6440677966101694
CON,21,DET,SF,55,92,0,4.4353741496598635,147,0.3741496598639456,0.6258503401360545
CON,21,DET,TB,13,27,0,4.4,40,0.325,0.675
CON,21,DET,WAS,16,20,0,2.138888888888889,36,0.4444444444444444,0.5555555555555556
CON,21,GB,ARI,5,3,0,-6.25,8,0.625,0.375
CON,21,GB,ATL,12,14,0,0.3076923076923077,26,0.46153846153846156,0.5384615384615384
CON,21,GB,CAR,9,4,0,-6,13,0.6923076923076923,0.3076923076923077
CON,21,GB,CHI,8,22,0,6.2,30,0.26666666666666666,0.7333333333333333
CON,21,GB,DAL,11,14,0,1.96,25,0.44,0.56
CON,21,GB,DET,24,30,0,1.1296296296296295,54,0.4444444444444444,0.5555555555555556
CON,21,GB,LA,20,34,0,5.222222222222222,54,0.37037037037037035,0.6296296296296297
CON,21,GB,MIN,18,16,0,0.29411764705882354,34,0.5294117647058824,0.47058823529411764
CON,21,GB,NO,5,10,0,1.6,15,0.3333333333333333,0.6666666666666666
CON,21,GB,NYG,2,7,0,6.888888888888889,9,0.2222222222222222,0.7777777777777778
CON,21,GB,PHI,31,50,0,3.1604938271604937,81,0.38271604938271603,0.6172839506172839
CON,21,GB,SEA,63,131,0,5.608247422680412,194,0.3247422680412371,0.6752577319587629
CON,21,GB,SF,53,70,0,2.3495934959349594,123,0.43089430894308944,0.5691056910569106
CON,21,GB,TB,18,16,0,0.5882352941176471,34,0.5294117647058824,0.47058823529411764
CON,21,GB,WAS,5,12,0,4.235294117647059,17,0.29411764705882354,0.7058823529411765
CON,21,HOU,BAL,57,71,0,1.8359375,128,0.4453125,0.5546875
CON,21,HOU,BUF,70,103,0,3.3699421965317917,173,0.4046242774566474,0.5953757225433526
CON,21,HOU,CIN,26,28,0,0.24074074074074073,54,0.48148148148148145,0.5185185185185185
CON,21,HOU,CLE,11,11,0,-1.5,22,0.5,0.5
CON,21,HOU,DEN,69,120,0,4.1798941798941796,189,0.36507936507936506,0.6349206349206349
CON,21,HOU,IND,16,16,0,1.40625,32,0.5,0.5
CON,21,HOU,JAX,30,59,0,5.921348314606742,89,0.33707865168539325,0.6629213483146067
CON,21,HOU,KC,25,46,0,3.4788732394366195,71,0.352112676056338,0.647887323943662
CON,21,HOU,LAC,31,41,0,3.111111111111111,72,0.4305555555555556,0.5694444444444444
CON,21,HOU,LV,3,3,0,0.3333333333333333,6,0.5,0.5
CON,21,HOU,MIA,14,16,0,0.4666666666666667,30,0.4666666666666667,0.5333333333333333
CON,21,HOU,NE,37,79,0,4.982758620689655,116,0.31896551724137934,0.6810344827586207
CON,21,HOU,NYJ,4,4,0,0.875,8,0.5,0.5
CON,21,HOU,PIT,24,27,0,0.45098039215686275,51,0.47058823529411764,0.5294117647058824
CON,21,HOU,TEN,4,7,0,-1.0909090909090908,11,0.36363636363636365,0.6363636363636364
CON,21,IND,BAL,26,33,0,4.47457627118644,59,0.4406779661016949,0.559322033898305
CON,21,IND,BUF,40,57,0,3.154639175257732,97,0.41237113402061853,0.5876288659793815
CON,21,IND,CIN,10,20,0,5.333333333333333,30,0.3333333333333333,0.6666666666666666
CON,21,IND,CLE,5,5,0,1.1,10,0.5,0.5
CON,21,IND,DEN,23,78,0,6.8316831683168315,101,0.22772277227722773,0.7722772277227723
CON,21,IND,HOU,14,29,0,4.837209302325581,43,0.32558139534883723,0.6744186046511628
CON,21,IND,JAX,10,27,0,5.054054054054054,37,0.2702702702702703,0.7297297297297297
CON,21,IND,KC,17,17,0,2.176470588235294,34,0.5,0.5
CON,21,IND,LAC,11,25,0,7.277777777777778,36,0.3055555555555556,0.6944444444444444
CON,21,IND,LV,0,3,0,16.666666666666668,3,0,1
CON,21,IND,MIA,6,8,0,4.142857142857143,14,0.42857142857142855,0.5714285714285714
CON,21,IND,NE,19,28,0,2.106382978723404,47,0.40425531914893614,0.5957446808510638
CON,21,IND,NYJ,0,4,0,19.75,4,0,1
CON,21,IND,PIT,9,12,0,3.0476190476190474,21,0.42857142857142855,0.5714285714285714
CON,21,IND,TEN,4,0,0,-7.5,4,1,0
CON,21,JAX,BAL,46,54,0,2.84,100,0.46,0.54
CON,21,JAX,BUF,76,123,0,3.6532663316582914,199,0.38190954773869346,0.6180904522613065
CON,21,JAX,CIN,22,27,0,2.836734693877551,49,0.4489795918367347,0.5510204081632653
CON,21,JAX,CLE,10,7,0,1.9411764705882353,17,0.5882352941176471,0.4117647058823529
CON,21,JAX,DEN,57,75,0,2.878787878787879,132,0.4318181818181818,0.5681818181818182
CON,21,JAX,HOU,35,70,0,3.3904761904761904,105,0.3333333333333333,0.6666666666666666
CON,21,JAX,IND,15,14,0,-1.6551724137931034,29,0.5172413793103449,0.4827586206896552
CON,21,JAX,KC,28,32,0,2.1166666666666667,60,0.4666666666666667,0.5333333333333333
CON,21,JAX,LAC,24,34,0,1.0862068965517242,58,0.41379310344827586,0.5862068965517241
CON,21,JAX,LV,2,2,0,6.75,4,0.5,0.5
CON,21,JAX,MIA,10,14,0,2.1666666666666665,24,0.4166666666666667,0.5833333333333334
CON,21,JAX,NE,31,60,0,6.362637362637362,91,0.34065934065934067,0.6593406593406593
CON,21,JAX,NYJ,5,1,0,-7.833333333333333,6,0.8333333333333334,0.16666666666666666
CON,21,JAX,PIT,13,26,0,5.333333333333333,39,0.3333333333333333,0.6666666666666666
CON,21,JAX,TEN,3,1,0,-5.5,4,0.75,0.25
CON,21,KC,BAL,36,41,0,1.155844155844156,77,0.4675324675324675,0.5324675324675324
CON,21,KC,BUF,42,64,0,5.518867924528302,106,0.39622641509433965,0.6037735849056604
CON,21,KC,CIN,14,19,0,0.5454545454545454,33,0.42424242424242425,0.5757575757575758
CON,21,KC,CLE,8,5,0,-2.8461538461538463,13,0.6153846153846154,0.38461538461538464
CON,21,KC,DEN,33,38,0,2.6338028169014085,71,0.4647887323943662,0.5352112676056338
CON,21,KC,HOU,61,68,0,1,129,0.4728682170542636,0.5271317829457365
CON,21,KC,IND,9,20,0,3.6206896551724137,29,0.3103448275862069,0.6896551724137931
CON,21,KC,JAX,34,43,0,2.5974025974025974,77,0.44155844155844154,0.5584415584415584
CON,21,KC,LAC,16,18,0,1.1470588235294117,34,0.47058823529411764,0.5294117647058824
CON,21,KC,LV,3,1,0,-4.75,4,0.75,0.25
CON,21,KC,MIA,7,3,0,-6.1,10,0.7,0.3
CON,21,KC,NE,17,51,0,5.838235294117647,68,0.25,0.75
CON,21,KC,NYJ,1,5,0,9.5,6,0.16666666666666666,0.8333333333333334
CON,21,KC,PIT,20,22,0,1.119047619047619,42,0.47619047619047616,0.5238095238095238
CON,21,KC,TEN,3,2,0,2.4,5,0.6,0.4
CON,21,LA,ARI,7,5,0,-1.5833333333333333,12,0.5833333333333334,0.4166666666666667
CON,21,LA,ATL,30,19,0,-2.9183673469387754,49,0.6122448979591837,0.3877551020408163
CON,21,LA,CAR,14,4,0,-10.444444444444445,18,0.7777777777777778,0.2222222222222222
CON,21,LA,CHI,25,31,0,3.107142857142857,56,0.44642857142857145,0.5535714285714286
CON,21,LA,DAL,18,13,0,-2.774193548387097,31,0.5806451612903226,0.41935483870967744
CON,21,LA,DET,48,59,0,0.6822429906542056,107,0.4485981308411215,0.5514018691588785
CON,21,LA,GB,30,26,0,-0.2857142857142857,56,0.5357142857142857,0.4642857142857143
CON,21,LA,MIN,50,43,0,-0.8924731182795699,93,0.5376344086021505,0.46236559139784944
CON,21,LA,NO,17,14,0,-0.45161290322580644,31,0.5483870967741935,0.45161290322580644
CON,21,LA,NYG,6,7,0,3.4615384615384617,13,0.46153846153846156,0.5384615384615384
CON,21,LA,PHI,45,53,0,0.32653061224489793,98,0.45918367346938777,0.5408163265306123
CON,21,LA,SEA,56,94,0,3.2266666666666666,150,0.37333333333333335,0.6266666666666667
CON,21,LA,SF,37,52,0,2.134831460674157,89,0.4157303370786517,0.5842696629213483
CON,21,LA,TB,31,25,0,-1.4107142857142858,56,0.5535714285714286,0.44642857142857145
CON,21,LA,WAS,18,17,0,-0.6857142857142857,35,0.5142857142857142,0.4857142857142857
CON,21,LAC,BAL,36,44,0,1.8375,80,0.45,0.55
CON,21,LAC,BUF,34,62,0,4.395833333333333,96,0.3541666666666667,0.6458333333333334
CON,21,LAC,CIN,18,17,0,-1.5714285714285714,35,0.5142857142857142,0.4857142857142857
CON,21,LAC,CLE,11,6,0,-5.411764705882353,17,0.6470588235294118,0.35294117647058826
CON,21,LAC,DEN,25,38,0,1.3174603174603174,63,0.3968253968253968,0.6031746031746031
CON,21,LAC,HOU,33,72,0,4.923809523809524,105,0.3142857142857143,0.6857142857142857
CON,21,LAC,IND,19,23,0,2.0238095238095237,42,0.4523809523809524,0.5476190476190477
CON,21,LAC,JAX,29,37,0,1.7878787878787878,66,0.4393939393939394,0.5606060606060606
CON,21,LAC,KC,13,20,0,3.4545454545454546,33,0.3939393939393939,0.6060606060606061
CON,21,LAC,LV,3,2,0,-10.6,5,0.6,0.4
CON,21,LAC,MIA,8,14,0,2.590909090909091,22,0.36363636363636365,0.6363636363636364
CON,21,LAC,NE,37,37,0,3.7162162162162162,74,0.5,0.5
CON,21,LAC,NYJ,3,1,0,-7.75,4,0.75,0.25
CON,21,LAC,PIT,13,17,0,0.8666666666666667,30,0.43333333333333335,0.5666666666666667
CON,21,LAC,TEN,4,1,0,-7.2,5,0.8,0.2
CON,21,LV,BAL,4,9,0,9.76923076923077,13,0.3076923076923077,0.6923076923076923
CON,21,LV,BUF,4,13,0,4.0588235294117645,17,0.23529411764705882,0.7647058823529411
CON,21,LV,CIN,3,3,0,0.5,6,0.5,0.5
CON,21,LV,CLE,2,4,0,4.166666666666667,6,0.3333333333333333,0.6666666666666666
CON,21,LV,DEN,3,9,0,9.333333333333334,12,0.25,0.75
CON,21,LV,HOU,10,14,0,2.5416666666666665,24,0.4166666666666667,0.5833333333333334
CON,21,LV,IND,6,2,0,-2.875,8,0.75,0.25
CON,21,LV,JAX,6,7,0,1.2307692307692308,13,0.46153846153846156,0.5384615384615384
CON,21,LV,KC,2,4,0,5.166666666666667,6,0.3333333333333333,0.6666666666666666
CON,21,LV,LAC,3,5,0,6.125,8,0.375,0.625
CON,21,LV,MIA,1,1,0,0,2,0.5,0.5
CON,21,LV,NE,7,11,0,6.111111111111111,18,0.3888888888888889,0.6111111111111112
CON,21,LV,PIT,4,7,0,4.818181818181818,11,0.36363636363636365,0.6363636363636364
CON,21,LV,TEN,1,0,0,-9,1,1,0
CON,21,MIA,BAL,12,20,0,1.5,32,0.375,0.625
CON,21,MIA,BUF,11,21,0,3.1875,32,0.34375,0.65625
CON,21,MIA,CIN,8,5,0,1.4615384615384615,13,0.6153846153846154,0.38461538461538464
CON,21,MIA,CLE,7,4,0,-5.636363636363637,11,0.6363636363636364,0.36363636363636365
CON,21,MIA,DEN,14,21,0,3.057142857142857,35,0.4,0.6
CON,21,MIA,HOU,11,36,0,10.425531914893616,47,0.23404255319148937,0.7659574468085106
CON,21,MIA,IND,5,7,0,6.083333333333333,12,0.4166666666666667,0.5833333333333334
CON,21,MIA,JAX,9,29,0,5.447368421052632,38,0.23684210526315788,0.7631578947368421
CON,21,MIA,KC,6,19,0,10.72,25,0.24,0.76
CON,21,MIA,LAC,7,8,0,4.333333333333333,15,0.4666666666666667,0.5333333333333333
CON,21,MIA,LV,3,1,0,-12.75,4,0.75,0.25
CON,21,MIA,NE,6,11,0,3.6470588235294117,17,0.35294117647058826,0.6470588235294118
CON,21,MIA,PIT,3,7,0,5.4,10,0.3,0.7
CON,21,MIA,TEN,1,2,0,3.6666666666666665,3,0.3333333333333333,0.6666666666666666
CON,21,MIN,ARI,5,1,0,-9.333333333333334,6,0.8333333333333334,0.16666666666666666
CON,21,MIN,ATL,11,11,0,1.0454545454545454,22,0.5,0.5
CON,21,MIN,CAR,8,12,0,2.35,20,0.4,0.6
CON,21,MIN,CHI,11,14,0,2.56,25,0.44,0.56
CON,21,MIN,DAL,15,10,0,-0.4,25,0.6,0.4
CON,21,MIN,DET,18,31,0,2.836734693877551,49,0.3673469387755102,0.6326530612244898
CON,21,MIN,GB,14,19,0,2.6363636363636362,33,0.42424242424242425,0.5757575757575758
CON,21,MIN,LA,17,32,0,6.918367346938775,49,0.3469387755102041,0.6530612244897959
CON,21,MIN,NO,11,6,0,0.5882352941176471,17,0.6470588235294118,0.35294117647058826
CON,21,MIN,NYG,10,10,0,-0.8,20,0.5,0.5
CON,21,MIN,PHI,31,46,0,4.207792207792208,77,0.4025974025974026,0.5974025974025974
CON,21,MIN,SEA,70,128,0,5.08080808080808,198,0.35353535353535354,0.6464646464646465
CON,21,MIN,SF,25,66,0,5.43956043956044,91,0.27472527472527475,0.7252747252747253
CON,21,MIN,TB,14,18,0,4.75,32,0.4375,0.5625
CON,21,MIN,WAS,12,14,0,1.3461538461538463,26,0.46153846153846156,0.5384615384615384
CON,21,NE,BAL,51,81,0,3.3636363636363638,132,0.38636363636363635,0.6136363636363636
CON,21,NE,BUF,33,65,0,4.724489795918367,98,0.336734693877551,0.6632653061224489
CON,21,NE,CIN,42,28,0,-2.8714285714285714,70,0.6,0.4
CON,21,NE,CLE,17,14,0,-6.419354838709677,31,0.5483870967741935,0.45161290322580644
CON,21,NE,DEN,57,91,0,3.22972972972973,148,0.38513513513513514,0.6148648648648649
CON,21,NE,HOU,59,85,0,1.3263888888888888,144,0.4097222222222222,0.5902777777777778
CON,21,NE,IND,16,25,0,5.512195121951219,41,0.3902439024390244,0.6097560975609756
CON,21,NE,JAX,52,53,0,0.22857142857142856,105,0.49523809523809526,0.5047619047619047
CON,21,NE,KC,26,30,0,1.3928571428571428,56,0.4642857142857143,0.5357142857142857
CON,21,NE,LAC,33,25,0,-1.0172413793103448,58,0.5689655172413793,0.43103448275862066
CON,21,NE,LV,4,8,0,4,12,0.3333333333333333,0.6666666666666666
CON,21,NE,MIA,5,12,0,6.823529411764706,17,0.29411764705882354,0.7058823529411765
CON,21,NE,NYJ,2,1,0,-3.6666666666666665,3,0.6666666666666666,0.3333333333333333
CON,21,NE,PIT,20,24,0,2.772727272727273,44,0.45454545454545453,0.5454545454545454
CON,21,NE,TEN,9,6,0,-2.6,15,0.6,0.4
CON,21,NO,ARI,2,0,0,-6,2,1,0
CON,21,NO,ATL,3,3,0,5.166666666666667,6,0.5,0.5
CON,21,NO,CAR,0,3,0,11,3,0,1
CON,21,NO,CHI,4,7,0,7.2727272727272725,11,0.36363636363636365,0.6363636363636364
CON,21,NO,DAL,7,3,0,-5.8,10,0.7,0.3
CON,21,NO,DET,10,21,0,6.193548387096774,31,0.3225806451612903,0.6774193548387096
CON,21,NO,GB,11,8,0,0.47368421052631576,19,0.5789473684210527,0.42105263157894735
CON,21,NO,LA,6,19,0,10.52,25,0.24,0.76
CON,21,NO,MIN,5,8,0,7,13,0.38461538461538464,0.6153846153846154
CON,21,NO,NYG,2,4,0,10.833333333333334,6,0.3333333333333333,0.6666666666666666
CON,21,NO,PHI,12,28,0,7.45,40,0.3,0.7
CON,21,NO,SEA,19,61,0,8.0875,80,0.2375,0.7625
CON,21,NO,SF,19,36,0,5.1454545454545455,55,0.34545454545454546,0.6545454545454545
CON,21,NO,TB,4,6,0,6.1,10,0.4,0.6
CON,21,NO,WAS,4,5,0,1.4444444444444444,9,0.4444444444444444,0.5555555555555556
CON,21,NYG,ARI,0,2,0,6,2,0,1
CON,21,NYG,ATL,5,9,0,3.7857142857142856,14,0.35714285714285715,0.6428571428571429
CON,21,NYG,CAR,1,2,0,1.6666666666666667,3,0.3333333333333333,0.6666666666666666
CON,21,NYG,CHI,5,15,0,5.2,20,0.25,0.75
CON,21,NYG,DAL,2,1,0,4.666666666666667,3,0.6666666666666666,0.3333333333333333
CON,21,NYG,DET,12,23,0,4.771428571428571,35,0.34285714285714286,0.6571428571428571
CON,21,NYG,GB,11,15,0,3.230769230769231,26,0.4230769230769231,0.5769230769230769
CON,21,NYG,LA,9,12,0,3.857142857142857,21,0.42857142857142855,0.5714285714285714
CON,21,NYG,MIN,11,15,0,2.576923076923077,26,0.4230769230769231,0.5769230769230769
CON,21,NYG,NO,3,5,0,3.75,8,0.375,0.625
CON,21,NYG,PHI,8,14,0,1.5,22,0.36363636363636365,0.6363636363636364
CON,21,NYG,SEA,22,59,0,8.407407407407407,81,0.2716049382716049,0.7283950617283951
CON,21,NYG,SF,13,24,0,4.324324324324325,37,0.35135135135135137,0.6486486486486487
CON,21,NYG,TB,6,10,0,4,16,0.375,0.625
CON,21,NYG,WAS,3,6,0,6.666666666666667,9,0.3333333333333333,0.6666666666666666
CON,21,NYJ,BAL,8,12,0,0.6,20,0.4,0.6
CON,21,NYJ,BUF,3,9,0,7.666666666666667,12,0.25,0.75
CON,21,NYJ,CIN,4,3,0,-7.428571428571429,7,0.5714285714285714,0.42857142857142855
CON,21,NYJ,CLE,3,1,0,-6.5,4,0.75,0.25
CON,21,NYJ,DEN,2,13,0,13.066666666666666,15,0.13333333333333333,0.8666666666666667
CON,21,NYJ,HOU,7,23,0,6.933333333333334,30,0.23333333333333334,0.7666666666666667
CON,21,NYJ,IND,1,5,0,11,6,0.16666666666666666,0.8333333333333334
CON,21,NYJ,JAX,5,15,0,7.4,20,0.25,0.75
CON,21,NYJ,KC,4,5,0,4,9,0.4444444444444444,0.5555555555555556
CON,21,NYJ,LAC,2,5,0,5,7,0.2857142857142857,0.7142857142857143
CON,21,NYJ,LV,0,1,0,21,1,0,1
CON,21,NYJ,MIA,2,3,0,7.8,5,0.4,0.6
CON,21,NYJ,NE,5,8,0,4.076923076923077,13,0.38461538461538464,0.6153846153846154
CON,21,NYJ,PIT,2,2,0,4.5,4,0.5,0.5
CON,21,NYJ,TEN,1,2,0,2.6666666666666665,3,0.3333333333333333,0.6666666666666666
