game_type,week,away_team,home_team,away_wins,home_wins,ties,result,games_played,away_percentage,home_percentage
CON,21,BUF,LV,13,12,0,-0.72,25,0.52,0.48
CON,21,BUF,MIA,6,10,0,1.9375,16,0.375,0.625
CON,21,BUF,NE,54,95,0,5.543624161073826,149,0.3624161073825503,0.6375838926174496
CON,21,BUF,NYJ,3,3,0,3.1666666666666665,6,0.5,0.5
CON,21,BUF,PIT,17,28,0,3.4,45,0.37777777777777777,0.6222222222222222
CON,21,BUF,TEN,4,4,0,-1,8,0.5,0.5
CON,21,CAR,ARI,3,4,0,6.428571428571429,7,0.42857142857142855,0.5714285714285714
CON,21,CAR,ATL,2,4,0,14,6,0.3333333333333333,0.6666666666666666
CON,21,CAR,CHI,4,13,0,10.294117647058824,17,0.23529411764705882,0.7647058823529411
CON,21,CAR,DAL,2,10,0,6.75,12,0.16666666666666666,0.8333333333333334
CON,21,CAR,DET,11,22,0,6.545454545454546,33,0.3333333333333333,0.6666666666666666
CON,21,CAR,GB,3,0,0,-12.333333333333334,3,1,0
CON,21,CAR,LA,9,28,0,8.837837837837839,37,0.24324324324324326,0.7567567567567568
CON,21,CAR,MIN,11,13,0,0.8333333333333334,24,0.4583333333333333,0.5416666666666666
CON,21,CAR,NO,1,3,0,6.5,4,0.25,0.75
CON,21,CAR,NYG,4,2,0,-2.3333333333333335,6,0.6666666666666666,0.3333333333333333
CON,21,CAR,PHI,14,28,0,7.023809523809524,42,0.3333333333333333,0.6666666666666666
CON,21,CAR,SEA,19,51,0,8.442857142857143,70,0.2714285714285714,0.7285714285714285
CON,21,CAR,SF,13,17,0,4.9,30,0.43333333333333335,0.5666666666666667
CON,21,CAR,TB,1,3,0,10,4,0.25,0.75
CON,21,CAR,WAS,2,2,0,-3,4,0.5,0.5
CON,21,CHI,ARI,6,4,0,-5.9,10,0.6,0.4
CON,21,CHI,ATL,7,9,0,0.8125,16,0.4375,0.5625
CON,21,CHI,CAR,7,5,0,2.1666666666666665,12,0.5833333333333334,0.4166666666666667
CON,21,CHI,DAL,4,9,0,7,13,0.3076923076923077,0.6923076923076923
CON,21,CHI,DET,17,27,0,2.9318181818181817,44,0.38636363636363635,0.6136363636363636
CON,21,CHI,GB,3,3,0,-1.3333333333333333,6,0.5,0.5
CON,21,CHI,LA,35,52,0,3.954022988505747,87,0.40229885057471265,0.5977011494252874
CON,21,CHI,MIN,18,16,0,1.4705882352941178,34,0.5294117647058824,0.47058823529411764
CON,21,CHI,NO,8,3,0,-5.7272727272727275,11,0.7272727272727273,0.2727272727272727
CON,21,CHI,NYG,3,6,0,5.111111111111111,9,0.3333333333333333,0.6666666666666666
CON,21,CHI,PHI,26,38,0,3.015625,64,0.40625,0.59375
CON,21,CHI,SEA,52,113,0,6.442424242424242,165,0.3151515151515151,0.6848484848484848
CON,21,CHI,SF,30,48,0,3.5256410256410255,78,0.38461538461538464,0.6153846153846154
CON,21,CHI,TB,10,8,0,-4.055555555555555,18,0.5555555555555556,0.4444444444444444
CON,21,CHI,WAS,6,2,0,-7.375,8,0.75,0.25
CON,21,CIN,BAL,13,24,0,5.216216216216216,37,0.35135135135135137,0.6486486486486487
CON,21,CIN,BUF,65,107,0,4.9476744186046515,172,0.37790697674418605,0.622093023255814
CON,21,CIN,CLE,2,5,0,6.714285714285714,7,0.2857142857142857,0.7142857142857143
CON,21,CIN,DEN,29,61,0,5.611111111111111,90,0.32222222222222224,0.6777777777777778
CON,21,CIN,HOU,16,30,0,6.282608695652174,46,0.34782608695652173,0.6521739130434783
CON,21,CIN,IND,7,6,0,2.076923076923077,13,0.5384615384615384,0.46153846153846156
CON,21,CIN,JAX,17,37,0,7.444444444444445,54,0.3148148148148148,0.6851851851851852
CON,21,CIN,KC,20,31,0,2.6862745098039214,51,0.39215686274509803,0.6078431372549019
CON,21,CIN,LAC,2,13,0,8,15,0.13333333333333333,0.8666666666666667
CON,21,CIN,LV,6,3,0,-4.555555555555555,9,0.6666666666666666,0.3333333333333333
CON,21,CIN,MIA,1,3,0,8.5,4,0.25,0.75
CON,21,CIN,NE,26,58,0,6.535714285714286,84,0.30952380952380953,0.6904761904761905
CON,21,CIN,NYJ,4,1,0,-5,5,0.8,0.2
CON,21,CIN,PIT,6,2,0,-10.625,8,0.75,0.25
CON,21,CIN,TEN,1,2,0,3.3333333333333335,3,0.3333333333333333,0.6666666666666666
CON,21,CLE,BAL,4,7,0,9,11,0.36363636363636365,0.6363636363636364
CON,21,CLE,BUF,19,42,0,5.80327868852459,61,0.3114754098360656,0.6885245901639344
CON,21,CLE,CIN,4,8,0,4.166666666666667,12,0.3333333333333333,0.6666666666666666
CON,21,CLE,DEN,8,31,0,6.794871794871795,39,0.20512820512820512,0.7948717948717948
CON,21,CLE,HOU,5,16,0,8.619047619047619,21,0.23809523809523808,0.7619047619047619
CON,21,CLE,IND,1,3,0,7.75,4,0.25,0.75
CON,21,CLE,JAX,9,12,0,3.4761904761904763,21,0.42857142857142855,0.5714285714285714
CON,21,CLE,KC,11,10,0,-0.09523809523809523,21,0.5238095238095238,0.47619047619047616
CON,21,CLE,LAC,3,5,0,3.375,8,0.375,0.625
CON,21,CLE,LV,0,2,0,9,2,0,1
CON,21,CLE,MIA,3,2,0,1.2,5,0.6,0.4
CON,21,CLE,NE,15,22,0,5.783783783783784,37,0.40540540540540543,0.5945945945945946
CON,21,CLE,PIT,4,7,0,6.545454545454546,11,0.36363636363636365,0.6363636363636364
CON,21,DAL,ARI,2,2,0,1.75,4,0.5,0.5
CON,21,DAL,ATL,9,10,0,2.526315789473684,19,0.47368421052631576,0.5263157894736842
CON,21,DAL,CAR,2,2,0,-0.5,4,0.5,0.5
CON,21,DAL,CHI,5,8,0,2.8461538461538463,13,0.38461538461538464,0.6153846153846154
CON,21,DAL,DET,24,32,0,2.5892857142857144,56,0.42857142857142855,0.5714285714285714
CON,21,DAL,GB,2,5,0,6.714285714285714,7,0.2857142857142857,0.7142857142857143
CON,21,DAL,LA,15,49,0,8.4375,64,0.234375,0.765625
CON,21,DAL,MIN,19,27,0,3.717391304347826,46,0.41304347826086957,0.5869565217391305
CON,21,DAL,NO,7,5,0,-3.0833333333333335,12,0.5833333333333334,0.4166666666666667
CON,21,DAL,NYG,2,3,0,4.2,5,0.4,0.6
CON,21,DAL,PHI,18,37,0,4.909090909090909,55,0.32727272727272727,0.6727272727272727
CON,21,DAL,SEA,37,74,0,7.27027027027027,111,0.3333333333333333,0.6666666666666666
CON,21,DAL,SF,19,34,0,3.3962264150943398,53,0.3584905660377358,0.6415094339622641
CON,21,DAL,TB,5,5,0,0.9,10,0.5,0.5
CON,21,DAL,WAS,1,2,0,5,3,0.3333333333333333,0.6666666666666666
CON,21,DEN,BAL,47,60,0,1.6728971962616823,107,0.4392523364485981,0.5607476635514018
CON,21,DEN,BUF,153,188,0,1.747800586510264,341,0.44868035190615835,0.5513196480938416
CON,21,DEN,CIN,54,43,0,-0.7422680412371134,97,0.5567010309278351,0.44329896907216493
CON,21,DEN,CLE,14,10,0,-2,24,0.5833333333333334,0.4166666666666667
CON,21,DEN,HOU,24,47,0,3.211267605633803,71,0.3380281690140845,0.6619718309859155
CON,21,DEN,IND,13,12,0,-0.16,25,0.52,0.48
CON,21,DEN,JAX,57,66,0,0.5447154471544715,123,0.4634146341463415,0.5365853658536586
CON,21,DEN,KC,44,53,0,2.7010309278350517,97,0.4536082474226804,0.5463917525773195
CON,21,DEN,LAC,6,22,0,8.285714285714286,28,0.21428571428571427,0.7857142857142857
CON,21,DEN,LV,5,5,0,1.2,10,0.5,0.5
CON,21,DEN,MIA,3,3,0,1.3333333333333333,6,0.5,0.5
CON,21,DEN,NE,71,108,0,3.88268156424581,179,0.39664804469273746,0.6033519553072626
CON,21,DEN,NYJ,9,2,0,-12.090909090909092,11,0.8181818181818182,0.18181818181818182
CON,21,DEN,PIT,19,26,0,1.4222222222222223,45,0.4222222222222222,0.5777777777777777
CON,21,DEN,TEN,7,3,0,-7,10,0.7,0.3
CON,21,DET,ARI,5,6,0,1.9090909090909092,11,0.45454545454545453,0.5454545454545454
CON,21,DET,ATL,16,19,0,1.7714285714285714,35,0.45714285714285713,0.5428571428571428
CON,21,DET,CAR,6,7,0,1.1538461538461537,13,0.46153846153846156,0.5384615384615384
CON,21,DET,CHI,16,14,0,0.3,30,0.5333333333333333,0.4666666666666667
CON,21,DET,DAL,16,17,0,1.9090909090909092,33,0.48484848484848486,0.5151515151515151
CON,21,DET,GB,4,11,0,7.133333333333334,15,0.26666666666666666,0.7333333333333333
CON,21,DET,LA,56,97,0,5.542483660130719,153,0.3660130718954248,0.6339869281045751
CON,21,DET,MIN,39,35,0,-0.2702702702702703,74,0.527027027027027,0.47297297297297297
CON,21,DET,NO,6,8,0,2.2142857142857144,14,0.42857142857142855,0.5714285714285714
CON,21,DET,NYG,14,9,0,-1.5217391304347827,23,0.6086956521739131,0.391304347826087
CON,21,DET,PHI,64,103,0,3.1317365269461077,167,0.38323353293413176,0.6167664670658682
CON,21,DET,SEA,128,192,0,4.025,320,0.4,0.6
CON,21,DET,SF,47,66,0,3.7964601769911503,113,0.415929203539823,0.584070796460177
CON,21,DET,TB,15,19,0,1.411764705882353,34,0.4411764705882353,0.5588235294117647
CON,21,DET,WAS,9,4,0,-3.5384615384615383,13,0.6923076923076923,0.3076923076923077
CON,21,GB,ARI,3,1,0,-1.5,4,0.75,0.25
CON,21,GB,ATL,9,6,0,-2.3333333333333335,15,0.6,0.4
CON,21,GB,CAR,2,3,0,3.4,5,0.4,0.6
CON,21,GB,CHI,3,5,0,1.625,8,0.375,0.625
CON,21,GB,DAL,3,4,0,-0.42857142857142855,7,0.42857142857142855,0.5714285714285714
CON,21,GB,DET,11,12,0,2.5652173913043477,23,0.4782608695652174,0.5217391304347826
CON,21,GB,LA,16,25,0,2.7560975609756095,41,0.3902439024390244,0.6097560975609756
CON,21,GB,MIN,15,13,0,0.14285714285714285,28,0.5357142857142857,0.4642857142857143
CON,21,GB,NO,3,9,0,4,12,0.25,0.75
CON,21,GB,NYG,3,1,0,-7.5,4,0.75,0.25
CON,21,GB,PHI,22,36,0,1.5344827586206897,58,0.3793103448275862,0.6206896551724138
CON,21,GB,SEA,51,58,0,2.4128440366972477,109,0.46788990825688076,0.5321100917431193
CON,21,GB,SF,19,22,0,0.7804878048780488,41,0.4634146341463415,0.5365853658536586
CON,21,GB,TB,7,3,0,-1.7,10,0.7,0.3
CON,21,GB,WAS,5,2,0,-2.2857142857142856,7,0.7142857142857143,0.2857142857142857
CON,21,HOU,BAL,44,51,0,1.2421052631578948,95,0.4631578947368421,0.5368421052631579
CON,21,HOU,BUF,137,161,0,0.8187919463087249,298,0.4597315436241611,0.540268456375839
CON,21,HOU,CIN,66,51,0,-2.017094017094017,117,0.5641025641025641,0.4358974358974359
CON,21,HOU,CLE,10,11,0,-1.4285714285714286,21,0.47619047619047616,0.5238095238095238
CON,21,HOU,DEN,89,120,0,2.1148325358851676,209,0.4258373205741627,0.5741626794258373
CON,21,HOU,IND,6,6,0,-2.75,12,0.5,0.5
CON,21,HOU,JAX,28,27,0,-0.9090909090909091,55,0.509090909090909,0.4909090909090909
CON,21,HOU,KC,63,52,0,-0.5565217391304348,115,0.5478260869565217,0.45217391304347826
CON,21,HOU,LAC,7,13,0,7.25,20,0.35,0.65
CON,21,HOU,LV,3,7,0,3.5,10,0.3,0.7
CON,21,HOU,MIA,5,10,0,0.9333333333333333,15,0.3333333333333333,0.6666666666666666
CON,21,HOU,NE,79,106,0,3.1945945945945944,185,0.42702702702702705,0.572972972972973
CON,21,HOU,NYJ,5,3,0,-4.75,8,0.625,0.375
CON,21,HOU,PIT,17,27,0,3.909090909090909,44,0.38636363636363635,0.6136363636363636
CON,21,HOU,TEN,0,1,0,24,1,0,1
CON,21,IND,BAL,19,23,0,0.2857142857142857,42,0.4523809523809524,0.5476190476190477
CON,21,IND,BUF,42,65,0,3.205607476635514,107,0.3925233644859813,0.6074766355140186
CON,21,IND,CIN,11,13,0,2.7083333333333335,24,0.4583333333333333,0.5416666666666666
CON,21,IND,CLE,4,2,0,-4.833333333333333,6,0.6666666666666666,0.3333333333333333
CON,21,IND,DEN,34,44,0,0.6666666666666666,78,0.4358974358974359,0.5641025641025641
CON,21,IND,HOU,12,21,0,4.545454545454546,33,0.36363636363636365,0.6363636363636364
CON,21,IND,JAX,9,19,0,4.428571428571429,28,0.32142857142857145,0.6785714285714286
CON,21,IND,KC,20,28,0,1.4166666666666667,48,0.4166666666666667,0.5833333333333334
CON,21,IND,LAC,4,10,0,9.857142857142858,14,0.2857142857142857,0.7142857142857143
CON,21,IND,LV,3,2,0,-12.6,5,0.6,0.4
CON,21,IND,MIA,4,7,0,8.181818181818182,11,0.36363636363636365,0.6363636363636364
CON,21,IND,NE,33,31,0,-0.546875,64,0.515625,0.484375
CON,21,IND,NYJ,0,1,0,11,1,0,1
CON,21,IND,PIT,10,13,0,4.043478260869565,23,0.43478260869565216,0.5652173913043478
CON,21,IND,TEN,0,1,0,14,1,0,1
CON,21,JAX,BAL,29,48,0,4.883116883116883,77,0.37662337662337664,0.6233766233766234
CON,21,JAX,BUF,113,142,0,1.8823529411764706,255,0.44313725490196076,0.5568627450980392
CON,21,JAX,CIN,41,23,0,-3.546875,64,0.640625,0.359375
CON,21,JAX,CLE,8,4,0,-6.083333333333333,12,0.6666666666666666,0.3333333333333333
CON,21,JAX,DEN,57,103,0,4.15625,160,0.35625,0.64375
CON,21,JAX,HOU,28,45,0,4.191780821917808,73,0.3835616438356164,0.6164383561643836
CON,21,JAX,IND,10,7,0,0.11764705882352941,17,0.5882352941176471,0.4117647058823529
CON,21,JAX,KC,45,60,0,1.5238095238095237,105,0.42857142857142855,0.5714285714285714
CON,21,JAX,LAC,13,22,0,3.2857142857142856,35,0.37142857142857144,0.6285714285714286
CON,21,JAX,LV,11,6,0,-4.529411764705882,17,0.6470588235294118,0.35294117647058826
CON,21,JAX,MIA,7,5,0,-2,12,0.5833333333333334,0.4166666666666667
CON,21,JAX,NE,37,67,0,6.701923076923077,104,0.3557692307692308,0.6442307692307693
CON,21,JAX,NYJ,6,4,0,2.3,10,0.6,0.4
CON,21,JAX,PIT,15,14,0,1.793103448275862,29,0.5172413793103449,0.4827586206896552
CON,21,JAX,TEN,3,1,0,-3.5,4,0.75,0.25
CON,21,KC,BAL,26,54,0,5.3,80,0.325,0.675
CON,21,KC,BUF,65,119,0,5.7771739130434785,184,0.3532608695652174,0.6467391304347826
CON,21,KC,CIN,31,34,0,0.07692307692307693,65,0.47692307692307695,0.5230769230769231
CON,21,KC,CLE,4,8,0,2.9166666666666665,12,0.3333333333333333,0.6666666666666666
CON,21,KC,DEN,16,51,0,7.955223880597015,67,0.23880597014925373,0.7611940298507462
CON,21,KC,HOU,15,43,0,8.948275862068966,58,0.25862068965517243,0.7413793103448276
CON,21,KC,IND,7,10,0,5.294117647058823,17,0.4117647058823529,0.5882352941176471
CON,21,KC,JAX,30,49,0,5.886075949367089,79,0.379746835443038,0.620253164556962
CON,21,KC,LAC,3,5,0,5.25,8,0.375,0.625
CON,21,KC,LV,1,1,0,-5,2,0.5,0.5
CON,21,KC,MIA,6,7,0,4.230769230769231,13,0.46153846153846156,0.5384615384615384
CON,21,KC,NE,32,76,0,7.166666666666667,108,0.2962962962962963,0.7037037037037037
CON,21,KC,NYJ,0,3,0,13.333333333333334,3,0,1
CON,21,KC,PIT,13,11,0,-3.3333333333333335,24,0.5416666666666666,0.4583333333333333
CON,21,KC,TEN,3,1,0,-10,4,0.75,0.25
CON,21,LA,ARI,3,3,0,-3.1666666666666665,6,0.5,0.5
CON,21,LA,ATL,38,26,0,-1.8125,64,0.59375,0.40625
CON,21,LA,CAR,15,16,0,-2.6774193548387095,31,0.4838709677419355,0.5161290322580645
CON,21,LA,CHI,30,24,0,-0.4444444444444444,54,0.5555555555555556,0.4444444444444444
CON,21,LA,DAL,18,18,0,-1.7222222222222223,36,0.5,0.5
CON,21,LA,DET,68,82,0,1.26,150,0.4533333333333333,0.5466666666666666
CON,21,LA,GB,16,13,0,-1.0689655172413792,29,0.5517241379310345,0.4482758620689655
CON,21,LA,MIN,76,61,0,-0.5766423357664233,137,0.5547445255474452,0.44525547445255476
CON,21,LA,NO,14,17,0,-0.3870967741935484,31,0.45161290322580644,0.5483870967741935
CON,21,LA,NYG,18,17,0,-2.342857142857143,35,0.5142857142857142,0.4857142857142857
CON,21,LA,PHI,94,109,0,-0.24630541871921183,203,0.4630541871921182,0.5369458128078818
CON,21,LA,SEA,135,144,0,1.8781362007168458,279,0.4838709677419355,0.5161290322580645
CON,21,LA,SF,69,56,0,-0.576,125,0.552,0.448
CON,21,LA,TB,22,20,0,-1.8571428571428572,42,0.5238095238095238,0.47619047619047616
CON,21,LA,WAS,9,9,0,-2,18,0.5,0.5
CON,21,LAC,BAL,22,26,0,0.625,48,0.4583333333333333,0.5416666666666666
CON,21,LAC,BUF,49,49,0,-0.3469387755102041,98,0.5,0.5
CON,21,LAC,CIN,22,23,0,-1.2444444444444445,45,0.4888888888888889,0.5111111111111111
CON,21,LAC,CLE,4,2,0,-1.5,6,0.6666666666666666,0.3333333333333333
CON,21,LAC,DEN,19,15,0,-1.2352941176470589,34,0.5588235294117647,0.4411764705882353
CON,21,LAC,HOU,23,30,0,3.339622641509434,53,0.4339622641509434,0.5660377358490566
CON,21,LAC,IND,6,6,0,1,12,0.5,0.5
CON,21,LAC,JAX,18,24,0,0.14285714285714285,42,0.42857142857142855,0.5714285714285714
CON,21,LAC,KC,15,10,0,-4.52,25,0.6,0.4
CON,21,LAC,LV,4,4,0,-2.875,8,0.5,0.5
CON,21,LAC,MIA,6,1,0,-9.571428571428571,7,0.8571428571428571,0.14285714285714285
CON,21,LAC,NE,32,40,0,2.3333333333333335,72,0.4444444444444444,0.5555555555555556
CON,21,LAC,NYJ,1,2,0,6,3,0.3333333333333333,0.6666666666666666
CON,21,LAC,PIT,17,8,0,-5.8,25,0.68,0.32
CON,21,LAC,TEN,4,3,0,0,7,0.5714285714285714,0.42857142857142855
CON,21,LV,BAL,7,13,0,2.8,20,0.35,0.65
CON,21,LV,BUF,17,22,0,4.82051282051282,39,0.4358974358974359,0.5641025641025641
CON,21,LV,CIN,5,10,0,1.2666666666666666,15,0.3333333333333333,0.6666666666666666
CON,21,LV,CLE,1,1,0,0.5,2,0.5,0.5
CON,21,LV,DEN,6,14,0,8.6,20,0.3,0.7
CON,21,LV,HOU,2,14,0,15.375,16,0.125,0.875
CON,21,LV,IND,2,5,0,9.714285714285714,7,0.2857142857142857,0.7142857142857143
CON,21,LV,JAX,4,5,0,3.5555555555555554,9,0.4444444444444444,0.5555555555555556
CON,21,LV,KC,3,7,0,9.1,10,0.3,0.7
CON,21,LV,LAC,2,3,0,5.8,5,0.4,0.6
CON,21,LV,MIA,3,0,0,-8.333333333333334,3,1,0
CON,21,LV,NE,8,21,0,7.448275862068965,29,0.27586206896551724,0.7241379310344828
CON,21,LV,NYJ,2,1,0,-4.333333333333333,3,0.6666666666666666,0.3333333333333333
CON,21,LV,PIT,2,5,0,3.142857142857143,7,0.2857142857142857,0.7142857142857143
CON,21,LV,TEN,1,1,0,-4.5,2,0.5,0.5
CON,21,MIA,BAL,8,19,0,4.925925925925926,27,0.2962962962962963,0.7037037037037037
CON,21,MIA,BUF,12,18,0,3.933333333333333,30,0.4,0.6
CON,21,MIA,CIN,6,10,0,2.625,16,0.375,0.625
CON,21,MIA,CLE,1,1,0,-6,2,0.5,0.5
CON,21,MIA,DEN,8,22,0,5.4,30,0.26666666666666666,0.7333333333333333
CON,21,MIA,HOU,3,9,0,1.75,12,0.25,0.75
CON,21,MIA,IND,1,4,0,5.8,5,0.2,0.8
CON,21,MIA,JAX,5,17,0,7.681818181818182,22,0.22727272727272727,0.7727272727272727
CON,21,MIA,KC,8,13,0,3.2857142857142856,21,0.38095238095238093,0.6190476190476191
CON,21,MIA,LAC,2,8,0,5.7,10,0.2,0.8
CON,21,MIA,LV,0,2,0,3,2,0,1
CON,21,MIA,NE,7,9,0,3.8125,16,0.4375,0.5625
CON,21,MIA,NYJ,1,0,0,-12,1,1,0
CON,21,MIA,PIT,3,5,0,4.375,8,0.375,0.625
CON,21,MIA,TEN,1,0,0,-5,1,1,0
CON,21,MIN,ARI,4,2,0,0.8333333333333334,6,0.6666666666666666,0.3333333333333333
CON,21,MIN,ATL,4,18,0,11.818181818181818,22,0.18181818181818182,0.8181818181818182
CON,21,MIN,CAR,6,3,0,-1.2222222222222223,9,0.6666666666666666,0.3333333333333333
CON,21,MIN,CHI,7,16,0,5.434782608695652,23,0.30434782608695654,0.6956521739130435
CON,21,MIN,DAL,5,12,0,4.705882352941177,17,0.29411764705882354,0.7058823529411765
CON,21,MIN,DET,16,35,0,6.9411764705882355,51,0.3137254901960784,0.6862745098039216
CON,21,MIN,GB,6,5,0,0.6363636363636364,11,0.5454545454545454,0.45454545454545453
CON,21,MIN,LA,26,58,0,8.702380952380953,84,0.30952380952380953,0.6904761904761905
CON,21,MIN,NO,7,16,0,2.130434782608696,23,0.30434782608695654,0.6956521739130435
CON,21,MIN,NYG,7,6,0,1.6153846153846154,13,0.5384615384615384,0.46153846153846156
CON,21,MIN,PHI,48,69,0,1.9914529914529915,117,0.41025641025641024,0.5897435897435898
CON,21,MIN,SEA,90,173,0,4.524714828897339,263,0.34220532319391633,0.6577946768060836
CON,21,MIN,SF,47,53,0,2.81,100,0.47,0.53
CON,21,MIN,TB,4,12,0,6.5625,16,0.25,0.75
CON,21,MIN,WAS,6,9,0,2.2666666666666666,15,0.4,0.6
CON,21,NE,BAL,46,66,0,2.1607142857142856,112,0.4107142857142857,0.5892857142857143
CON,21,NE,BUF,78,103,0,2.9889502762430937,181,0.430939226519337,0.569060773480663
CON,21,NE,CIN,52,42,0,-0.44680851063829785,94,0.5531914893617021,0.44680851063829785
CON,21,NE,CLE,12,13,0,0.8,25,0.48,0.52
CON,21,NE,DEN,72,96,0,2.136904761904762,168,0.42857142857142855,0.5714285714285714
CON,21,NE,HOU,41,71,0,4.803571428571429,112,0.36607142857142855,0.6339285714285714
CON,21,NE,IND,11,17,0,5.535714285714286,28,0.39285714285714285,0.6071428571428571
CON,21,NE,JAX,43,55,0,1.153061224489796,98,0.4387755102040816,0.5612244897959183
CON,21,NE,KC,58,62,0,-0.5833333333333334,120,0.48333333333333334,0.5166666666666667
CON,21,NE,LAC,11,18,0,3.793103448275862,29,0.3793103448275862,0.6206896551724138
CON,21,NE,LV,10,7,0,-4.352941176470588,17,0.5882352941176471,0.4117647058823529
CON,21,NE,MIA,4,10,0,3.0714285714285716,14,0.2857142857142857,0.7142857142857143
CON,21,NE,NYJ,2,3,0,-0.2,5,0.4,0.6
CON,21,NE,PIT,19,20,0,-1.7435897435897436,39,0.48717948717948717,0.5128205128205128
CON,21,NE,TEN,2,5,0,0.5714285714285714,7,0.2857142857142857,0.7142857142857143
CON,21,NO,ARI,2,1,0,-0.3333333333333333,3,0.6666666666666666,0.3333333333333333
CON,21,NO,ATL,0,9,0,13.555555555555555,9,0,1
CON,21,NO,CAR,0,1,0,24,1,0,1
CON,21,NO,CHI,6,7,0,2.8461538461538463,13,0.46153846153846156,0.5384615384615384
CON,21,NO,DAL,3,8,0,5.545454545454546,11,0.2727272727272727,0.7272727272727273
CON,21,NO,DET,16,18,0,2.8529411764705883,34,0.47058823529411764,0.5294117647058824
CON,21,NO,GB,0,4,0,9,4,0,1
CON,21,NO,LA,17,44,0,7.852459016393443,61,0.2786885245901639,0.7213114754098361
CON,21,NO,MIN,11,18,0,2.5517241379310347,29,0.3793103448275862,0.6206896551724138
CON,21,NO,NYG,3,0,0,-7.666666666666667,3,1,0
CON,21,NO,PHI,11,21,0,3.78125,32,0.34375,0.65625
CON,21,NO,SEA,35,71,0,6.981132075471698,106,0.330188679245283,0.6698113207547169
CON,21,NO,SF,14,21,0,5.285714285714286,35,0.4,0.6
CON,21,NO,TB,1,4,0,5,5,0.2,0.8
CON,21,NO,WAS,0,4,0,7.5,4,0,1
CON,21,NYG,ARI,3,1,0,-6.75,4,0.75,0.25
CON,21,NYG,ATL,5,7,0,3.8333333333333335,12,0.4166666666666667,0.5833333333333334
CON,21,NYG,CAR,0,1,0,10,1,0,1
CON,21,NYG,CHI,6,7,0,3.230769230769231,13,0.46153846153846156,0.5384615384615384
CON,21,NYG,DAL,3,5,0,9.25,8,0.375,0.625
CON,21,NYG,DET,17,22,0,3.4615384615384617,39,0.4358974358974359,0.5641025641025641
CON,21,NYG,GB,4,2,0,-2.6666666666666665,6,0.6666666666666666,0.3333333333333333
CON,21,NYG,LA,15,34,0,7.959183673469388,49,0.30612244897959184,0.6938775510204082
CON,21,NYG,MIN,10,19,0,3.896551724137931,29,0.3448275862068966,0.6551724137931034
CON,21,NYG,NO,5,6,0,-0.18181818181818182,11,0.45454545454545453,0.5454545454545454
CON,21,NYG,PHI,13,9,0,-2.5454545454545454,22,0.5909090909090909,0.4090909090909091
CON,21,NYG,SEA,23,48,0,6.154929577464789,71,0.323943661971831,0.676056338028169
CON,21,NYG,SF,18,20,0,3.210526315789474,38,0.47368421052631576,0.5263157894736842
CON,21,NYG,TB,5,7,0,3.0833333333333335,12,0.4166666666666667,0.5833333333333334
CON,21,NYG,WAS,2,1,0,-2.6666666666666665,3,0.6666666666666666,0.3333333333333333
CON,21,NYJ,BAL,1,6,0,2.857142857142857,7,0.14285714285714285,0.8571428571428571
CON,21,NYJ,BUF,3,11,0,9.428571428571429,14,0.21428571428571427,0.7857142857142857
CON,21,NYJ,CIN,2,7,0,11.555555555555555,9,0.2222222222222222,0.7777777777777778
CON,21,NYJ,CLE,0,1,0,4,1,0,1
CON,21,NYJ,DEN,2,11,0,13.307692307692308,13,0.15384615384615385,0.8461538461538461
CON,21,NYJ,HOU,4,9,0,4.384615384615385,13,0.3076923076923077,0.6923076923076923
CON,21,NYJ,IND,1,4,0,7.4,5,0.2,0.8
CON,21,NYJ,JAX,6,15,0,6.809523809523809,21,0.2857142857142857,0.7142857142857143
CON,21,NYJ,KC,8,6,0,1.6428571428571428,14,0.5714285714285714,0.42857142857142855
CON,21,NYJ,LAC,1,8,0,10.666666666666666,9,0.1111111111111111,0.8888888888888888
CON,21,NYJ,LV,1,1,0,7,2,0.5,0.5
CON,21,NYJ,MIA,0,1,0,4,1,0,1
CON,21,NYJ,NE,7,9,0,4.875,16,0.4375,0.5625
CON,21,NYJ,PIT,1,6,0,9.285714285714286,7,0.14285714285714285,0.8571428571428571
CON,21,NYJ,TEN,2,0,0,-5.5,2,1,0
CON,21,PHI,ARI,3,4,0,4.142857142857143,7,0.42857142857142855,0.5714285714285714
CON,21,PHI,ATL,14,20,0,2.176470588235294,34,0.4117647058823529,0.5882352941176471
CON,21,PHI,CAR,15,8,0,-4,23,0.6521739130434783,0.34782608695652173
CON,21,PHI,CHI,18,15,0,-2.303030303030303,33,0.5454545454545454,0.45454545454545453
CON,21,PHI,DAL,6,7,0,4.076923076923077,13,0.46153846153846156,0.5384615384615384
CON,21,PHI,DET,55,83,0,4.108695652173913,138,0.39855072463768115,0.6014492753623188
CON,21,PHI,GB,10,4,0,-2.5714285714285716,14,0.7142857142857143,0.2857142857142857
CON,21,PHI,LA,32,85,0,7.6581196581196584,117,0.27350427350427353,0.7264957264957265
CON,21,PHI,MIN,46,62,0,2.3333333333333335,108,0.42592592592592593,0.5740740740740741
CON,21,PHI,NO,15,6,0,-4.0476190476190474,21,0.7142857142857143,0.2857142857142857
CON,21,PHI,NYG,7,10,0,3.235294117647059,17,0.4117647058823529,0.5882352941176471
CON,21,PHI,SEA,122,186,0,4.438311688311688,308,0.3961038961038961,0.6038961038961039
