game_type,week,away_team,home_team,away_wins,home_wins,ties,result,games_played,away_percentage,home_percentage
CON,21,BUF,CLE,7,5,0,1.5833333333333333,12,0.5833333333333334,0.4166666666666667
CON,21,BUF,DEN,72,88,0,0.81875,160,0.45,0.55
CON,21,BUF,HOU,77,88,0,1.9454545454545455,165,0.4666666666666667,0.5333333333333333
CON,21,BUF,IND,21,13,0,0.14705882352941177,34,0.6176470588235294,0.38235294117647056
CON,21,BUF,JAX,69,110,0,3.2681564245810057,179,0.3854748603351955,0.6145251396648045
CON,21,BUF,KC,49,70,0,2.0588235294117645,119,0.4117647058823529,0.5882352941176471
CON,21,BUF,LAC,15,25,0,3.45,40,0.375,0.625
CON,21,BUF,LV,2,5,0,1.5714285714285714,7,0.2857142857142857,0.7142857142857143
CON,21,BUF,MIA,7,9,0,2.375,16,0.4375,0.5625
CON,21,BUF,NE,44,61,0,1.9428571428571428,105,0.41904761904761906,0.580952380952381
CON,21,BUF,NYJ,3,4,0,5.428571428571429,7,0.42857142857142855,0.5714285714285714
CON,21,BUF,PIT,40,28,0,-0.9558823529411765,68,0.5882352941176471,0.4117647058823529
CON,21,BUF,TEN,2,3,0,4.8,5,0.4,0.6
CON,21,CAR,ARI,3,4,0,-1.7142857142857142,7,0.42857142857142855,0.5714285714285714
CON,21,CAR,ATL,1,2,0,3.3333333333333335,3,0.3333333333333333,0.6666666666666666
CON,21,CAR,CHI,9,8,0,-2.0588235294117645,17,0.5294117647058824,0.47058823529411764
CON,21,CAR,DAL,4,4,0,1.75,8,0.5,0.5
CON,21,CAR,DET,4,21,0,8.16,25,0.16,0.84
CON,21,CAR,GB,4,9,0,2.230769230769231,13,0.3076923076923077,0.6923076923076923
CON,21,CAR,LA,12,22,0,4.4411764705882355,34,0.35294117647058826,0.6470588235294118
CON,21,CAR,MIN,3,9,0,10.833333333333334,12,0.25,0.75
CON,21,CAR,NO,0,2,0,4.5,2,0,1
CON,21,CAR,NYG,1,3,0,2.25,4,0.25,0.75
CON,21,CAR,PHI,11,25,0,5.916666666666667,36,0.3055555555555556,0.6944444444444444
CON,21,CAR,SEA,14,31,0,4.844444444444444,45,0.3111111111111111,0.6888888888888889
CON,21,CAR,SF,11,13,0,1.0416666666666667,24,0.4583333333333333,0.5416666666666666
CON,21,CAR,TB,1,1,0,-2,2,0.5,0.5
CON,21,CAR,WAS,3,7,0,3.9,10,0.3,0.7
CON,21,CHI,ARI,8,5,0,-1.9230769230769231,13,0.6153846153846154,0.38461538461538464
CON,21,CHI,ATL,11,9,0,2.1,20,0.55,0.45
CON,21,CHI,CAR,6,4,0,-3.7,10,0.6,0.4
CON,21,CHI,DAL,10,3,0,-4.923076923076923,13,0.7692307692307693,0.23076923076923078
CON,21,CHI,DET,14,34,0,5.458333333333333,48,0.2916666666666667,0.7083333333333334
CON,21,CHI,GB,5,11,0,5,16,0.3125,0.6875
CON,21,CHI,LA,29,61,0,5.588888888888889,90,0.32222222222222224,0.6777777777777778
CON,21,CHI,MIN,16,23,0,5.205128205128205,39,0.41025641025641024,0.5897435897435898
CON,21,CHI,NO,6,7,0,-0.5384615384615384,13,0.46153846153846156,0.5384615384615384
CON,21,CHI,NYG,9,12,0,2.619047619047619,21,0.42857142857142855,0.5714285714285714
CON,21,CHI,PHI,33,45,0,3.371794871794872,78,0.4230769230769231,0.5769230769230769
CON,21,CHI,SEA,45,104,0,6.644295302013423,149,0.30201342281879195,0.697986577181208
CON,21,CHI,SF,21,50,0,4.873239436619718,71,0.29577464788732394,0.704225352112676
CON,21,CHI,TB,7,22,0,8.413793103448276,29,0.2413793103448276,0.7586206896551724
CON,21,CHI,WAS,7,14,0,5.666666666666667,21,0.3333333333333333,0.6666666666666666
CON,21,CIN,BAL,17,18,0,4.4,35,0.4857142857142857,0.5142857142857142
CON,21,CIN,BUF,54,105,0,6.716981132075472,159,0.33962264150943394,0.660377358490566
CON,21,CIN,CLE,2,1,0,0,3,0.6666666666666666,0.3333333333333333
CON,21,CIN,DEN,13,32,0,5.288888888888889,45,0.28888888888888886,0.7111111111111111
CON,21,CIN,HOU,20,28,0,1.5416666666666667,48,0.4166666666666667,0.5833333333333334
CON,21,CIN,IND,7,10,0,1.3529411764705883,17,0.4117647058823529,0.5882352941176471
CON,21,CIN,JAX,27,29,0,0.07142857142857142,56,0.48214285714285715,0.5178571428571429
CON,21,CIN,KC,16,21,0,2.1621621621621623,37,0.43243243243243246,0.5675675675675675
CON,21,CIN,LAC,8,12,0,1.7,20,0.4,0.6
CON,21,CIN,LV,2,2,0,-2.25,4,0.5,0.5
CON,21,CIN,MIA,4,3,0,0.5714285714285714,7,0.5714285714285714,0.42857142857142855
CON,21,CIN,NE,20,41,0,5.557377049180328,61,0.32786885245901637,0.6721311475409836
CON,21,CIN,NYJ,1,0,0,-12,1,1,0
CON,21,CIN,PIT,7,11,0,4.222222222222222,18,0.3888888888888889,0.6111111111111112
CON,21,CIN,TEN,1,0,0,-33,1,1,0
CON,21,CLE,BAL,6,8,0,3.9285714285714284,14,0.42857142857142855,0.5714285714285714
CON,21,CLE,BUF,21,42,0,7.174603174603175,63,0.3333333333333333,0.6666666666666666
CON,21,CLE,CIN,2,2,0,2.5,4,0.5,0.5
CON,21,CLE,DEN,8,18,0,5.423076923076923,26,0.3076923076923077,0.6923076923076923
CON,21,CLE,HOU,5,13,0,7.222222222222222,18,0.2777777777777778,0.7222222222222222
CON,21,CLE,IND,3,3,0,8.333333333333334,6,0.5,0.5
CON,21,CLE,JAX,8,20,0,8.857142857142858,28,0.2857142857142857,0.7142857142857143
CON,21,CLE,KC,7,7,0,4.285714285714286,14,0.5,0.5
CON,21,CLE,LAC,1,9,0,11.9,10,0.1,0.9
CON,21,CLE,LV,1,1,0,7.5,2,0.5,0.5
CON,21,CLE,MIA,0,4,0,9,4,0,1
CON,21,CLE,NE,7,16,0,5.391304347826087,23,0.30434782608695654,0.6956521739130435
CON,21,CLE,NYJ,0,1,0,17,1,0,1
CON,21,CLE,PIT,2,4,0,5.5,6,0.3333333333333333,0.6666666666666666
CON,21,CLE,TEN,0,1,0,6,1,0,1
CON,21,DAL,ARI,5,3,0,-3.875,8,0.625,0.375
CON,21,DAL,ATL,7,4,0,-3.1818181818181817,11,0.6363636363636364,0.36363636363636365
CON,21,DAL,CAR,1,3,0,7.25,4,0.25,0.75
CON,21,DAL,CHI,10,15,0,5.2,25,0.4,0.6
CON,21,DAL,DET,19,23,0,0.6666666666666666,42,0.4523809523809524,0.5476190476190477
CON,21,DAL,GB,5,6,0,-0.09090909090909091,11,0.45454545454545453,0.5454545454545454
CON,21,DAL,LA,13,22,0,3.4857142857142858,35,0.37142857142857144,0.6285714285714286
CON,21,DAL,MIN,12,17,0,0.27586206896551724,29,0.41379310344827586,0.5862068965517241
CON,21,DAL,NO,3,4,0,0.42857142857142855,7,0.42857142857142855,0.5714285714285714
CON,21,DAL,NYG,2,3,0,5,5,0.4,0.6
CON,21,DAL,PHI,14,18,0,1.875,32,0.4375,0.5625
CON,21,DAL,SEA,38,52,0,4.9,90,0.4222222222222222,0.5777777777777777
CON,21,DAL,SF,10,21,0,4.612903225806452,31,0.3225806451612903,0.6774193548387096
CON,21,DAL,TB,4,9,0,5.3076923076923075,13,0.3076923076923077,0.6923076923076923
CON,21,DAL,WAS,3,2,0,2.2,5,0.6,0.4
CON,21,DEN,BAL,69,84,0,1.2745098039215685,153,0.45098039215686275,0.5490196078431373
CON,21,DEN,BUF,143,155,0,1.3926174496644295,298,0.4798657718120805,0.5201342281879194
CON,21,DEN,CIN,45,30,0,-2.2666666666666666,75,0.6,0.4
CON,21,DEN,CLE,7,7,0,-1.1428571428571428,14,0.5,0.5
CON,21,DEN,HOU,50,86,0,3.8676470588235294,136,0.36764705882352944,0.6323529411764706
CON,21,DEN,IND,17,23,0,2.425,40,0.425,0.575
CON,21,DEN,JAX,42,69,0,2.3333333333333335,111,0.3783783783783784,0.6216216216216216
CON,21,DEN,KC,36,45,0,1.4938271604938271,81,0.4444444444444444,0.5555555555555556
CON,21,DEN,LAC,21,22,0,0.11627906976744186,43,0.4883720930232558,0.5116279069767442
CON,21,DEN,LV,6,2,0,-4.25,8,0.75,0.25
CON,21,DEN,MIA,7,10,0,3.411764705882353,17,0.4117647058823529,0.5882352941176471
CON,21,DEN,NE,52,66,0,2.2711864406779663,118,0.4406779661016949,0.559322033898305
CON,21,DEN,NYJ,2,1,0,-6,3,0.6666666666666666,0.3333333333333333
CON,21,DEN,PIT,25,22,0,-0.8085106382978723,47,0.5319148936170213,0.46808510638297873
CON,21,DEN,TEN,4,3,0,-1.8571428571428572,7,0.5714285714285714,0.42857142857142855
CON,21,DET,ARI,7,3,0,-4.9,10,0.7,0.3
CON,21,DET,ATL,13,18,0,3.838709677419355,31,0.41935483870967744,0.5806451612903226
CON,21,DET,CAR,3,3,0,-2.1666666666666665,6,0.5,0.5
CON,21,DET,CHI,13,31,0,4.113636363636363,44,0.29545454545454547,0.7045454545454546
CON,21,DET,DAL,12,12,0,0.4166666666666667,24,0.5,0.5
CON,21,DET,GB,5,12,0,3.235294117647059,17,0.29411764705882354,0.7058823529411765
CON,21,DET,LA,39,79,0,5.872881355932203,118,0.3305084745762712,0.6694915254237288
CON,21,DET,MIN,18,27,0,4.8,45,0.4,0.6
CON,21,DET,NO,4,6,0,-0.2,10,0.4,0.6
CON,21,DET,NYG,5,12,0,1.7058823529411764,17,0.29411764705882354,0.7058823529411765
CON,21,DET,PHI,49,71,0,2.783333333333333,120,0.4083333333333333,0.5916666666666667
CON,21,DET,SEA,90,175,0,5.871698113207547,265,0.33962264150943394,0.660377358490566
CON,21,DET,SF,22,62,0,6.130952380952381,84,0.2619047619047619,0.7380952380952381
CON,21,DET,TB,13,18,0,5,31,0.41935483870967744,0.5806451612903226
CON,21,DET,WAS,8,16,0,6.25,24,0.3333333333333333,0.6666666666666666
CON,21,GB,ARI,8,7,0,-2.933333333333333,15,0.5333333333333333,0.4666666666666667
CON,21,GB,ATL,17,15,0,1.5625,32,0.53125,0.46875
CON,21,GB,CAR,6,9,0,-0.8666666666666667,15,0.4,0.6
CON,21,GB,CHI,13,12,0,-1.28,25,0.52,0.48
CON,21,GB,DAL,8,6,0,1.7142857142857142,14,0.5714285714285714,0.42857142857142855
CON,21,GB,DET,12,22,0,2.764705882352941,34,0.35294117647058826,0.6470588235294118
CON,21,GB,LA,26,47,0,5.109589041095891,73,0.3561643835616438,0.6438356164383562
CON,21,GB,MIN,15,21,0,1,36,0.4166666666666667,0.5833333333333334
CON,21,GB,NO,9,8,0,-3.2941176470588234,17,0.5294117647058824,0.47058823529411764
CON,21,GB,NYG,9,12,0,0.7619047619047619,21,0.42857142857142855,0.5714285714285714
CON,21,GB,PHI,34,55,0,4.213483146067416,89,0.38202247191011235,0.6179775280898876
CON,21,GB,SEA,69,116,0,3.7621621621621624,185,0.372972972972973,0.6270270270270271
CON,21,GB,SF,30,38,0,0.5588235294117647,68,0.4411764705882353,0.5588235294117647
CON,21,GB,TB,24,14,0,-3.6578947368421053,38,0.631578947368421,0.3684210526315789
CON,21,GB,WAS,9,11,0,2.5,20,0.45,0.55
CON,21,HOU,BAL,59,53,0,-1.1428571428571428,112,0.5267857142857143,0.4732142857142857
CON,21,HOU,BUF,169,176,0,0.9246376811594202,345,0.48985507246376814,0.5101449275362319
CON,21,HOU,CIN,31,36,0,2.3582089552238807,67,0.4626865671641791,0.5373134328358209
CON,21,HOU,CLE,5,4,0,-2,9,0.5555555555555556,0.4444444444444444
CON,21,HOU,DEN,47,83,0,3.292307692307692,130,0.36153846153846153,0.6384615384615384
CON,21,HOU,IND,6,5,0,0.8181818181818182,11,0.5454545454545454,0.45454545454545453
CON,21,HOU,JAX,27,44,0,3.323943661971831,71,0.38028169014084506,0.6197183098591549
CON,21,HOU,KC,49,45,0,0.2978723404255319,94,0.5212765957446809,0.4787234042553192
CON,21,HOU,LAC,17,31,0,3.5208333333333335,48,0.3541666666666667,0.6458333333333334
CON,21,HOU,LV,8,4,0,-3.3333333333333335,12,0.6666666666666666,0.3333333333333333
CON,21,HOU,MIA,11,11,0,0.7272727272727273,22,0.5,0.5
CON,21,HOU,NE,63,80,0,3.5944055944055946,143,0.4405594405594406,0.5594405594405595
CON,21,HOU,NYJ,4,3,0,1.1428571428571428,7,0.5714285714285714,0.42857142857142855
CON,21,HOU,PIT,28,30,0,-1.103448275862069,58,0.4827586206896552,0.5172413793103449
CON,21,HOU,TEN,2,1,0,0.6666666666666666,3,0.6666666666666666,0.3333333333333333
CON,21,IND,BAL,33,41,0,3.6486486486486487,74,0.44594594594594594,0.5540540540540541
CON,21,IND,BUF,43,91,0,4.514925373134329,134,0.3208955223880597,0.6791044776119403
CON,21,IND,CIN,13,12,0,-1.36,25,0.52,0.48
CON,21,IND,CLE,1,2,0,9,3,0.3333333333333333,0.6666666666666666
CON,21,IND,DEN,19,28,0,3.9361702127659575,47,0.40425531914893614,0.5957446808510638
CON,21,IND,HOU,16,20,0,3.5,36,0.4444444444444444,0.5555555555555556
CON,21,IND,JAX,12,15,0,4.222222222222222,27,0.4444444444444444,0.5555555555555556
CON,21,IND,KC,14,24,0,1.9210526315789473,38,0.3684210526315789,0.631578947368421
CON,21,IND,LAC,7,11,0,6.777777777777778,18,0.3888888888888889,0.6111111111111112
CON,21,IND,LV,5,5,0,-1.3,10,0.5,0.5
CON,21,IND,MIA,2,4,0,1.8333333333333333,6,0.3333333333333333,0.6666666666666666
CON,21,IND,NE,19,27,0,4.739130434782608,46,0.41304347826086957,0.5869565217391305
CON,21,IND,NYJ,0,2,0,6.5,2,0,1
CON,21,IND,PIT,8,9,0,-2.6470588235294117,17,0.47058823529411764,0.5294117647058824
CON,21,JAX,BAL,47,70,0,1.564102564102564,117,0.4017094017094017,0.5982905982905983
CON,21,JAX,BUF,103,161,0,3.6893939393939394,264,0.39015151515151514,0.6098484848484849
CON,21,JAX,CIN,27,25,0,0.23076923076923078,52,0.5192307692307693,0.4807692307692308
CON,21,JAX,CLE,3,4,0,-0.42857142857142855,7,0.42857142857142855,0.5714285714285714
CON,21,JAX,DEN,34,60,0,4.797872340425532,94,0.3617021276595745,0.6382978723404256
CON,21,JAX,HOU,27,50,0,5.428571428571429,77,0.35064935064935066,0.6493506493506493
CON,21,JAX,IND,11,11,0,-1.6818181818181819,22,0.5,0.5
CON,21,JAX,KC,41,35,0,0.4473684210526316,76,0.5394736842105263,0.4605263157894737
CON,21,JAX,LAC,21,17,0,-0.7105263157894737,38,0.5526315789473685,0.4473684210526316
CON,21,JAX,LV,5,4,0,-2.7777777777777777,9,0.5555555555555556,0.4444444444444444
CON,21,JAX,MIA,7,5,0,-3.25,12,0.5833333333333334,0.4166666666666667
CON,21,JAX,NE,38,47,0,1.2352941176470589,85,0.4470588235294118,0.5529411764705883
CON,21,JAX,NYJ,3,6,0,3.5555555555555554,9,0.3333333333333333,0.6666666666666666
CON,21,JAX,PIT,25,27,0,-0.2692307692307692,52,0.4807692307692308,0.5192307692307693
CON,21,JAX,TEN,1,2,0,-1,3,0.3333333333333333,0.6666666666666666
CON,21,KC,BAL,29,62,0,5.527472527472527,91,0.31868131868131866,0.6813186813186813
CON,21,KC,BUF,78,114,0,3.6197916666666665,192,0.40625,0.59375
CON,21,KC,CIN,17,17,0,0.29411764705882354,34,0.5,0.5
CON,21,KC,CLE,2,4,0,3.8333333333333335,6,0.3333333333333333,0.6666666666666666
CON,21,KC,DEN,19,40,0,4.491525423728813,59,0.3220338983050847,0.6779661016949152
CON,21,KC,HOU,23,48,0,5.661971830985915,71,0.323943661971831,0.676056338028169
CON,21,KC,IND,3,7,0,4.9,10,0.3,0.7
CON,21,KC,JAX,39,54,0,2.795698924731183,93,0.41935483870967744,0.5806451612903226
CON,21,KC,LAC,4,12,0,7.375,16,0.25,0.75
CON,21,KC,LV,1,2,0,3.3333333333333335,3,0.3333333333333333,0.6666666666666666
CON,21,KC,MIA,7,7,0,1.7142857142857142,14,0.5,0.5
CON,21,KC,NE,25,64,0,6.595505617977528,89,0.2808988764044944,0.7191011235955056
CON,21,KC,NYJ,1,1,0,3.5,2,0.5,0.5
CON,21,KC,PIT,16,19,0,1.5714285714285714,35,0.45714285714285713,0.5428571428571428
CON,21,KC,TEN,2,0,0,-13.5,2,1,0
CON,21,LA,ARI,10,8,0,-1.9444444444444444,18,0.5555555555555556,0.4444444444444444
CON,21,LA,ATL,20,24,0,0.4772727272727273,44,0.45454545454545453,0.5454545454545454
CON,21,LA,CAR,9,8,0,0.4117647058823529,17,0.5294117647058824,0.47058823529411764
CON,21,LA,CHI,58,47,0,-1.3238095238095238,105,0.5523809523809524,0.44761904761904764
CON,21,LA,DAL,22,15,0,-1.054054054054054,37,0.5945945945945946,0.40540540540540543
CON,21,LA,DET,67,68,0,-0.48148148148148145,135,0.4962962962962963,0.5037037037037037
CON,21,LA,GB,36,35,0,0.07042253521126761,71,0.5070422535211268,0.49295774647887325
CON,21,LA,MIN,60,53,0,-0.7964601769911505,113,0.5309734513274337,0.4690265486725664
CON,21,LA,NO,18,16,0,-2.676470588235294,34,0.5294117647058824,0.47058823529411764
CON,21,LA,NYG,20,16,0,-0.5833333333333334,36,0.5555555555555556,0.4444444444444444
CON,21,LA,PHI,83,77,0,-1.23125,160,0.51875,0.48125
CON,21,LA,SEA,91,128,0,2.3972602739726026,219,0.4155251141552511,0.5844748858447488
CON,21,LA,SF,53,58,0,-0.2882882882882883,111,0.4774774774774775,0.5225225225225225
CON,21,LA,TB,36,34,0,-0.44285714285714284,70,0.5142857142857142,0.4857142857142857
CON,21,LA,WAS,17,13,0,-4.966666666666667,30,0.5666666666666667,0.43333333333333335
CON,21,LAC,BAL,26,39,0,0.3384615384615385,65,0.4,0.6
CON,21,LAC,BUF,66,93,0,2.8742138364779874,159,0.41509433962264153,0.5849056603773585
CON,21,LAC,CIN,25,15,0,-3.4,40,0.625,0.375
CON,21,LAC,CLE,6,3,0,-3.4444444444444446,9,0.6666666666666666,0.3333333333333333
CON,21,LAC,DEN,16,37,0,4.584905660377358,53,0.3018867924528302,0.6981132075471698
CON,21,LAC,HOU,28,45,0,4.054794520547945,73,0.3835616438356164,0.6164383561643836
CON,21,LAC,IND,12,11,0,-1.0434782608695652,23,0.5217391304347826,0.4782608695652174
CON,21,LAC,JAX,31,45,0,3.9473684210526314,76,0.40789473684210525,0.5921052631578947
CON,21,LAC,KC,16,15,0,1,31,0.5161290322580645,0.4838709677419355
CON,21,LAC,LV,4,0,0,-5.25,4,1,0
CON,21,LAC,MIA,5,5,0,1.1,10,0.5,0.5
CON,21,LAC,NE,22,38,0,3.1333333333333333,60,0.36666666666666664,0.6333333333333333
CON,21,LAC,NYJ,3,3,0,-5.833333333333333,6,0.5,0.5
CON,21,LAC,PIT,20,15,0,-2,35,0.5714285714285714,0.42857142857142855
CON,21,LAC,TEN,1,2,0,3.3333333333333335,3,0.3333333333333333,0.6666666666666666
CON,21,LV,BAL,6,12,0,3.5,18,0.3333333333333333,0.6666666666666666
CON,21,LV,BUF,9,21,0,4.866666666666666,30,0.3,0.7
CON,21,LV,CIN,1,6,0,10.285714285714286,7,0.14285714285714285,0.8571428571428571
CON,21,LV,CLE,0,1,0,18,1,0,1
CON,21,LV,DEN,2,9,0,9.545454545454545,11,0.18181818181818182,0.8181818181818182
CON,21,LV,HOU,4,10,0,5.928571428571429,14,0.2857142857142857,0.7142857142857143
CON,21,LV,IND,2,1,0,-1,3,0.6666666666666666,0.3333333333333333
CON,21,LV,JAX,4,12,0,8.5625,16,0.25,0.75
CON,21,LV,KC,2,5,0,7.428571428571429,7,0.2857142857142857,0.7142857142857143
CON,21,LV,LAC,1,3,0,3.75,4,0.25,0.75
CON,21,LV,MIA,1,2,0,1,3,0.3333333333333333,0.6666666666666666
CON,21,LV,NE,2,7,0,5.555555555555555,9,0.2222222222222222,0.7777777777777778
CON,21,LV,NYJ,0,1,0,10,1,0,1
CON,21,LV,PIT,5,8,0,5.6923076923076925,13,0.38461538461538464,0.6153846153846154
CON,21,LV,TEN,1,1,0,7,2,0.5,0.5
CON,21,MIA,BAL,20,21,0,1,41,0.4878048780487805,0.5121951219512195
CON,21,MIA,BUF,6,9,0,0,15,0.4,0.6
CON,21,MIA,CIN,5,5,0,3.7,10,0.5,0.5
CON,21,MIA,CLE,1,0,0,-14,1,1,0
CON,21,MIA,DEN,5,17,0,9.772727272727273,22,0.22727272727272727,0.7727272727272727
CON,21,MIA,HOU,14,17,0,3,31,0.45161290322580644,0.5483870967741935
CON,21,MIA,IND,7,3,0,-2.8,10,0.7,0.3
CON,21,MIA,JAX,18,15,0,1.2121212121212122,33,0.5454545454545454,0.45454545454545453
CON,21,MIA,KC,6,13,0,4.684210526315789,19,0.3157894736842105,0.6842105263157895
CON,21,MIA,LAC,2,6,0,4.75,8,0.25,0.75
CON,21,MIA,LV,4,4,0,8.25,8,0.5,0.5
CON,21,MIA,NE,4,6,0,4.8,10,0.4,0.6
CON,21,MIA,NYJ,1,0,0,-22,1,1,0
CON,21,MIA,PIT,1,7,0,8.125,8,0.125,0.875
CON,21,MIA,TEN,1,2,0,4.666666666666667,3,0.3333333333333333,0.6666666666666666
CON,21,MIN,ARI,10,16,0,4.038461538461538,26,0.38461538461538464,0.6153846153846154
CON,21,MIN,ATL,12,9,0,-1.1428571428571428,21,0.5714285714285714,0.42857142857142855
CON,21,MIN,CAR,4,8,0,2.8333333333333335,12,0.3333333333333333,0.6666666666666666
CON,21,MIN,CHI,10,22,0,4.03125,32,0.3125,0.6875
CON,21,MIN,DAL,5,13,0,5.944444444444445,18,0.2777777777777778,0.7222222222222222
CON,21,MIN,DET,13,38,0,6.313725490196078,51,0.2549019607843137,0.7450980392156863
CON,21,MIN,GB,14,18,0,0.8125,32,0.4375,0.5625
CON,21,MIN,LA,29,73,0,4.872549019607843,102,0.28431372549019607,0.7156862745098039
CON,21,MIN,NO,4,7,0,2.909090909090909,11,0.36363636363636365,0.6363636363636364
CON,21,MIN,NYG,11,2,0,-7.615384615384615,13,0.8461538461538461,0.15384615384615385
CON,21,MIN,PHI,37,66,0,5.135922330097087,103,0.3592233009708738,0.6407766990291263
CON,21,MIN,SEA,64,153,0,6.207373271889401,217,0.29493087557603687,0.7050691244239631
CON,21,MIN,SF,36,43,0,3.2151898734177213,79,0.45569620253164556,0.5443037974683544
CON,21,MIN,TB,14,15,0,0.8275862068965517,29,0.4827586206896552,0.5172413793103449
CON,21,MIN,WAS,12,10,0,-0.045454545454545456,22,0.5454545454545454,0.45454545454545453
CON,21,NE,BAL,84,69,0,0.29411764705882354,153,0.5490196078431373,0.45098039215686275
CON,21,NE,BUF,76,115,0,3.282722513089005,191,0.39790575916230364,0.6020942408376964
CON,21,NE,CIN,30,34,0,0.234375,64,0.46875,0.53125
CON,21,NE,CLE,6,9,0,-0.3333333333333333,15,0.4,0.6
CON,21,NE,DEN,44,76,0,3.908333333333333,120,0.36666666666666664,0.6333333333333333
CON,21,NE,HOU,67,87,0,1.7207792207792207,154,0.43506493506493504,0.564935064935065
CON,21,NE,IND,21,18,0,-0.48717948717948717,39,0.5384615384615384,0.46153846153846156
CON,21,NE,JAX,57,62,0,1.361344537815126,119,0.4789915966386555,0.5210084033613446
CON,21,NE,KC,38,35,0,-0.1506849315068493,73,0.5205479452054794,0.4794520547945205
CON,21,NE,LAC,23,28,0,1.0784313725490196,51,0.45098039215686275,0.5490196078431373
CON,21,NE,LV,2,2,0,1.25,4,0.5,0.5
CON,21,NE,MIA,13,5,0,-1.8888888888888888,18,0.7222222222222222,0.2777777777777778
CON,21,NE,NYJ,3,1,0,-4,4,0.75,0.25
CON,21,NE,PIT,31,20,0,-0.6078431372549019,51,0.6078431372549019,0.39215686274509803
CON,21,NE,TEN,2,5,0,2.5714285714285716,7,0.2857142857142857,0.7142857142857143
CON,21,NO,ARI,2,3,0,3.4,5,0.4,0.6
CON,21,NO,ATL,3,1,0,-1.5,4,0.75,0.25
CON,21,NO,CAR,0,1,0,12,1,0,1
CON,21,NO,CHI,6,6,0,0.4166666666666667,12,0.5,0.5
CON,21,NO,DAL,3,2,0,0.4,5,0.6,0.4
CON,21,NO,DET,11,18,0,4,29,0.3793103448275862,0.6206896551724138
CON,21,NO,GB,4,10,0,8.428571428571429,14,0.2857142857142857,0.7142857142857143
CON,21,NO,LA,10,25,0,9.085714285714285,35,0.2857142857142857,0.7142857142857143
CON,21,NO,MIN,9,11,0,2.7,20,0.45,0.55
CON,21,NO,NYG,1,4,0,4.8,5,0.2,0.8
CON,21,NO,PHI,20,26,0,1.826086956521739,46,0.43478260869565216,0.5652173913043478
CON,21,NO,SEA,24,62,0,7.709302325581396,86,0.27906976744186046,0.7209302325581395
CON,21,NO,SF,11,24,0,5.228571428571429,35,0.3142857142857143,0.6857142857142857
CON,21,NO,TB,1,3,0,7,4,0.25,0.75
CON,21,NO,WAS,1,5,0,8.333333333333334,6,0.16666666666666666,0.8333333333333334
CON,21,NYG,ARI,4,2,0,0.8333333333333334,6,0.6666666666666666,0.3333333333333333
CON,21,NYG,ATL,4,9,0,3.3076923076923075,13,0.3076923076923077,0.6923076923076923
CON,21,NYG,CAR,1,3,0,3.5,4,0.25,0.75
CON,21,NYG,CHI,6,13,0,2.789473684210526,19,0.3157894736842105,0.6842105263157895
CON,21,NYG,DAL,1,2,0,-0.3333333333333333,3,0.3333333333333333,0.6666666666666666
CON,21,NYG,DET,10,14,0,5.166666666666667,24,0.4166666666666667,0.5833333333333334
CON,21,NYG,GB,8,8,0,-1.375,16,0.5,0.5
CON,21,NYG,LA,17,25,0,2.880952380952381,42,0.40476190476190477,0.5952380952380952
CON,21,NYG,MIN,8,19,0,6.407407407407407,27,0.2962962962962963,0.7037037037037037
CON,21,NYG,NO,1,5,0,12.5,6,0.16666666666666666,0.8333333333333334
CON,21,NYG,PHI,10,22,0,5.1875,32,0.3125,0.6875
CON,21,NYG,SEA,26,54,0,5.7625,80,0.325,0.675
CON,21,NYG,SF,18,20,0,2.210526315789474,38,0.47368421052631576,0.5263157894736842
CON,21,NYG,TB,8,10,0,2.0555555555555554,18,0.4444444444444444,0.5555555555555556
CON,21,NYG,WAS,2,4,0,6.666666666666667,6,0.3333333333333333,0.6666666666666666
CON,21,NYJ,BAL,4,10,0,7.642857142857143,14,0.2857142857142857,0.7142857142857143
CON,21,NYJ,BUF,3,20,0,11,23,0.13043478260869565,0.8695652173913043
CON,21,NYJ,CIN,6,4,0,0.8,10,0.6,0.4
CON,21,NYJ,CLE,2,0,0,-13.5,2,1,0
CON,21,NYJ,DEN,4,15,0,9.31578947368421,19,0.21052631578947367,0.7894736842105263
CON,21,NYJ,HOU,5,14,0,7.684210526315789,19,0.2631578947368421,0.7368421052631579
CON,21,NYJ,IND,4,4,0,3,8,0.5,0.5
CON,21,NYJ,JAX,6,9,0,-0.5333333333333333,15,0.4,0.6
CON,21,NYJ,KC,5,2,0,-1.5714285714285714,7,0.7142857142857143,0.2857142857142857
CON,21,NYJ,LAC,1,2,0,2.3333333333333335,3,0.3333333333333333,0.6666666666666666
CON,21,NYJ,LV,1,4,0,4.6,5,0.2,0.8
CON,21,NYJ,MIA,1,0,0,-6,1,1,0
CON,21,NYJ,NE,0,9,0,14.222222222222221,9,0,1
CON,21,NYJ,PIT,1,3,0,3.75,4,0.25,0.75
CON,21,PHI,ARI,6,10,0,1.3125,16,0.375,0.625
CON,21,PHI,ATL,8,22,0,4.233333333333333,30,0.26666666666666666,0.7333333333333333
CON,21,PHI,CAR,8,9,0,-1.7647058823529411,17,0.47058823529411764,0.5294117647058824
CON,21,PHI,CHI,29,27,0,1.1607142857142858,56,0.5178571428571429,0.48214285714285715
