game_type,week,away_team,home_team,away_wins,home_wins,ties,result,games_played,away_percentage,home_percentage
CON,21,BUF,JAX,48,66,0,2.3596491228070176,114,0.42105263157894735,0.5789473684210527
CON,21,BUF,KC,65,73,0,1.289855072463768,138,0.47101449275362317,0.5289855072463768
CON,21,BUF,LAC,13,19,0,3.34375,32,0.40625,0.59375
CON,21,BUF,LV,7,8,0,-5.2,15,0.4666666666666667,0.5333333333333333
CON,21,BUF,MIA,3,3,0,-4.333333333333333,6,0.5,0.5
CON,21,BUF,NE,37,76,0,6.469026548672566,113,0.3274336283185841,0.672566371681416
CON,21,BUF,NYJ,6,5,0,-3.3636363636363638,11,0.5454545454545454,0.45454545454545453
CON,21,BUF,PIT,19,37,0,4.142857142857143,56,0.3392857142857143,0.6607142857142857
CON,21,BUF,TEN,0,2,0,6,2,0,1
CON,21,CAR,ARI,1,2,0,13.666666666666666,3,0.3333333333333333,0.6666666666666666
CON,21,CAR,ATL,0,2,0,4.5,2,0,1
CON,21,CAR,CHI,7,4,0,1.1818181818181819,11,0.6363636363636364,0.36363636363636365
CON,21,CAR,DAL,3,2,0,-5,5,0.6,0.4
CON,21,CAR,DET,18,22,0,4.45,40,0.45,0.55
CON,21,CAR,GB,5,9,0,4.214285714285714,14,0.35714285714285715,0.6428571428571429
CON,21,CAR,LA,7,28,0,5.685714285714286,35,0.2,0.8
CON,21,CAR,MIN,13,13,0,-0.19230769230769232,26,0.5,0.5
CON,21,CAR,NO,1,2,0,0,3,0.3333333333333333,0.6666666666666666
CON,21,CAR,NYG,2,5,0,8.285714285714286,7,0.2857142857142857,0.7142857142857143
CON,21,CAR,PHI,18,23,0,3.4634146341463414,41,0.43902439024390244,0.5609756097560976
CON,21,CAR,SEA,16,48,0,5.796875,64,0.25,0.75
CON,21,CAR,SF,11,18,0,3.4482758620689653,29,0.3793103448275862,0.6206896551724138
CON,21,CAR,TB,4,4,0,5,8,0.5,0.5
CON,21,CAR,WAS,0,3,0,9.333333333333334,3,0,1
CON,21,CHI,ARI,3,2,0,3,5,0.6,0.4
CON,21,CHI,ATL,4,5,0,4.111111111111111,9,0.4444444444444444,0.5555555555555556
CON,21,CHI,CAR,3,7,0,9.3,10,0.3,0.7
CON,21,CHI,DAL,6,8,0,1.5714285714285714,14,0.42857142857142855,0.5714285714285714
CON,21,CHI,DET,14,16,0,0.9,30,0.4666666666666667,0.5333333333333333
CON,21,CHI,GB,7,15,0,2.3636363636363638,22,0.3181818181818182,0.6818181818181818
CON,21,CHI,LA,30,43,0,4.63013698630137,73,0.410958904109589,0.589041095890411
CON,21,CHI,MIN,29,27,0,-0.9464285714285714,56,0.5178571428571429,0.48214285714285715
CON,21,CHI,NO,4,6,0,-0.7,10,0.4,0.6
CON,21,CHI,NYG,9,4,0,-3.6923076923076925,13,0.6923076923076923,0.3076923076923077
CON,21,CHI,PHI,28,42,0,2.1142857142857143,70,0.4,0.6
CON,21,CHI,SEA,41,72,0,5.1415929203539825,113,0.36283185840707965,0.6371681415929203
CON,21,CHI,SF,28,33,0,0.4098360655737705,61,0.45901639344262296,0.5409836065573771
CON,21,CHI,TB,12,11,0,-2.608695652173913,23,0.5217391304347826,0.4782608695652174
CON,21,CHI,WAS,5,3,0,-3.75,8,0.625,0.375
CON,21,CIN,BAL,14,24,0,6.2894736842105265,38,0.3684210526315789,0.631578947368421
CON,21,CIN,BUF,57,105,0,4.907407407407407,162,0.35185185185185186,0.6481481481481481
CON,21,CIN,CLE,2,6,0,9.875,8,0.25,0.75
CON,21,CIN,DEN,22,61,0,6.578313253012048,83,0.26506024096385544,0.7349397590361446
CON,21,CIN,HOU,10,42,0,8.48076923076923,52,0.19230769230769232,0.8076923076923077
CON,21,CIN,IND,5,2,0,-8,7,0.7142857142857143,0.2857142857142857
CON,21,CIN,JAX,16,36,0,3.0961538461538463,52,0.3076923076923077,0.6923076923076923
CON,21,CIN,KC,19,42,0,4,61,0.3114754098360656,0.6885245901639344
CON,21,CIN,LAC,2,10,0,8.75,12,0.16666666666666666,0.8333333333333334
CON,21,CIN,LV,4,5,0,3.6666666666666665,9,0.4444444444444444,0.5555555555555556
CON,21,CIN,MIA,3,4,0,3.4285714285714284,7,0.42857142857142855,0.5714285714285714
CON,21,CIN,NE,18,56,0,8.891891891891891,74,0.24324324324324326,0.7567567567567568
CON,21,CIN,NYJ,0,2,0,12.5,2,0,1
CON,21,CIN,PIT,6,7,0,1.6923076923076923,13,0.46153846153846156,0.5384615384615384
CON,21,CIN,TEN,3,0,0,-7.333333333333333,3,1,0
CON,21,CLE,BAL,4,5,0,4.111111111111111,9,0.4444444444444444,0.5555555555555556
CON,21,CLE,BUF,23,38,0,6.180327868852459,61,0.3770491803278688,0.6229508196721312
CON,21,CLE,CIN,8,6,0,-5.785714285714286,14,0.5714285714285714,0.42857142857142855
CON,21,CLE,DEN,12,31,0,6.651162790697675,43,0.27906976744186046,0.7209302325581395
CON,21,CLE,HOU,2,11,0,19.846153846153847,13,0.15384615384615385,0.8461538461538461
CON,21,CLE,IND,3,5,0,4.875,8,0.375,0.625
CON,21,CLE,JAX,4,15,0,5.368421052631579,19,0.21052631578947367,0.7894736842105263
CON,21,CLE,KC,7,15,0,6.409090909090909,22,0.3181818181818182,0.6818181818181818
CON,21,CLE,LAC,5,6,0,7.7272727272727275,11,0.45454545454545453,0.5454545454545454
CON,21,CLE,LV,0,2,0,15,2,0,1
CON,21,CLE,NE,11,19,0,5.066666666666666,30,0.36666666666666664,0.6333333333333333
CON,21,CLE,NYJ,0,3,0,24.666666666666668,3,0,1
CON,21,CLE,PIT,2,3,0,8.2,5,0.4,0.6
CON,21,CLE,TEN,1,1,0,1,2,0.5,0.5
CON,21,DAL,ARI,1,1,0,4.5,2,0.5,0.5
CON,21,DAL,ATL,3,6,0,5.444444444444445,9,0.3333333333333333,0.6666666666666666
CON,21,DAL,CAR,5,7,0,3.8333333333333335,12,0.4166666666666667,0.5833333333333334
CON,21,DAL,CHI,9,7,0,-1.25,16,0.5625,0.4375
CON,21,DAL,DET,15,31,0,5.086956521739131,46,0.32608695652173914,0.6739130434782609
CON,21,DAL,GB,10,13,0,2.652173913043478,23,0.43478260869565216,0.5652173913043478
CON,21,DAL,LA,12,38,0,8.02,50,0.24,0.76
CON,21,DAL,MIN,16,20,0,3.111111111111111,36,0.4444444444444444,0.5555555555555556
CON,21,DAL,NO,5,5,0,-4.2,10,0.5,0.5
CON,21,DAL,NYG,3,3,0,-4.666666666666667,6,0.5,0.5
CON,21,DAL,PHI,11,9,0,-1.05,20,0.55,0.45
CON,21,DAL,SEA,29,76,0,8.361904761904762,105,0.2761904761904762,0.7238095238095238
CON,21,DAL,SF,13,22,0,2.1714285714285713,35,0.37142857142857144,0.6285714285714286
CON,21,DAL,TB,3,7,0,0.1,10,0.3,0.7
CON,21,DAL,WAS,2,1,0,-0.6666666666666666,3,0.6666666666666666,0.3333333333333333
CON,21,DEN,BAL,68,80,0,0.6081081081081081,148,0.4594594594594595,0.5405405405405406
CON,21,DEN,BUF,137,181,0,3.650943396226415,318,0.4308176100628931,0.5691823899371069
CON,21,DEN,CIN,61,49,0,-0.16363636363636364,110,0.5545454545454546,0.44545454545454544
CON,21,DEN,CLE,12,5,0,-5.0588235294117645,17,0.7058823529411765,0.29411764705882354
CON,21,DEN,HOU,36,79,0,5.886956521739131,115,0.3130434782608696,0.6869565217391305
CON,21,DEN,IND,13,20,0,4.121212121212121,33,0.3939393939393939,0.6060606060606061
CON,21,DEN,JAX,44,66,0,2.518181818181818,110,0.4,0.6
CON,21,DEN,KC,43,41,0,-1.5714285714285714,84,0.5119047619047619,0.4880952380952381
CON,21,DEN,LAC,8,19,0,6.518518518518518,27,0.2962962962962963,0.7037037037037037
CON,21,DEN,LV,7,4,0,-6.909090909090909,11,0.6363636363636364,0.36363636363636365
CON,21,DEN,MIA,10,2,0,-13.25,12,0.8333333333333334,0.16666666666666666
CON,21,DEN,NE,83,89,0,1.255813953488372,172,0.48255813953488375,0.5174418604651163
CON,21,DEN,NYJ,6,3,0,-9.222222222222221,9,0.6666666666666666,0.3333333333333333
CON,21,DEN,PIT,19,19,0,0.7631578947368421,38,0.5,0.5
CON,21,DEN,TEN,4,2,0,0.3333333333333333,6,0.6666666666666666,0.3333333333333333
CON,21,DET,ARI,3,7,0,1.3,10,0.3,0.7
CON,21,DET,ATL,10,7,0,-4.764705882352941,17,0.5882352941176471,0.4117647058823529
CON,21,DET,CAR,7,10,0,2.8823529411764706,17,0.4117647058823529,0.5882352941176471
CON,21,DET,CHI,8,17,0,7.36,25,0.32,0.68
CON,21,DET,DAL,12,16,0,0.7142857142857143,28,0.42857142857142855,0.5714285714285714
CON,21,DET,GB,24,27,0,2.0588235294117645,51,0.47058823529411764,0.5294117647058824
CON,21,DET,LA,57,98,0,3.5161290322580645,155,0.36774193548387096,0.632258064516129
CON,21,DET,MIN,34,27,0,-1,61,0.5573770491803278,0.4426229508196721
CON,21,DET,NO,10,12,0,0.3181818181818182,22,0.45454545454545453,0.5454545454545454
CON,21,DET,NYG,12,11,0,-1.1304347826086956,23,0.5217391304347826,0.4782608695652174
CON,21,DET,PHI,65,93,0,3.0759493670886076,158,0.41139240506329117,0.5886075949367089
CON,21,DET,SEA,123,180,0,4.1551155115511555,303,0.40594059405940597,0.594059405940594
CON,21,DET,SF,70,78,0,0.8783783783783784,148,0.47297297297297297,0.527027027027027
CON,21,DET,TB,16,16,0,-2.71875,32,0.5,0.5
CON,21,DET,WAS,3,11,0,10.857142857142858,14,0.21428571428571427,0.7857142857142857
CON,21,GB,ARI,3,3,0,-5,6,0.5,0.5
CON,21,GB,ATL,10,8,0,-0.8888888888888888,18,0.5555555555555556,0.4444444444444444
CON,21,GB,CAR,3,8,0,4.090909090909091,11,0.2727272727272727,0.7272727272727273
CON,21,GB,CHI,8,13,0,5.809523809523809,21,0.38095238095238093,0.6190476190476191
CON,21,GB,DAL,12,5,0,-4.352941176470588,17,0.7058823529411765,0.29411764705882354
CON,21,GB,DET,28,34,0,1.6612903225806452,62,0.45161290322580644,0.5483870967741935
CON,21,GB,LA,30,50,0,3.35,80,0.375,0.625
CON,21,GB,MIN,28,35,0,1.492063492063492,63,0.4444444444444444,0.5555555555555556
CON,21,GB,NO,7,8,0,1.6666666666666667,15,0.4666666666666667,0.5333333333333333
CON,21,GB,NYG,14,10,0,-2.75,24,0.5833333333333334,0.4166666666666667
CON,21,GB,PHI,46,58,0,2.8076923076923075,104,0.4423076923076923,0.5576923076923077
CON,21,GB,SEA,72,123,0,4.435897435897436,195,0.36923076923076925,0.6307692307692307
CON,21,GB,SF,37,43,0,2.5375,80,0.4625,0.5375
CON,21,GB,TB,7,11,0,1.1111111111111112,18,0.3888888888888889,0.6111111111111112
CON,21,GB,WAS,5,5,0,-4.3,10,0.5,0.5
CON,21,HOU,BAL,44,46,0,-0.06666666666666667,90,0.4888888888888889,0.5111111111111111
CON,21,HOU,BUF,142,175,0,2.7381703470031544,317,0.4479495268138801,0.5520504731861199
CON,21,HOU,CIN,44,47,0,0.1978021978021978,91,0.4835164835164835,0.5164835164835165
CON,21,HOU,CLE,8,9,0,0.7647058823529411,17,0.47058823529411764,0.5294117647058824
CON,21,HOU,DEN,80,105,0,2.848648648648649,185,0.43243243243243246,0.5675675675675675
CON,21,HOU,IND,6,13,0,5.2105263157894735,19,0.3157894736842105,0.6842105263157895
CON,21,HOU,JAX,25,24,0,-0.4489795918367347,49,0.5102040816326531,0.4897959183673469
CON,21,HOU,KC,53,56,0,-1.036697247706422,109,0.48623853211009177,0.5137614678899083
CON,21,HOU,LAC,7,5,0,-2.0833333333333335,12,0.5833333333333334,0.4166666666666667
CON,21,HOU,LV,6,3,0,-5,9,0.6666666666666666,0.3333333333333333
CON,21,HOU,MIA,10,4,0,-6.071428571428571,14,0.7142857142857143,0.2857142857142857
CON,21,HOU,NE,91,91,0,-0.13736263736263737,182,0.5,0.5
CON,21,HOU,NYJ,5,4,0,-1.4444444444444444,9,0.5555555555555556,0.4444444444444444
CON,21,HOU,PIT,21,21,0,1.5714285714285714,42,0.5,0.5
CON,21,HOU,TEN,2,5,0,3.7142857142857144,7,0.2857142857142857,0.7142857142857143
CON,21,IND,BAL,23,28,0,3.7058823529411766,51,0.45098039215686275,0.5490196078431373
CON,21,IND,BUF,32,60,0,4.173913043478261,92,0.34782608695652173,0.6521739130434783
CON,21,IND,CIN,10,8,0,-5.055555555555555,18,0.5555555555555556,0.4444444444444444
CON,21,IND,CLE,4,3,0,-1.2857142857142858,7,0.5714285714285714,0.42857142857142855
CON,21,IND,DEN,24,45,0,4.536231884057971,69,0.34782608695652173,0.6521739130434783
CON,21,IND,HOU,5,14,0,4,19,0.2631578947368421,0.7368421052631579
CON,21,IND,JAX,7,16,0,4.434782608695652,23,0.30434782608695654,0.6956521739130435
CON,21,IND,KC,14,29,0,4,43,0.32558139534883723,0.6744186046511628
CON,21,IND,LAC,6,7,0,1.4615384615384615,13,0.46153846153846156,0.5384615384615384
CON,21,IND,LV,4,4,0,2.125,8,0.5,0.5
CON,21,IND,MIA,1,3,0,2.5,4,0.25,0.75
CON,21,IND,NE,19,45,0,5.71875,64,0.296875,0.703125
CON,21,IND,NYJ,6,1,0,-5.857142857142857,7,0.8571428571428571,0.14285714285714285
CON,21,IND,PIT,7,7,0,1.0714285714285714,14,0.5,0.5
CON,21,IND,TEN,0,1,0,5,1,0,1
CON,21,JAX,BAL,34,48,0,1.329268292682927,82,0.4146341463414634,0.5853658536585366
CON,21,JAX,BUF,102,139,0,2.858921161825726,241,0.42323651452282157,0.5767634854771784
CON,21,JAX,CIN,30,31,0,0.9016393442622951,61,0.4918032786885246,0.5081967213114754
CON,21,JAX,CLE,3,5,0,3.625,8,0.375,0.625
CON,21,JAX,DEN,54,80,0,3.126865671641791,134,0.40298507462686567,0.5970149253731343
CON,21,JAX,HOU,18,37,0,4.345454545454546,55,0.32727272727272727,0.6727272727272727
CON,21,JAX,IND,6,15,0,6.428571428571429,21,0.2857142857142857,0.7142857142857143
CON,21,JAX,KC,41,50,0,0.989010989010989,91,0.45054945054945056,0.5494505494505495
CON,21,JAX,LAC,18,20,0,-0.13157894736842105,38,0.47368421052631576,0.5263157894736842
CON,21,JAX,LV,7,6,0,-1.9230769230769231,13,0.5384615384615384,0.46153846153846156
CON,21,JAX,MIA,10,4,0,-6.785714285714286,14,0.7142857142857143,0.2857142857142857
CON,21,JAX,NE,51,68,0,3.8487394957983194,119,0.42857142857142855,0.5714285714285714
CON,21,JAX,NYJ,6,5,0,-5.545454545454546,11,0.5454545454545454,0.45454545454545453
CON,21,JAX,PIT,13,12,0,-2.04,25,0.52,0.48
CON,21,JAX,TEN,2,1,0,-6.666666666666667,3,0.6666666666666666,0.3333333333333333
CON,21,KC,BAL,26,51,0,4.792207792207792,77,0.33766233766233766,0.6623376623376623
CON,21,KC,BUF,88,136,0,3.6517857142857144,224,0.39285714285714285,0.6071428571428571
CON,21,KC,CIN,26,32,0,1.3275862068965518,58,0.4482758620689655,0.5517241379310345
CON,21,KC,CLE,8,4,0,-2,12,0.6666666666666666,0.3333333333333333
CON,21,KC,DEN,30,59,0,6.325842696629214,89,0.33707865168539325,0.6629213483146067
CON,21,KC,HOU,17,37,0,7.388888888888889,54,0.3148148148148148,0.6851851851851852
CON,21,KC,IND,5,11,0,4.875,16,0.3125,0.6875
CON,21,KC,JAX,28,34,0,2.1451612903225805,62,0.45161290322580644,0.5483870967741935
CON,21,KC,LAC,6,7,0,6.3076923076923075,13,0.46153846153846156,0.5384615384615384
CON,21,KC,LV,3,1,0,-5.75,4,0.75,0.25
CON,21,KC,MIA,4,3,0,1.5714285714285714,7,0.5714285714285714,0.42857142857142855
CON,21,KC,NE,34,59,0,3.6559139784946235,93,0.3655913978494624,0.6344086021505376
CON,21,KC,NYJ,4,0,0,-7.75,4,1,0
CON,21,KC,PIT,9,19,0,5.892857142857143,28,0.32142857142857145,0.6785714285714286
CON,21,KC,TEN,2,2,0,7.25,4,0.5,0.5
CON,21,LA,ARI,3,2,0,-1,5,0.6,0.4
CON,21,LA,ATL,15,12,0,-1.4074074074074074,27,0.5555555555555556,0.4444444444444444
CON,21,LA,CAR,17,12,0,-1.5862068965517242,29,0.5862068965517241,0.41379310344827586
CON,21,LA,CHI,38,29,0,-1.4179104477611941,67,0.5671641791044776,0.43283582089552236
CON,21,LA,DAL,19,13,0,-0.53125,32,0.59375,0.40625
CON,21,LA,DET,80,89,0,1.0887573964497042,169,0.47337278106508873,0.5266272189349113
CON,21,LA,GB,24,34,0,4.206896551724138,58,0.41379310344827586,0.5862068965517241
CON,21,LA,MIN,76,76,0,0.4605263157894737,152,0.5,0.5
CON,21,LA,NO,29,12,0,-5.829268292682927,41,0.7073170731707317,0.2926829268292683
CON,21,LA,NYG,16,9,0,-2.6,25,0.64,0.36
CON,21,LA,PHI,97,84,0,-1.4972375690607735,181,0.5359116022099447,0.46408839779005523
CON,21,LA,SEA,107,126,0,1.128755364806867,233,0.4592274678111588,0.5407725321888412
CON,21,LA,SF,55,68,0,1.1951219512195121,123,0.44715447154471544,0.5528455284552846
CON,21,LA,TB,16,24,0,0.325,40,0.4,0.6
CON,21,LA,WAS,16,11,0,-1.2592592592592593,27,0.5925925925925926,0.4074074074074074
CON,21,LAC,BAL,28,23,0,-1.7254901960784315,51,0.5490196078431373,0.45098039215686275
CON,21,LAC,BUF,63,52,0,-0.5217391304347826,115,0.5478260869565217,0.45217391304347826
CON,21,LAC,CIN,17,16,0,1.2727272727272727,33,0.5151515151515151,0.48484848484848486
CON,21,LAC,CLE,5,4,0,0.2222222222222222,9,0.5555555555555556,0.4444444444444444
CON,21,LAC,DEN,24,24,0,-0.9375,48,0.5,0.5
CON,21,LAC,HOU,16,22,0,2.9210526315789473,38,0.42105263157894735,0.5789473684210527
CON,21,LAC,IND,13,8,0,-1.7142857142857142,21,0.6190476190476191,0.38095238095238093
CON,21,LAC,JAX,33,18,0,-2.411764705882353,51,0.6470588235294118,0.35294117647058826
CON,21,LAC,KC,11,10,0,0.9047619047619048,21,0.5238095238095238,0.47619047619047616
CON,21,LAC,LV,5,7,0,-1.8333333333333333,12,0.4166666666666667,0.5833333333333334
CON,21,LAC,MIA,2,5,0,3,7,0.2857142857142857,0.7142857142857143
CON,21,LAC,NE,23,36,0,2.7288135593220337,59,0.3898305084745763,0.6101694915254238
CON,21,LAC,NYJ,0,2,0,7.5,2,0,1
CON,21,LAC,PIT,16,15,0,-0.967741935483871,31,0.5161290322580645,0.4838709677419355
CON,21,LAC,TEN,3,2,0,-6.6,5,0.6,0.4
CON,21,LV,BAL,14,6,0,-2.95,20,0.7,0.3
CON,21,LV,BUF,9,22,0,6.516129032258065,31,0.2903225806451613,0.7096774193548387
CON,21,LV,CIN,6,7,0,0.9230769230769231,13,0.46153846153846156,0.5384615384615384
CON,21,LV,CLE,1,0,0,-35,1,1,0
CON,21,LV,DEN,4,10,0,11.642857142857142,14,0.2857142857142857,0.7142857142857143
CON,21,LV,HOU,7,13,0,7.85,20,0.35,0.65
CON,21,LV,IND,1,4,0,7.2,5,0.2,0.8
CON,21,LV,JAX,8,12,0,7.75,20,0.4,0.6
CON,21,LV,KC,0,1,0,10,1,0,1
CON,21,LV,LAC,0,1,0,16,1,0,1
CON,21,LV,MIA,0,6,0,16.5,6,0,1
CON,21,LV,NE,6,21,0,6.962962962962963,27,0.2222222222222222,0.7777777777777778
CON,21,LV,NYJ,0,1,0,23,1,0,1
CON,21,LV,PIT,3,3,0,-0.3333333333333333,6,0.5,0.5
CON,21,LV,TEN,1,2,0,2.6666666666666665,3,0.3333333333333333,0.6666666666666666
CON,21,MIA,BAL,9,19,0,5,28,0.32142857142857145,0.6785714285714286
CON,21,MIA,BUF,11,14,0,1.24,25,0.44,0.56
CON,21,MIA,CIN,5,6,0,0.36363636363636365,11,0.45454545454545453,0.5454545454545454
CON,21,MIA,CLE,2,3,0,1.6,5,0.4,0.6
CON,21,MIA,DEN,19,25,0,1.2272727272727273,44,0.4318181818181818,0.5681818181818182
CON,21,MIA,HOU,12,12,0,0.9583333333333334,24,0.5,0.5
CON,21,MIA,IND,3,3,0,1.8333333333333333,6,0.5,0.5
CON,21,MIA,JAX,9,12,0,4.857142857142857,21,0.42857142857142855,0.5714285714285714
CON,21,MIA,KC,8,11,0,3,19,0.42105263157894735,0.5789473684210527
CON,21,MIA,LAC,3,6,0,6.555555555555555,9,0.3333333333333333,0.6666666666666666
CON,21,MIA,LV,3,3,0,2.6666666666666665,6,0.5,0.5
CON,21,MIA,NE,2,12,0,10.785714285714286,14,0.14285714285714285,0.8571428571428571
CON,21,MIA,PIT,3,5,0,3.875,8,0.375,0.625
CON,21,MIA,TEN,1,0,0,-13,1,1,0
CON,21,MIN,ARI,3,4,0,5.571428571428571,7,0.42857142857142855,0.5714285714285714
CON,21,MIN,ATL,7,12,0,2.8947368421052633,19,0.3684210526315789,0.631578947368421
CON,21,MIN,CAR,8,6,0,-0.14285714285714285,14,0.5714285714285714,0.42857142857142855
CON,21,MIN,CHI,7,15,0,5.045454545454546,22,0.3181818181818182,0.6818181818181818
CON,21,MIN,DAL,8,15,0,4.391304347826087,23,0.34782608695652173,0.6521739130434783
CON,21,MIN,DET,26,31,0,2.7719298245614037,57,0.45614035087719296,0.543859649122807
CON,21,MIN,GB,11,16,0,2.888888888888889,27,0.4074074074074074,0.5925925925925926
CON,21,MIN,LA,33,55,0,5.625,88,0.375,0.625
CON,21,MIN,NO,9,3,0,-5.583333333333333,12,0.75,0.25
CON,21,MIN,NYG,11,8,0,-0.7368421052631579,19,0.5789473684210527,0.42105263157894735
CON,21,MIN,PHI,51,61,0,1.9553571428571428,112,0.45535714285714285,0.5446428571428571
CON,21,MIN,SEA,96,154,0,4.488,250,0.384,0.616
CON,21,MIN,SF,34,66,0,4.69,100,0.34,0.66
CON,21,MIN,TB,14,10,0,1.4166666666666667,24,0.5833333333333334,0.4166666666666667
CON,21,MIN,WAS,3,3,0,-0.5,6,0.5,0.5
CON,21,NE,BAL,50,70,0,1.1416666666666666,120,0.4166666666666667,0.5833333333333334
CON,21,NE,BUF,87,124,0,2.3507109004739335,211,0.41232227488151657,0.5876777251184834
CON,21,NE,CIN,42,39,0,-1.0864197530864197,81,0.5185185185185185,0.48148148148148145
CON,21,NE,CLE,17,10,0,-6.111111111111111,27,0.6296296296296297,0.37037037037037035
CON,21,NE,DEN,80,113,0,2.139896373056995,193,0.41450777202072536,0.5854922279792746
CON,21,NE,HOU,44,60,0,2.1826923076923075,104,0.4230769230769231,0.5769230769230769
CON,21,NE,IND,10,15,0,4.68,25,0.4,0.6
CON,21,NE,JAX,49,56,0,0.44761904761904764,105,0.4666666666666667,0.5333333333333333
CON,21,NE,KC,47,64,0,2.2432432432432434,111,0.42342342342342343,0.5765765765765766
CON,21,NE,LAC,11,19,0,3.7333333333333334,30,0.36666666666666664,0.6333333333333333
CON,21,NE,LV,4,4,0,-2.125,8,0.5,0.5
CON,21,NE,MIA,4,4,0,1.5,8,0.5,0.5
CON,21,NE,NYJ,3,3,0,2.5,6,0.5,0.5
CON,21,NE,PIT,21,34,0,1.0545454545454545,55,0.38181818181818183,0.6181818181818182
CON,21,NE,TEN,4,2,0,0.6666666666666666,6,0.6666666666666666,0.3333333333333333
CON,21,NO,ARI,3,1,0,-4.5,4,0.75,0.25
CON,21,NO,ATL,3,0,0,-13.333333333333334,3,1,0
CON,21,NO,CAR,0,1,0,27,1,0,1
CON,21,NO,CHI,4,2,0,-7.833333333333333,6,0.6666666666666666,0.3333333333333333
CON,21,NO,DAL,6,7,0,4.769230769230769,13,0.46153846153846156,0.5384615384615384
CON,21,NO,DET,13,24,0,3.810810810810811,37,0.35135135135135137,0.6486486486486487
CON,21,NO,GB,6,12,0,4.777777777777778,18,0.3333333333333333,0.6666666666666666
CON,21,NO,LA,11,35,0,9.73913043478261,46,0.2391304347826087,0.7608695652173914
CON,21,NO,MIN,9,10,0,2.4210526315789473,19,0.47368421052631576,0.5263157894736842
CON,21,NO,NYG,0,4,0,10.25,4,0,1
CON,21,NO,PHI,7,32,0,9.717948717948717,39,0.1794871794871795,0.8205128205128205
CON,21,NO,SEA,26,64,0,6.511111111111111,90,0.28888888888888886,0.7111111111111111
CON,21,NO,SF,5,25,0,7.6,30,0.16666666666666666,0.8333333333333334
CON,21,NO,TB,2,6,0,8,8,0.25,0.75
CON,21,NO,WAS,2,3,0,5,5,0.4,0.6
CON,21,NYG,ARI,0,2,0,11.5,2,0,1
CON,21,NYG,ATL,0,7,0,7.857142857142857,7,0,1
CON,21,NYG,CAR,2,2,0,1.25,4,0.5,0.5
CON,21,NYG,CHI,3,12,0,7.933333333333334,15,0.2,0.8
CON,21,NYG,DAL,2,5,0,3.857142857142857,7,0.2857142857142857,0.7142857142857143
CON,21,NYG,DET,12,19,0,5.32258064516129,31,0.3870967741935484,0.6129032258064516
CON,21,NYG,GB,6,7,0,2.769230769230769,13,0.46153846153846156,0.5384615384615384
CON,21,NYG,LA,12,32,0,8.272727272727273,44,0.2727272727272727,0.7272727272727273
CON,21,NYG,MIN,9,18,0,5.518518518518518,27,0.3333333333333333,0.6666666666666666
CON,21,NYG,NO,2,4,0,5.833333333333333,6,0.3333333333333333,0.6666666666666666
CON,21,NYG,PHI,7,10,0,1.7058823529411764,17,0.4117647058823529,0.5882352941176471
CON,21,NYG,SEA,33,61,0,5.4787234042553195,94,0.35106382978723405,0.648936170212766
CON,21,NYG,SF,12,23,0,4.685714285714286,35,0.34285714285714286,0.6571428571428571
CON,21,NYG,TB,5,9,0,6.928571428571429,14,0.35714285714285715,0.6428571428571429
CON,21,NYG,WAS,1,1,0,-10,2,0.5,0.5
CON,21,NYJ,BAL,6,8,0,4.714285714285714,14,0.42857142857142855,0.5714285714285714
CON,21,NYJ,BUF,11,14,0,6.4,25,0.44,0.56
CON,21,NYJ,CIN,11,6,0,-1.4705882352941178,17,0.6470588235294118,0.35294117647058826
CON,21,NYJ,CLE,2,0,0,-17.5,2,1,0
CON,21,NYJ,DEN,6,14,0,9.9,20,0.3,0.7
CON,21,NYJ,HOU,6,5,0,-2,11,0.5454545454545454,0.45454545454545453
CON,21,NYJ,IND,1,4,0,1.4,5,0.2,0.8
CON,21,NYJ,JAX,6,11,0,3,17,0.35294117647058826,0.6470588235294118
CON,21,NYJ,KC,4,2,0,-5,6,0.6666666666666666,0.3333333333333333
CON,21,NYJ,LAC,2,7,0,11.333333333333334,9,0.2222222222222222,0.7777777777777778
CON,21,NYJ,LV,1,1,0,-19,2,0.5,0.5
CON,21,NYJ,NE,2,10,0,10.583333333333334,12,0.16666666666666666,0.8333333333333334
CON,21,NYJ,PIT,3,3,0,-2.1666666666666665,6,0.5,0.5
CON,21,NYJ,TEN,1,0,0,-8,1,1,0
CON,21,PHI,ARI,7,11,0,6.444444444444445,18,0.3888888888888889,0.6111111111111112
CON,21,PHI,ATL,2,8,0,2.4,10,0.2,0.8
CON,21,PHI,CAR,4,8,0,1.4166666666666667,12,0.3333333333333333,0.6666666666666666
CON,21,PHI,CHI,10,19,0,1.5517241379310345,29,0.3448275862068966,0.6551724137931034
CON,21,PHI,DAL,8,8,0,1.125,16,0.5,0.5
CON,21,PHI,DET,46,61,0,1.6074766355140186,107,0.42990654205607476,0.5700934579439252
CON,21,PHI,GB,13,30,0,7.4186046511627906,43,0.3023255813953488,0.6976744186046512
CON,21,PHI,LA,42,76,0,4.5508474576271185,118,0.3559322033898305,0.6440677966101694
CON,21,PHI,MIN,39,53,0,2.0543478260869565,92,0.42391304347826086,0.5760869565217391
CON,21,PHI,NO,8,4,0,-4.083333333333333,12,0.6666666666666666,0.3333333333333333
