game_type,week,away_team,home_team,away_wins,home_wins,ties,result,games_played,away_percentage,home_percentage
CON,21,ATL,WAS,7,9,0,2.5,16,0.4375,0.5625
CON,21,BAL,BUF,52,75,0,3.3307086614173227,127,0.4094488188976378,0.5905511811023622
CON,21,BAL,CIN,15,20,0,-1.0571428571428572,35,0.42857142857142855,0.5714285714285714
CON,21,BAL,CLE,2,11,0,7.538461538461538,13,0.15384615384615385,0.8461538461538461
CON,21,BAL,DEN,56,90,0,5.006849315068493,146,0.3835616438356164,0.6164383561643836
CON,21,BAL,HOU,51,74,0,3.296,125,0.408,0.592
CON,21,BAL,IND,19,20,0,2.641025641025641,39,0.48717948717948717,0.5128205128205128
CON,21,BAL,JAX,36,39,0,0.8933333333333333,75,0.48,0.52
CON,21,BAL,KC,31,33,0,2.015625,64,0.484375,0.515625
CON,21,BAL,LAC,20,23,0,1,43,0.46511627906976744,0.5348837209302325
CON,21,BAL,LV,4,3,0,2.4285714285714284,7,0.5714285714285714,0.42857142857142855
CON,21,BAL,MIA,9,12,0,2.857142857142857,21,0.42857142857142855,0.5714285714285714
CON,21,BAL,NE,40,73,0,4.619469026548672,113,0.35398230088495575,0.6460176991150443
CON,21,BAL,NYJ,2,2,0,2.75,4,0.5,0.5
CON,21,BAL,PIT,8,15,0,4.6521739130434785,23,0.34782608695652173,0.6521739130434783
CON,21,BAL,TEN,4,7,0,-1,11,0.36363636363636365,0.6363636363636364
CON,21,BUF,BAL,58,67,0,0.28,125,0.464,0.536
CON,21,BUF,CIN,38,41,0,-0.35443037974683544,79,0.4810126582278481,0.5189873417721519
CON,21,BUF,CLE,12,11,0,-1.5217391304347827,23,0.5217391304347826,0.4782608695652174
CON,21,BUF,DEN,90,121,0,2.293838862559242,211,0.4265402843601896,0.5734597156398105
CON,21,BUF,HOU,85,91,0,0.7954545454545454,176,0.48295454545454547,0.5170454545454546
CON,21,BUF,IND,32,26,0,-0.3793103448275862,58,0.5517241379310345,0.4482758620689655
CON,21,BUF,JAX,50,80,0,3.5307692307692307,130,0.38461538461538464,0.6153846153846154
CON,21,BUF,KC,44,43,0,0.6436781609195402,87,0.5057471264367817,0.4942528735632184
CON,21,BUF,LAC,30,40,0,2,70,0.42857142857142855,0.5714285714285714
CON,21,BUF,LV,6,4,0,-4.7,10,0.6,0.4
CON,21,BUF,MIA,6,12,0,3.4444444444444446,18,0.3333333333333333,0.6666666666666666
CON,21,BUF,NE,53,58,0,1.9009009009009008,111,0.4774774774774775,0.5225225225225225
CON,21,BUF,NYJ,9,1,0,-13.3,10,0.9,0.1
CON,21,BUF,PIT,16,33,0,3.5714285714285716,49,0.32653061224489793,0.673469387755102
CON,21,BUF,TEN,8,1,0,-6.666666666666667,9,0.8888888888888888,0.1111111111111111
CON,21,CAR,ARI,1,0,0,-5,1,1,0
CON,21,CAR,ATL,2,1,0,-1.6666666666666667,3,0.6666666666666666,0.3333333333333333
CON,21,CAR,CHI,5,4,0,-2.3333333333333335,9,0.5555555555555556,0.4444444444444444
CON,21,CAR,DAL,10,5,0,-2.6666666666666665,15,0.6666666666666666,0.3333333333333333
CON,21,CAR,DET,8,21,0,6.103448275862069,29,0.27586206896551724,0.7241379310344828
CON,21,CAR,GB,5,12,0,5.117647058823529,17,0.29411764705882354,0.7058823529411765
CON,21,CAR,LA,12,30,0,7.738095238095238,42,0.2857142857142857,0.7142857142857143
CON,21,CAR,MIN,0,8,0,11.25,8,0,1
CON,21,CAR,NO,1,2,0,-0.3333333333333333,3,0.3333333333333333,0.6666666666666666
CON,21,CAR,NYG,0,3,0,4.333333333333333,3,0,1
CON,21,CAR,PHI,11,17,0,5,28,0.39285714285714285,0.6071428571428571
CON,21,CAR,SEA,23,34,0,4.912280701754386,57,0.40350877192982454,0.5964912280701754
CON,21,CAR,SF,10,16,0,5.8076923076923075,26,0.38461538461538464,0.6153846153846154
CON,21,CAR,TB,2,2,0,-4.25,4,0.5,0.5
CON,21,CAR,WAS,2,14,0,10.375,16,0.125,0.875
CON,21,CHI,ARI,2,5,0,0.42857142857142855,7,0.2857142857142857,0.7142857142857143
CON,21,CHI,ATL,11,13,0,1.9166666666666667,24,0.4583333333333333,0.5416666666666666
CON,21,CHI,CAR,7,6,0,-0.8461538461538461,13,0.5384615384615384,0.46153846153846156
CON,21,CHI,DAL,7,12,0,-0.05263157894736842,19,0.3684210526315789,0.631578947368421
CON,21,CHI,DET,16,17,0,1.7878787878787878,33,0.48484848484848486,0.5151515151515151
CON,21,CHI,GB,14,19,0,2.0606060606060606,33,0.42424242424242425,0.5757575757575758
CON,21,CHI,LA,30,51,0,4.407407407407407,81,0.37037037037037035,0.6296296296296297
CON,21,CHI,MIN,10,11,0,2.0952380952380953,21,0.47619047619047616,0.5238095238095238
CON,21,CHI,NO,11,9,0,0.25,20,0.55,0.45
CON,21,CHI,NYG,7,7,0,1.5714285714285714,14,0.5,0.5
CON,21,CHI,PHI,22,28,0,1.66,50,0.44,0.56
CON,21,CHI,SEA,42,76,0,4.88135593220339,118,0.3559322033898305,0.6440677966101694
CON,21,CHI,SF,15,26,0,4.097560975609756,41,0.36585365853658536,0.6341463414634146
CON,21,CHI,TB,14,16,0,0.6333333333333333,30,0.4666666666666667,0.5333333333333333
CON,21,CHI,WAS,8,10,0,1.6111111111111112,18,0.4444444444444444,0.5555555555555556
CON,21,CIN,BAL,8,25,0,9.06060606060606,33,0.24242424242424243,0.7575757575757576
CON,21,CIN,BUF,33,59,0,5.369565217391305,92,0.358695652173913,0.6413043478260869
CON,21,CIN,CLE,3,4,0,5.714285714285714,7,0.42857142857142855,0.5714285714285714
CON,21,CIN,DEN,38,52,0,4.555555555555555,90,0.4222222222222222,0.5777777777777777
CON,21,CIN,HOU,31,42,0,3.6164383561643834,73,0.4246575342465753,0.5753424657534246
CON,21,CIN,IND,13,12,0,1.24,25,0.52,0.48
CON,21,CIN,JAX,16,22,0,3.473684210526316,38,0.42105263157894735,0.5789473684210527
CON,21,CIN,KC,6,20,0,7.346153846153846,26,0.23076923076923078,0.7692307692307693
CON,21,CIN,LAC,15,18,0,2.242424242424242,33,0.45454545454545453,0.5454545454545454
CON,21,CIN,LV,2,3,0,0.4,5,0.4,0.6
CON,21,CIN,MIA,4,5,0,3.2222222222222223,9,0.4444444444444444,0.5555555555555556
CON,21,CIN,NE,23,51,0,3.891891891891892,74,0.3108108108108108,0.6891891891891891
CON,21,CIN,NYJ,2,2,0,9,4,0.5,0.5
CON,21,CIN,PIT,2,6,0,9.375,8,0.25,0.75
CON,21,CIN,TEN,3,4,0,3.7142857142857144,7,0.42857142857142855,0.5714285714285714
CON,21,CLE,BAL,7,8,0,6,15,0.4666666666666667,0.5333333333333333
CON,21,CLE,BUF,10,36,0,8.934782608695652,46,0.21739130434782608,0.782608695652174
CON,21,CLE,CIN,2,5,0,6.571428571428571,7,0.2857142857142857,0.7142857142857143
CON,21,CLE,DEN,9,25,0,6.529411764705882,34,0.2647058823529412,0.7352941176470589
CON,21,CLE,HOU,20,18,0,4.184210526315789,38,0.5263157894736842,0.47368421052631576
CON,21,CLE,IND,4,8,0,4.666666666666667,12,0.3333333333333333,0.6666666666666666
CON,21,CLE,JAX,6,16,0,6.7272727272727275,22,0.2727272727272727,0.7272727272727273
CON,21,CLE,KC,7,9,0,2.4375,16,0.4375,0.5625
CON,21,CLE,LAC,8,7,0,3.3333333333333335,15,0.5333333333333333,0.4666666666666667
CON,21,CLE,LV,1,2,0,6,3,0.3333333333333333,0.6666666666666666
CON,21,CLE,MIA,2,6,0,9.5,8,0.25,0.75
CON,21,CLE,NE,12,18,0,5.2,30,0.4,0.6
CON,21,CLE,NYJ,1,3,0,5,4,0.25,0.75
CON,21,CLE,PIT,1,4,0,8,5,0.2,0.8
CON,21,CLE,TEN,2,0,0,-9,2,1,0
CON,21,DAL,ARI,2,0,0,-5.5,2,1,0
CON,21,DAL,ATL,4,3,0,2.4285714285714284,7,0.5714285714285714,0.42857142857142855
CON,21,DAL,CAR,7,2,0,-5.777777777777778,9,0.7777777777777778,0.2222222222222222
CON,21,DAL,CHI,9,10,0,2.3157894736842106,19,0.47368421052631576,0.5263157894736842
CON,21,DAL,DET,20,38,0,4.172413793103448,58,0.3448275862068966,0.6551724137931034
CON,21,DAL,GB,12,11,0,-1.1304347826086956,23,0.5217391304347826,0.4782608695652174
CON,21,DAL,LA,30,55,0,6.788235294117647,85,0.35294117647058826,0.6470588235294118
CON,21,DAL,MIN,8,18,0,1.8846153846153846,26,0.3076923076923077,0.6923076923076923
CON,21,DAL,NO,9,6,0,0.13333333333333333,15,0.6,0.4
CON,21,DAL,NYG,2,5,0,6,7,0.2857142857142857,0.7142857142857143
CON,21,DAL,PHI,10,25,0,9.82857142857143,35,0.2857142857142857,0.7142857142857143
CON,21,DAL,SEA,28,50,0,4.064102564102564,78,0.358974358974359,0.6410256410256411
CON,21,DAL,SF,10,20,0,5.566666666666666,30,0.3333333333333333,0.6666666666666666
CON,21,DAL,TB,13,15,0,-0.8571428571428571,28,0.4642857142857143,0.5357142857142857
CON,21,DAL,WAS,3,5,0,3.25,8,0.375,0.625
CON,21,DEN,BAL,67,84,0,2.5827814569536423,151,0.44370860927152317,0.5562913907284768
CON,21,DEN,BUF,74,128,0,4.836633663366337,202,0.36633663366336633,0.6336633663366337
CON,21,DEN,CIN,25,48,0,3.7534246575342465,73,0.3424657534246575,0.6575342465753424
CON,21,DEN,CLE,10,11,0,-0.7619047619047619,21,0.47619047619047616,0.5238095238095238
CON,21,DEN,HOU,89,106,0,1.8205128205128205,195,0.4564102564102564,0.5435897435897435
CON,21,DEN,IND,25,28,0,0.5660377358490566,53,0.4716981132075472,0.5283018867924528
CON,21,DEN,JAX,43,46,0,0.898876404494382,89,0.48314606741573035,0.5168539325842697
CON,21,DEN,KC,25,30,0,2.890909090909091,55,0.45454545454545453,0.5454545454545454
CON,21,DEN,LAC,20,22,0,0.5476190476190477,42,0.47619047619047616,0.5238095238095238
CON,21,DEN,LV,1,3,0,10.5,4,0.25,0.75
CON,21,DEN,MIA,10,10,0,-0.7,20,0.5,0.5
CON,21,DEN,NE,61,86,0,3.870748299319728,147,0.41496598639455784,0.5850340136054422
CON,21,DEN,NYJ,8,3,0,-3.909090909090909,11,0.7272727272727273,0.2727272727272727
CON,21,DEN,PIT,28,30,0,0.3793103448275862,58,0.4827586206896552,0.5172413793103449
CON,21,DEN,TEN,5,8,0,4.538461538461538,13,0.38461538461538464,0.6153846153846154
CON,21,DET,ARI,8,8,0,0.3125,16,0.5,0.5
CON,21,DET,ATL,11,18,0,2.5517241379310347,29,0.3793103448275862,0.6206896551724138
CON,21,DET,CAR,12,4,0,-4.8125,16,0.75,0.25
CON,21,DET,CHI,18,20,0,1.8157894736842106,38,0.47368421052631576,0.5263157894736842
CON,21,DET,DAL,9,13,0,2.272727272727273,22,0.4090909090909091,0.5909090909090909
CON,21,DET,GB,17,27,0,5.136363636363637,44,0.38636363636363635,0.6136363636363636
CON,21,DET,LA,66,105,0,3.9415204678362574,171,0.38596491228070173,0.6140350877192983
CON,21,DET,MIN,20,30,0,4.08,50,0.4,0.6
CON,21,DET,NO,8,17,0,6.64,25,0.32,0.68
CON,21,DET,NYG,12,7,0,-1.368421052631579,19,0.631578947368421,0.3684210526315789
CON,21,DET,PHI,41,70,0,3.684684684684685,111,0.36936936936936937,0.6306306306306306
CON,21,DET,SEA,89,158,0,4.963562753036437,247,0.3603238866396761,0.6396761133603239
CON,21,DET,SF,30,45,0,2.6133333333333333,75,0.4,0.6
CON,21,DET,TB,16,26,0,2.5476190476190474,42,0.38095238095238093,0.6190476190476191
CON,21,DET,WAS,24,19,0,-0.6046511627906976,43,0.5581395348837209,0.4418604651162791
CON,21,GB,ARI,9,2,0,-6.909090909090909,11,0.8181818181818182,0.18181818181818182
CON,21,GB,ATL,14,13,0,-0.8518518518518519,27,0.5185185185185185,0.48148148148148145
CON,21,GB,CAR,11,6,0,-4.0588235294117645,17,0.6470588235294118,0.35294117647058826
CON,21,GB,CHI,11,23,0,5.205882352941177,34,0.3235294117647059,0.6764705882352942
CON,21,GB,DAL,11,16,0,1.4814814814814814,27,0.4074074074074074,0.5925925925925926
CON,21,GB,DET,20,29,0,0.12244897959183673,49,0.40816326530612246,0.5918367346938775
CON,21,GB,LA,42,82,0,6.838709677419355,124,0.3387096774193548,0.6612903225806451
CON,21,GB,MIN,15,20,0,1.4857142857142858,35,0.42857142857142855,0.5714285714285714
CON,21,GB,NO,7,7,0,0.7142857142857143,14,0.5,0.5
CON,21,GB,NYG,5,5,0,2.8,10,0.5,0.5
CON,21,GB,PHI,28,58,0,4.430232558139535,86,0.32558139534883723,0.6744186046511628
CON,21,GB,SEA,60,100,0,5.41875,160,0.375,0.625
CON,21,GB,SF,34,43,0,2.5194805194805197,77,0.44155844155844154,0.5584415584415584
CON,21,GB,TB,17,17,0,1.7647058823529411,34,0.5,0.5
CON,21,GB,WAS,10,13,0,4.043478260869565,23,0.43478260869565216,0.5652173913043478
CON,21,HOU,BAL,44,66,0,2.3454545454545452,110,0.4,0.6
CON,21,HOU,BUF,67,94,0,3.080745341614907,161,0.4161490683229814,0.5838509316770186
CON,21,HOU,CIN,25,27,0,-1.4807692307692308,52,0.4807692307692308,0.5192307692307693
CON,21,HOU,CLE,10,8,0,-5.222222222222222,18,0.5555555555555556,0.4444444444444444
CON,21,HOU,DEN,73,117,0,3.336842105263158,190,0.38421052631578945,0.6157894736842106
CON,21,HOU,IND,14,16,0,1.3666666666666667,30,0.4666666666666667,0.5333333333333333
CON,21,HOU,JAX,29,62,0,6.274725274725275,91,0.31868131868131866,0.6813186813186813
CON,21,HOU,KC,37,33,0,0.5428571428571428,70,0.5285714285714286,0.4714285714285714
CON,21,HOU,LAC,27,38,0,3.4307692307692306,65,0.4153846153846154,0.5846153846153846
CON,21,HOU,LV,3,6,0,4.666666666666667,9,0.3333333333333333,0.6666666666666666
CON,21,HOU,MIA,13,12,0,1.2,25,0.52,0.48
CON,21,HOU,NE,47,106,0,4.601307189542483,153,0.30718954248366015,0.6928104575163399
CON,21,HOU,NYJ,4,5,0,-0.8888888888888888,9,0.4444444444444444,0.5555555555555556
CON,21,HOU,PIT,18,21,0,1.564102564102564,39,0.46153846153846156,0.5384615384615384
CON,21,HOU,TEN,4,6,0,1.4,10,0.4,0.6
CON,21,IND,BAL,25,25,0,1.9,50,0.5,0.5
CON,21,IND,BUF,36,56,0,3.0869565217391304,92,0.391304347826087,0.6086956521739131
CON,21,IND,CIN,11,15,0,3.9615384615384617,26,0.4230769230769231,0.5769230769230769
CON,21,IND,CLE,4,5,0,-0.3333333333333333,9,0.4444444444444444,0.5555555555555556
CON,21,IND,DEN,31,63,0,2.9680851063829787,94,0.32978723404255317,0.6702127659574468
CON,21,IND,HOU,18,34,0,6.115384615384615,52,0.34615384615384615,0.6538461538461539
CON,21,IND,JAX,9,25,0,4.823529411764706,34,0.2647058823529412,0.7352941176470589
CON,21,IND,KC,12,20,0,4.78125,32,0.375,0.625
CON,21,IND,LAC,9,25,0,7.617647058823529,34,0.2647058823529412,0.7352941176470589
CON,21,IND,LV,1,3,0,11,4,0.25,0.75
CON,21,IND,MIA,4,8,0,-0.16666666666666666,12,0.3333333333333333,0.6666666666666666
CON,21,IND,NE,30,41,0,2.732394366197183,71,0.4225352112676056,0.5774647887323944
CON,21,IND,NYJ,0,3,0,22.666666666666668,3,0,1
CON,21,IND,PIT,6,12,0,4.388888888888889,18,0.3333333333333333,0.6666666666666666
CON,21,IND,TEN,4,0,0,-7.5,4,1,0
CON,21,JAX,BAL,43,56,0,2.717171717171717,99,0.43434343434343436,0.5656565656565656
CON,21,JAX,BUF,61,105,0,4.5843373493975905,166,0.3674698795180723,0.6325301204819277
CON,21,JAX,CIN,17,21,0,3.6842105263157894,38,0.4473684210526316,0.5526315789473685
CON,21,JAX,CLE,9,6,0,0.26666666666666666,15,0.6,0.4
CON,21,JAX,DEN,51,91,0,4.457746478873239,142,0.3591549295774648,0.6408450704225352
CON,21,JAX,HOU,36,57,0,2.3548387096774195,93,0.3870967741935484,0.6129032258064516
CON,21,JAX,IND,12,17,0,3.103448275862069,29,0.41379310344827586,0.5862068965517241
CON,21,JAX,KC,21,32,0,3.169811320754717,53,0.39622641509433965,0.6037735849056604
CON,21,JAX,LAC,21,36,0,2.7719298245614037,57,0.3684210526315789,0.631578947368421
CON,21,JAX,LV,6,3,0,-1.1111111111111112,9,0.6666666666666666,0.3333333333333333
CON,21,JAX,MIA,7,11,0,2,18,0.3888888888888889,0.6111111111111112
CON,21,JAX,NE,41,56,0,4.608247422680412,97,0.422680412371134,0.5773195876288659
CON,21,JAX,NYJ,1,1,0,-6.5,2,0.5,0.5
CON,21,JAX,PIT,17,19,0,3.5555555555555554,36,0.4722222222222222,0.5277777777777778
CON,21,JAX,TEN,2,1,0,-4.333333333333333,3,0.6666666666666666,0.3333333333333333
CON,21,KC,BAL,39,40,0,-0.16455696202531644,79,0.4936708860759494,0.5063291139240507
CON,21,KC,BUF,44,56,0,2.44,100,0.44,0.56
CON,21,KC,CIN,10,13,0,-0.4782608695652174,23,0.43478260869565216,0.5652173913043478
CON,21,KC,CLE,8,3,0,-6.454545454545454,11,0.7272727272727273,0.2727272727272727
CON,21,KC,DEN,32,35,0,1.4328358208955223,67,0.47761194029850745,0.5223880597014925
CON,21,KC,HOU,44,70,0,3.789473684210526,114,0.38596491228070173,0.6140350877192983
CON,21,KC,IND,10,11,0,-2.0476190476190474,21,0.47619047619047616,0.5238095238095238
CON,21,KC,JAX,35,45,0,2.975,80,0.4375,0.5625
CON,21,KC,LAC,13,20,0,2.787878787878788,33,0.3939393939393939,0.6060606060606061
CON,21,KC,LV,2,1,0,-6.333333333333333,3,0.6666666666666666,0.3333333333333333
CON,21,KC,MIA,7,8,0,1.4666666666666666,15,0.4666666666666667,0.5333333333333333
CON,21,KC,NE,36,69,0,3.638095238095238,105,0.34285714285714286,0.6571428571428571
CON,21,KC,NYJ,3,4,0,0.5714285714285714,7,0.42857142857142855,0.5714285714285714
CON,21,KC,PIT,13,27,0,3.825,40,0.325,0.675
CON,21,KC,TEN,5,0,0,-8,5,1,0
CON,21,LA,ARI,6,10,0,-0.8125,16,0.375,0.625
CON,21,LA,ATL,34,27,0,-2.459016393442623,61,0.5573770491803278,0.4426229508196721
CON,21,LA,CAR,14,6,0,-6.6,20,0.7,0.3
CON,21,LA,CHI,30,36,0,1.9848484848484849,66,0.45454545454545453,0.5454545454545454
CON,21,LA,DAL,22,17,0,-2.7435897435897436,39,0.5641025641025641,0.4358974358974359
CON,21,LA,DET,76,95,0,1.6842105263157894,171,0.4444444444444444,0.5555555555555556
CON,21,LA,GB,40,35,0,1.6266666666666667,75,0.5333333333333333,0.4666666666666667
CON,21,LA,MIN,58,51,0,-0.14678899082568808,109,0.5321100917431193,0.46788990825688076
CON,21,LA,NO,17,14,0,-0.06451612903225806,31,0.5483870967741935,0.45161290322580644
CON,21,LA,NYG,14,11,0,0,25,0.56,0.44
CON,21,LA,PHI,72,98,0,1.7352941176470589,170,0.4235294117647059,0.5764705882352941
CON,21,LA,SEA,72,93,0,2.4484848484848483,165,0.43636363636363634,0.5636363636363636
CON,21,LA,SF,27,42,0,2.753623188405797,69,0.391304347826087,0.6086956521739131
CON,21,LA,TB,39,42,0,1.4691358024691359,81,0.48148148148148145,0.5185185185185185
CON,21,LA,WAS,18,15,0,-0.9393939393939394,33,0.5454545454545454,0.45454545454545453
CON,21,LAC,BAL,36,48,0,3.5238095238095237,84,0.42857142857142855,0.5714285714285714
CON,21,LAC,BUF,39,54,0,2.3440860215053765,93,0.41935483870967744,0.5806451612903226
CON,21,LAC,CIN,14,16,0,-0.8,30,0.4666666666666667,0.5333333333333333
CON,21,LAC,CLE,14,6,0,-7.1,20,0.7,0.3
CON,21,LAC,DEN,25,47,0,3.0555555555555554,72,0.3472222222222222,0.6527777777777778
CON,21,LAC,HOU,32,65,0,4.56701030927835,97,0.32989690721649484,0.6701030927835051
CON,21,LAC,IND,20,21,0,3.268292682926829,41,0.4878048780487805,0.5121951219512195
CON,21,LAC,JAX,37,38,0,2.2533333333333334,75,0.49333333333333335,0.5066666666666667
CON,21,LAC,KC,12,16,0,2.5,28,0.42857142857142855,0.5714285714285714
CON,21,LAC,LV,2,1,0,-14.666666666666666,3,0.6666666666666666,0.3333333333333333
CON,21,LAC,MIA,5,14,0,5.7894736842105265,19,0.2631578947368421,0.7368421052631579
CON,21,LAC,NE,39,49,0,3.2954545454545454,88,0.4431818181818182,0.5568181818181818
CON,21,LAC,NYJ,3,3,0,1.8333333333333333,6,0.5,0.5
CON,21,LAC,PIT,12,23,0,4.2,35,0.34285714285714286,0.6571428571428571
CON,21,LAC,TEN,4,1,0,-7,5,0.8,0.2
CON,21,LV,BAL,5,11,0,8.875,16,0.3125,0.6875
CON,21,LV,BUF,4,14,0,9.5,18,0.2222222222222222,0.7777777777777778
CON,21,LV,CIN,3,1,0,-4.75,4,0.75,0.25
CON,21,LV,CLE,2,2,0,-0.5,4,0.5,0.5
CON,21,LV,DEN,4,7,0,10.272727272727273,11,0.36363636363636365,0.6363636363636364
CON,21,LV,HOU,3,17,0,12.7,20,0.15,0.85
CON,21,LV,IND,5,2,0,-3.2857142857142856,7,0.7142857142857143,0.2857142857142857
CON,21,LV,JAX,4,7,0,5.090909090909091,11,0.36363636363636365,0.6363636363636364
CON,21,LV,KC,1,4,0,8.4,5,0.2,0.8
CON,21,LV,LAC,2,4,0,7,6,0.3333333333333333,0.6666666666666666
CON,21,LV,MIA,2,2,0,-1.5,4,0.5,0.5
CON,21,LV,NE,4,12,0,4.9375,16,0.25,0.75
CON,21,LV,NYJ,0,1,0,7,1,0,1
CON,21,LV,PIT,2,6,0,9.125,8,0.25,0.75
CON,21,LV,TEN,0,1,0,12,1,0,1
CON,21,MIA,BAL,15,17,0,1.78125,32,0.46875,0.53125
CON,21,MIA,BUF,13,21,0,2.6470588235294117,34,0.38235294117647056,0.6176470588235294
CON,21,MIA,CIN,7,6,0,2,13,0.5384615384615384,0.46153846153846156
CON,21,MIA,CLE,9,7,0,-7.4375,16,0.5625,0.4375
CON,21,MIA,DEN,14,24,0,4.473684210526316,38,0.3684210526315789,0.631578947368421
CON,21,MIA,HOU,15,30,0,6.777777777777778,45,0.3333333333333333,0.6666666666666666
CON,21,MIA,IND,4,4,0,6.25,8,0.5,0.5
CON,21,MIA,JAX,2,30,0,9.53125,32,0.0625,0.9375
CON,21,MIA,KC,8,18,0,7.538461538461538,26,0.3076923076923077,0.6923076923076923
CON,21,MIA,LAC,9,10,0,2.210526315789474,19,0.47368421052631576,0.5263157894736842
CON,21,MIA,LV,2,2,0,-4.75,4,0.5,0.5
CON,21,MIA,NE,4,15,0,7.526315789473684,19,0.21052631578947367,0.7894736842105263
CON,21,MIA,PIT,2,6,0,10,8,0.25,0.75
CON,21,MIA,TEN,1,2,0,3.6666666666666665,3,0.3333333333333333,0.6666666666666666
CON,21,MIN,ARI,3,3,0,2.6666666666666665,6,0.5,0.5
CON,21,MIN,ATL,10,16,0,2.1538461538461537,26,0.38461538461538464,0.6153846153846154
CON,21,MIN,CAR,9,6,0,-2.6666666666666665,15,0.6,0.4
CON,21,MIN,CHI,17,18,0,2.914285714285714,35,0.4857142857142857,0.5142857142857142
CON,21,MIN,DAL,10,11,0,5.333333333333333,21,0.47619047619047616,0.5238095238095238
CON,21,MIN,DET,18,31,0,2.7346938775510203,49,0.3673469387755102,0.6326530612244898
CON,21,MIN,GB,7,15,0,4.863636363636363,22,0.3181818181818182,0.6818181818181818
CON,21,MIN,LA,34,69,0,6.58252427184466,103,0.3300970873786408,0.6699029126213593
CON,21,MIN,NO,9,6,0,1.1333333333333333,15,0.6,0.4
CON,21,MIN,NYG,8,11,0,3.6842105263157894,19,0.42105263157894735,0.5789473684210527
CON,21,MIN,PHI,37,46,0,2.4819277108433737,83,0.4457831325301205,0.5542168674698795
CON,21,MIN,SEA,59,103,0,4.654320987654321,162,0.36419753086419754,0.6358024691358025
CON,21,MIN,SF,21,36,0,2.087719298245614,57,0.3684210526315789,0.631578947368421
CON,21,MIN,TB,16,20,0,3.138888888888889,36,0.4444444444444444,0.5555555555555556
CON,21,MIN,WAS,9,11,0,2.15,20,0.45,0.55
CON,21,NE,BAL,63,72,0,0.2962962962962963,135,0.4666666666666667,0.5333333333333333
CON,21,NE,BUF,42,78,0,3.3333333333333335,120,0.35,0.65
CON,21,NE,CIN,30,27,0,1.087719298245614,57,0.5263157894736842,0.47368421052631576
CON,21,NE,CLE,12,13,0,-0.68,25,0.48,0.52
CON,21,NE,DEN,66,95,0,3.639751552795031,161,0.40993788819875776,0.5900621118012422
CON,21,NE,HOU,80,100,0,1.3388888888888888,180,0.4444444444444444,0.5555555555555556
CON,21,NE,IND,14,18,0,5.46875,32,0.4375,0.5625
CON,21,NE,JAX,57,54,0,-0.25225225225225223,111,0.5135135135135135,0.4864864864864865
CON,21,NE,KC,24,35,0,2.0338983050847457,59,0.4067796610169492,0.5932203389830508
CON,21,NE,LAC,29,25,0,-0.3333333333333333,54,0.5370370370370371,0.46296296296296297
CON,21,NE,LV,4,4,0,-0.125,8,0.5,0.5
CON,21,NE,MIA,10,8,0,-0.6666666666666666,18,0.5555555555555556,0.4444444444444444
CON,21,NE,NYJ,4,2,0,-1.3333333333333333,6,0.6666666666666666,0.3333333333333333
CON,21,NE,PIT,24,23,0,0.9361702127659575,47,0.5106382978723404,0.48936170212765956
CON,21,NE,TEN,8,3,0,-5.909090909090909,11,0.7272727272727273,0.2727272727272727
CON,21,NO,ARI,3,1,0,-3.5,4,0.75,0.25
CON,21,NO,ATL,5,4,0,2.7777777777777777,9,0.5555555555555556,0.4444444444444444
CON,21,NO,CHI,5,7,0,3.6666666666666665,12,0.4166666666666667,0.5833333333333334
CON,21,NO,DAL,7,4,0,-4.181818181818182,11,0.6363636363636364,0.36363636363636365
CON,21,NO,DET,15,31,0,6,46,0.32608695652173914,0.6739130434782609
CON,21,NO,GB,6,11,0,8.352941176470589,17,0.35294117647058826,0.6470588235294118
CON,21,NO,LA,17,49,0,9.121212121212121,66,0.25757575757575757,0.7424242424242424
CON,21,NO,MIN,4,8,0,4.166666666666667,12,0.3333333333333333,0.6666666666666666
CON,21,NO,NYG,1,8,0,8.555555555555555,9,0.1111111111111111,0.8888888888888888
CON,21,NO,PHI,10,22,0,6.96875,32,0.3125,0.6875
CON,21,NO,SEA,16,50,0,7.621212121212121,66,0.24242424242424243,0.7575757575757576
CON,21,NO,SF,8,21,0,7.862068965517241,29,0.27586206896551724,0.7241379310344828
CON,21,NO,TB,0,6,0,14.5,6,0,1
CON,21,NO,WAS,7,11,0,2.5,18,0.3888888888888889,0.6111111111111112
CON,21,NYG,ARI,0,2,0,13.5,2,0,1
CON,21,NYG,ATL,6,6,0,-0.3333333333333333,12,0.5,0.5
CON,21,NYG,CAR,3,3,0,3.1666666666666665,6,0.5,0.5
CON,21,NYG,CHI,7,12,0,1.0526315789473684,19,0.3684210526315789,0.631578947368421
CON,21,NYG,DAL,3,4,0,6.714285714285714,7,0.42857142857142855,0.5714285714285714
CON,21,NYG,DET,14,30,0,4.2272727272727275,44,0.3181818181818182,0.6818181818181818
CON,21,NYG,GB,18,16,0,-0.4411764705882353,34,0.5294117647058824,0.47058823529411764
CON,21,NYG,LA,15,39,0,8.055555555555555,54,0.2777777777777778,0.7222222222222222
CON,21,NYG,MIN,13,18,0,3.838709677419355,31,0.41935483870967744,0.5806451612903226
CON,21,NYG,NO,2,2,0,0.5,4,0.5,0.5
CON,21,NYG,PHI,11,17,0,2.2857142857142856,28,0.39285714285714285,0.6071428571428571
