game_type,week,away_team,home_team,away_wins,home_wins,ties,result,games_played,away_percentage,home_percentage
CON,21,BUF,CLE,6,7,0,-1,13,0.46153846153846156,0.5384615384615384
CON,21,BUF,DEN,68,85,0,1.392156862745098,153,0.4444444444444444,0.5555555555555556
CON,21,BUF,HOU,60,85,0,3.4275862068965517,145,0.41379310344827586,0.5862068965517241
CON,21,BUF,IND,20,14,0,-0.20588235294117646,34,0.5882352941176471,0.4117647058823529
CON,21,BUF,JAX,67,107,0,3.413793103448276,174,0.3850574712643678,0.6149425287356322
CON,21,BUF,KC,44,65,0,1.5779816513761469,109,0.4036697247706422,0.5963302752293578
CON,21,BUF,LAC,14,26,0,2.05,40,0.35,0.65
CON,21,BUF,LV,0,4,0,14.25,4,0,1
CON,21,BUF,MIA,7,8,0,0.8666666666666667,15,0.4666666666666667,0.5333333333333333
CON,21,BUF,NE,50,52,0,1.0098039215686274,102,0.49019607843137253,0.5098039215686274
CON,21,BUF,NYJ,6,5,0,1.7272727272727273,11,0.5454545454545454,0.45454545454545453
CON,21,BUF,PIT,32,36,0,1.9705882352941178,68,0.47058823529411764,0.5294117647058824
CON,21,BUF,TEN,3,4,0,4.857142857142857,7,0.42857142857142855,0.5714285714285714
CON,21,CAR,ARI,3,4,0,-1.7142857142857142,7,0.42857142857142855,0.5714285714285714
CON,21,CAR,ATL,1,1,0,4,2,0.5,0.5
CON,21,CAR,CHI,8,7,0,-1.8666666666666667,15,0.5333333333333333,0.4666666666666667
CON,21,CAR,DAL,4,4,0,1.625,8,0.5,0.5
CON,21,CAR,DET,7,25,0,6.25,32,0.21875,0.78125
CON,21,CAR,GB,4,8,0,2.1666666666666665,12,0.3333333333333333,0.6666666666666666
CON,21,CAR,LA,11,24,0,5.771428571428571,35,0.3142857142857143,0.6857142857142857
CON,21,CAR,MIN,4,7,0,8.363636363636363,11,0.36363636363636365,0.6363636363636364
CON,21,CAR,NO,0,2,0,4.5,2,0,1
CON,21,CAR,NYG,1,3,0,2,4,0.25,0.75
CON,21,CAR,PHI,10,23,0,5.484848484848484,33,0.30303030303030304,0.696969696969697
CON,21,CAR,SEA,10,31,0,6.7560975609756095,41,0.24390243902439024,0.7560975609756098
CON,21,CAR,SF,13,10,0,-0.30434782608695654,23,0.5652173913043478,0.43478260869565216
CON,21,CAR,TB,1,2,0,0,3,0.3333333333333333,0.6666666666666666
CON,21,CAR,WAS,3,7,0,5.9,10,0.3,0.7
CON,21,CHI,ARI,6,4,0,-1.4,10,0.6,0.4
CON,21,CHI,ATL,12,8,0,-0.95,20,0.6,0.4
CON,21,CHI,CAR,6,6,0,-1.6666666666666667,12,0.5,0.5
CON,21,CHI,DAL,9,4,0,-1.5384615384615385,13,0.6923076923076923,0.3076923076923077
CON,21,CHI,DET,17,37,0,4.407407407407407,54,0.3148148148148148,0.6851851851851852
CON,21,CHI,GB,4,10,0,5.642857142857143,14,0.2857142857142857,0.7142857142857143
CON,21,CHI,LA,31,59,0,4.877777777777778,90,0.34444444444444444,0.6555555555555556
CON,21,CHI,MIN,16,21,0,5.081081081081081,37,0.43243243243243246,0.5675675675675675
CON,21,CHI,NO,3,7,0,5.1,10,0.3,0.7
CON,21,CHI,NYG,9,11,0,0.9,20,0.45,0.55
CON,21,CHI,PHI,24,40,0,4.0625,64,0.375,0.625
CON,21,CHI,SEA,42,97,0,5.805755395683454,139,0.302158273381295,0.697841726618705
CON,21,CHI,SF,24,43,0,2.208955223880597,67,0.3582089552238806,0.6417910447761194
CON,21,CHI,TB,6,14,0,6.7,20,0.3,0.7
CON,21,CHI,WAS,6,16,0,8.636363636363637,22,0.2727272727272727,0.7272727272727273
CON,21,CIN,BAL,17,18,0,3.857142857142857,35,0.4857142857142857,0.5142857142857142
CON,21,CIN,BUF,43,85,0,6.3203125,128,0.3359375,0.6640625
CON,21,CIN,CLE,2,3,0,6.6,5,0.4,0.6
CON,21,CIN,DEN,15,32,0,6.042553191489362,47,0.3191489361702128,0.6808510638297872
CON,21,CIN,HOU,22,27,0,0.2653061224489796,49,0.4489795918367347,0.5510204081632653
CON,21,CIN,IND,8,10,0,-0.9444444444444444,18,0.4444444444444444,0.5555555555555556
CON,21,CIN,JAX,28,33,0,1.3114754098360655,61,0.45901639344262296,0.5409836065573771
CON,21,CIN,KC,18,22,0,1.525,40,0.45,0.55
CON,21,CIN,LAC,9,17,0,4.8076923076923075,26,0.34615384615384615,0.6538461538461539
CON,21,CIN,LV,3,1,0,-7.75,4,0.75,0.25
CON,21,CIN,MIA,4,3,0,2.2857142857142856,7,0.5714285714285714,0.42857142857142855
CON,21,CIN,NE,19,47,0,5.818181818181818,66,0.2878787878787879,0.7121212121212122
CON,21,CIN,PIT,5,14,0,7.157894736842105,19,0.2631578947368421,0.7368421052631579
CON,21,CIN,TEN,1,1,0,-14,2,0.5,0.5
CON,21,CLE,BAL,7,11,0,5.666666666666667,18,0.3888888888888889,0.6111111111111112
CON,21,CLE,BUF,20,31,0,5.529411764705882,51,0.39215686274509803,0.6078431372549019
CON,21,CLE,CIN,2,2,0,2.5,4,0.5,0.5
CON,21,CLE,DEN,9,20,0,5.896551724137931,29,0.3103448275862069,0.6896551724137931
CON,21,CLE,HOU,5,17,0,7.7272727272727275,22,0.22727272727272727,0.7727272727272727
CON,21,CLE,IND,2,3,0,11.2,5,0.4,0.6
CON,21,CLE,JAX,7,21,0,8.642857142857142,28,0.25,0.75
CON,21,CLE,KC,5,10,0,9.066666666666666,15,0.3333333333333333,0.6666666666666666
CON,21,CLE,LAC,1,10,0,11.363636363636363,11,0.09090909090909091,0.9090909090909091
CON,21,CLE,LV,0,1,0,38,1,0,1
CON,21,CLE,MIA,1,3,0,9,4,0.25,0.75
CON,21,CLE,NE,8,20,0,5.357142857142857,28,0.2857142857142857,0.7142857142857143
CON,21,CLE,PIT,1,5,0,6.833333333333333,6,0.16666666666666666,0.8333333333333334
CON,21,CLE,TEN,0,1,0,6,1,0,1
CON,21,DAL,ARI,3,2,0,-6.6,5,0.6,0.4
CON,21,DAL,ATL,6,4,0,-2.5,10,0.6,0.4
CON,21,DAL,CAR,1,3,0,7.25,4,0.25,0.75
CON,21,DAL,CHI,12,14,0,3.730769230769231,26,0.46153846153846156,0.5384615384615384
CON,21,DAL,DET,24,41,0,2.3846153846153846,65,0.36923076923076925,0.6307692307692307
CON,21,DAL,GB,4,6,0,2.3,10,0.4,0.6
CON,21,DAL,LA,11,19,0,4.533333333333333,30,0.36666666666666664,0.6333333333333333
CON,21,DAL,MIN,10,14,0,-0.041666666666666664,24,0.4166666666666667,0.5833333333333334
CON,21,DAL,NO,3,5,0,2.5,8,0.375,0.625
CON,21,DAL,NYG,5,3,0,0.125,8,0.625,0.375
CON,21,DAL,PHI,16,18,0,1.1470588235294117,34,0.47058823529411764,0.5294117647058824
CON,21,DAL,SEA,38,48,0,3.7674418604651163,86,0.4418604651162791,0.5581395348837209
CON,21,DAL,SF,9,20,0,5.689655172413793,29,0.3103448275862069,0.6896551724137931
CON,21,DAL,TB,6,10,0,3.5625,16,0.375,0.625
CON,21,DAL,WAS,2,2,0,2.25,4,0.5,0.5
CON,21,DEN,BAL,73,83,0,0.6282051282051282,156,0.46794871794871795,0.532051282051282
CON,21,DEN,BUF,108,123,0,1.1645021645021645,231,0.4675324675324675,0.5324675324675324
CON,21,DEN,CIN,44,36,0,-1.3,80,0.55,0.45
CON,21,DEN,CLE,9,6,0,-2.8666666666666667,15,0.6,0.4
CON,21,DEN,HOU,53,98,0,4.344370860927152,151,0.3509933774834437,0.6490066225165563
CON,21,DEN,IND,23,23,0,2.8043478260869565,46,0.5,0.5
CON,21,DEN,JAX,50,73,0,1.8699186991869918,123,0.4065040650406504,0.5934959349593496
CON,21,DEN,KC,34,44,0,1.8974358974358974,78,0.4358974358974359,0.5641025641025641
CON,21,DEN,LAC,20,29,0,1.530612244897959,49,0.40816326530612246,0.5918367346938775
CON,21,DEN,LV,6,3,0,-3.4444444444444446,9,0.6666666666666666,0.3333333333333333
CON,21,DEN,MIA,11,11,0,1.3636363636363635,22,0.5,0.5
CON,21,DEN,NE,59,83,0,2.8943661971830985,142,0.4154929577464789,0.5845070422535211
CON,21,DEN,NYJ,2,0,0,-14,2,1,0
CON,21,DEN,PIT,31,23,0,-1.1666666666666667,54,0.5740740740740741,0.42592592592592593
CON,21,DEN,TEN,5,1,0,-5.333333333333333,6,0.8333333333333334,0.16666666666666666
CON,21,DET,ARI,8,8,0,-1.375,16,0.5,0.5
CON,21,DET,ATL,14,16,0,0.13333333333333333,30,0.4666666666666667,0.5333333333333333
CON,21,DET,CAR,5,4,0,1.4444444444444444,9,0.5555555555555556,0.4444444444444444
CON,21,DET,CHI,11,30,0,5.2439024390243905,41,0.2682926829268293,0.7317073170731707
CON,21,DET,DAL,9,10,0,0.3157894736842105,19,0.47368421052631576,0.5263157894736842
CON,21,DET,GB,8,13,0,2.380952380952381,21,0.38095238095238093,0.6190476190476191
CON,21,DET,LA,44,90,0,5.559701492537314,134,0.3283582089552239,0.6716417910447762
CON,21,DET,MIN,16,28,0,4.568181818181818,44,0.36363636363636365,0.6363636363636364
CON,21,DET,NO,8,9,0,-3.6470588235294117,17,0.47058823529411764,0.5294117647058824
CON,21,DET,NYG,11,11,0,-0.5909090909090909,22,0.5,0.5
CON,21,DET,PHI,58,91,0,3.6308724832214767,149,0.38926174496644295,0.610738255033557
CON,21,DET,SEA,103,210,0,6.376996805111821,313,0.329073482428115,0.670926517571885
CON,21,DET,SF,26,61,0,5.413793103448276,87,0.2988505747126437,0.7011494252873564
CON,21,DET,TB,19,26,0,4.311111111111111,45,0.4222222222222222,0.5777777777777777
CON,21,DET,WAS,11,17,0,3.2857142857142856,28,0.39285714285714285,0.6071428571428571
CON,21,GB,ARI,5,9,0,2.357142857142857,14,0.35714285714285715,0.6428571428571429
CON,21,GB,ATL,11,17,0,4.75,28,0.39285714285714285,0.6071428571428571
CON,21,GB,CAR,6,5,0,-2.090909090909091,11,0.5454545454545454,0.45454545454545453
CON,21,GB,CHI,13,11,0,-0.25,24,0.5416666666666666,0.4583333333333333
CON,21,GB,DAL,6,8,0,6.142857142857143,14,0.42857142857142855,0.5714285714285714
CON,21,GB,DET,28,29,0,-0.7719298245614035,57,0.49122807017543857,0.5087719298245614
CON,21,GB,LA,26,45,0,5.394366197183099,71,0.36619718309859156,0.6338028169014085
CON,21,GB,MIN,14,17,0,-1.2258064516129032,31,0.45161290322580644,0.5483870967741935
CON,21,GB,NO,12,7,0,-4.7368421052631575,19,0.631578947368421,0.3684210526315789
CON,21,GB,NYG,11,5,0,-4.5,16,0.6875,0.3125
CON,21,GB,PHI,29,56,0,5.6235294117647054,85,0.3411764705882353,0.6588235294117647
CON,21,GB,SEA,63,118,0,4.193370165745856,181,0.34806629834254144,0.6519337016574586
CON,21,GB,SF,32,33,0,0.16923076923076924,65,0.49230769230769234,0.5076923076923077
CON,21,GB,TB,23,16,0,-2.8974358974358974,39,0.5897435897435898,0.41025641025641024
CON,21,GB,WAS,11,10,0,0.8571428571428571,21,0.5238095238095238,0.47619047619047616
CON,21,HOU,BAL,68,59,0,-0.8031496062992126,127,0.5354330708661418,0.4645669291338583
CON,21,HOU,BUF,138,141,0,0.8422939068100358,279,0.4946236559139785,0.5053763440860215
CON,21,HOU,CIN,38,36,0,0.6621621621621622,74,0.5135135135135135,0.4864864864864865
CON,21,HOU,CLE,7,8,0,1.2,15,0.4666666666666667,0.5333333333333333
CON,21,HOU,DEN,57,94,0,3.3046357615894038,151,0.37748344370860926,0.6225165562913907
CON,21,HOU,IND,6,6,0,1.6666666666666667,12,0.5,0.5
CON,21,HOU,JAX,34,43,0,1.3896103896103895,77,0.44155844155844154,0.5584415584415584
CON,21,HOU,KC,50,44,0,-0.5319148936170213,94,0.5319148936170213,0.46808510638297873
CON,21,HOU,LAC,20,31,0,3.450980392156863,51,0.39215686274509803,0.6078431372549019
CON,21,HOU,LV,6,4,0,-1.6,10,0.6,0.4
CON,21,HOU,MIA,11,9,0,1,20,0.55,0.45
CON,21,HOU,NE,67,87,0,3.779220779220779,154,0.43506493506493504,0.564935064935065
CON,21,HOU,NYJ,6,5,0,1.7272727272727273,11,0.5454545454545454,0.45454545454545453
CON,21,HOU,PIT,27,33,0,-0.15,60,0.45,0.55
CON,21,HOU,TEN,4,1,0,-2,5,0.8,0.2
CON,21,IND,BAL,36,47,0,3.0602409638554215,83,0.43373493975903615,0.5662650602409639
CON,21,IND,BUF,33,74,0,5.345794392523365,107,0.308411214953271,0.6915887850467289
CON,21,IND,CIN,18,12,0,-1.8666666666666667,30,0.6,0.4
CON,21,IND,CLE,1,2,0,9,3,0.3333333333333333,0.6666666666666666
CON,21,IND,DEN,21,32,0,4.018867924528302,53,0.39622641509433965,0.6037735849056604
CON,21,IND,HOU,17,22,0,2.6923076923076925,39,0.4358974358974359,0.5641025641025641
CON,21,IND,JAX,14,17,0,3.7096774193548385,31,0.45161290322580644,0.5483870967741935
CON,21,IND,KC,18,29,0,0.6382978723404256,47,0.3829787234042553,0.6170212765957447
CON,21,IND,LAC,9,11,0,5.05,20,0.45,0.55
CON,21,IND,LV,5,5,0,-0.7,10,0.5,0.5
CON,21,IND,MIA,4,3,0,-2.5714285714285716,7,0.5714285714285714,0.42857142857142855
CON,21,IND,NE,17,28,0,7.133333333333334,45,0.37777777777777777,0.6222222222222222
CON,21,IND,NYJ,0,2,0,3,2,0,1
CON,21,IND,PIT,9,10,0,-3,19,0.47368421052631576,0.5263157894736842
CON,21,JAX,BAL,52,71,0,1.8780487804878048,123,0.42276422764227645,0.5772357723577236
CON,21,JAX,BUF,87,117,0,3.0049019607843137,204,0.4264705882352941,0.5735294117647058
CON,21,JAX,CIN,28,28,0,0.9107142857142857,56,0.5,0.5
CON,21,JAX,CLE,8,5,0,-0.8461538461538461,13,0.6153846153846154,0.38461538461538464
CON,21,JAX,DEN,44,63,0,3.289719626168224,107,0.411214953271028,0.5887850467289719
CON,21,JAX,HOU,32,52,0,5.154761904761905,84,0.38095238095238093,0.6190476190476191
CON,21,JAX,IND,13,9,0,-5.2727272727272725,22,0.5909090909090909,0.4090909090909091
CON,21,JAX,KC,39,49,0,2.0795454545454546,88,0.4431818181818182,0.5568181818181818
CON,21,JAX,LAC,23,20,0,-0.4186046511627907,43,0.5348837209302325,0.46511627906976744
CON,21,JAX,LV,6,5,0,-2.5454545454545454,11,0.5454545454545454,0.45454545454545453
CON,21,JAX,MIA,6,5,0,-2.272727272727273,11,0.5454545454545454,0.45454545454545453
CON,21,JAX,NE,43,55,0,1.2755102040816326,98,0.4387755102040816,0.5612244897959183
CON,21,JAX,NYJ,4,8,0,3.8333333333333335,12,0.3333333333333333,0.6666666666666666
CON,21,JAX,PIT,27,26,0,-0.9433962264150944,53,0.5094339622641509,0.49056603773584906
CON,21,JAX,TEN,0,2,0,6,2,0,1
CON,21,KC,BAL,32,65,0,4.618556701030927,97,0.32989690721649484,0.6701030927835051
CON,21,KC,BUF,66,90,0,3.25,156,0.4230769230769231,0.5769230769230769
CON,21,KC,CIN,15,13,0,0.17857142857142858,28,0.5357142857142857,0.4642857142857143
CON,21,KC,CLE,2,5,0,4,7,0.2857142857142857,0.7142857142857143
CON,21,KC,DEN,22,43,0,5,65,0.3384615384615385,0.6615384615384615
CON,21,KC,HOU,27,49,0,5.342105263157895,76,0.35526315789473684,0.6447368421052632
CON,21,KC,IND,2,11,0,9.538461538461538,13,0.15384615384615385,0.8461538461538461
CON,21,KC,JAX,41,59,0,2.27,100,0.41,0.59
CON,21,KC,LAC,6,14,0,4.1,20,0.3,0.7
CON,21,KC,LV,1,1,0,-6.5,2,0.5,0.5
CON,21,KC,MIA,7,10,0,2.823529411764706,17,0.4117647058823529,0.5882352941176471
CON,21,KC,NE,28,70,0,6.326530612244898,98,0.2857142857142857,0.7142857142857143
CON,21,KC,NYJ,4,1,0,-6.2,5,0.8,0.2
CON,21,KC,PIT,19,22,0,0.5121951219512195,41,0.4634146341463415,0.5365853658536586
CON,21,KC,TEN,4,0,0,-9.75,4,1,0
CON,21,LA,ARI,9,7,0,-1.5,16,0.5625,0.4375
CON,21,LA,ATL,20,25,0,0.7555555555555555,45,0.4444444444444444,0.5555555555555556
CON,21,LA,CAR,10,9,0,-1.4736842105263157,19,0.5263157894736842,0.47368421052631576
CON,21,LA,CHI,57,40,0,-2.5876288659793816,97,0.5876288659793815,0.41237113402061853
CON,21,LA,DAL,19,15,0,-0.6470588235294118,34,0.5588235294117647,0.4411764705882353
CON,21,LA,DET,101,97,0,0.4494949494949495,198,0.51010101010101,0.4898989898989899
CON,21,LA,GB,30,31,0,-0.03278688524590164,61,0.4918032786885246,0.5081967213114754
CON,21,LA,MIN,63,54,0,-1.0512820512820513,117,0.5384615384615384,0.46153846153846156
CON,21,LA,NO,17,14,0,-3.6451612903225805,31,0.5483870967741935,0.45161290322580644
CON,21,LA,NYG,19,13,0,-1.34375,32,0.59375,0.40625
CON,21,LA,PHI,76,74,0,-0.9866666666666667,150,0.5066666666666667,0.49333333333333335
CON,21,LA,SEA,87,123,0,2.585714285714286,210,0.4142857142857143,0.5857142857142857
CON,21,LA,SF,50,53,0,-0.6601941747572816,103,0.4854368932038835,0.5145631067961165
CON,21,LA,TB,29,35,0,1.078125,64,0.453125,0.546875
CON,21,LA,WAS,18,13,0,-5.935483870967742,31,0.5806451612903226,0.41935483870967744
CON,21,LAC,BAL,27,45,0,1.5416666666666667,72,0.375,0.625
CON,21,LAC,BUF,54,81,0,3.259259259259259,135,0.4,0.6
CON,21,LAC,CIN,27,20,0,-1.6808510638297873,47,0.574468085106383,0.425531914893617
CON,21,LAC,CLE,6,2,0,-6.375,8,0.75,0.25
CON,21,LAC,DEN,21,39,0,3.966666666666667,60,0.35,0.65
CON,21,LAC,HOU,33,50,0,4.445783132530121,83,0.39759036144578314,0.6024096385542169
CON,21,LAC,IND,9,9,0,0.16666666666666666,18,0.5,0.5
CON,21,LAC,JAX,29,46,0,3.8133333333333335,75,0.38666666666666666,0.6133333333333333
CON,21,LAC,KC,16,9,0,-2.32,25,0.64,0.36
CON,21,LAC,LV,4,1,0,-5,5,0.8,0.2
CON,21,LAC,MIA,5,4,0,-0.4444444444444444,9,0.5555555555555556,0.4444444444444444
CON,21,LAC,NE,22,42,0,5.171875,64,0.34375,0.65625
CON,21,LAC,NYJ,6,1,0,-10.142857142857142,7,0.8571428571428571,0.14285714285714285
CON,21,LAC,PIT,19,14,0,-1.9696969696969697,33,0.5757575757575758,0.42424242424242425
CON,21,LAC,TEN,1,1,0,3,2,0.5,0.5
CON,21,LV,BAL,7,10,0,1.7647058823529411,17,0.4117647058823529,0.5882352941176471
CON,21,LV,BUF,8,13,0,1.7619047619047619,21,0.38095238095238093,0.6190476190476191
CON,21,LV,CIN,0,7,0,10.571428571428571,7,0,1
CON,21,LV,CLE,1,1,0,1.5,2,0.5,0.5
CON,21,LV,DEN,2,8,0,9.6,10,0.2,0.8
CON,21,LV,HOU,5,11,0,4.5,16,0.3125,0.6875
CON,21,LV,IND,1,3,0,7,4,0.25,0.75
CON,21,LV,JAX,6,13,0,10.421052631578947,19,0.3157894736842105,0.6842105263157895
CON,21,LV,KC,2,3,0,2.4,5,0.4,0.6
CON,21,LV,LAC,0,3,0,10,3,0,1
CON,21,LV,MIA,1,2,0,1,3,0.3333333333333333,0.6666666666666666
CON,21,LV,NE,3,11,0,6,14,0.21428571428571427,0.7857142857142857
CON,21,LV,NYJ,0,1,0,10,1,0,1
CON,21,LV,PIT,4,9,0,9.384615384615385,13,0.3076923076923077,0.6923076923076923
CON,21,LV,TEN,0,1,0,16,1,0,1
CON,21,MIA,BAL,19,23,0,0.5714285714285714,42,0.4523809523809524,0.5476190476190477
CON,21,MIA,BUF,4,10,0,5.714285714285714,14,0.2857142857142857,0.7142857142857143
CON,21,MIA,CIN,4,7,0,4.636363636363637,11,0.36363636363636365,0.6363636363636364
CON,21,MIA,CLE,1,0,0,-14,1,1,0
CON,21,MIA,DEN,9,19,0,7.678571428571429,28,0.32142857142857145,0.6785714285714286
CON,21,MIA,HOU,16,16,0,1.875,32,0.5,0.5
CON,21,MIA,IND,7,5,0,-0.5833333333333334,12,0.5833333333333334,0.4166666666666667
CON,21,MIA,JAX,18,19,0,2.918918918918919,37,0.4864864864864865,0.5135135135135135
CON,21,MIA,KC,9,11,0,4.15,20,0.45,0.55
CON,21,MIA,LAC,3,9,0,4.333333333333333,12,0.25,0.75
CON,21,MIA,LV,4,3,0,7.142857142857143,7,0.5714285714285714,0.42857142857142855
CON,21,MIA,NE,4,4,0,4.125,8,0.5,0.5
CON,21,MIA,NYJ,1,0,0,-22,1,1,0
CON,21,MIA,PIT,4,6,0,1.7,10,0.4,0.6
CON,21,MIA,TEN,0,1,0,3,1,0,1
CON,21,MIN,ARI,11,12,0,1.565217391304348,23,0.4782608695652174,0.5217391304347826
CON,21,MIN,ATL,8,10,0,1.8333333333333333,18,0.4444444444444444,0.5555555555555556
CON,21,MIN,CAR,7,7,0,1.0714285714285714,14,0.5,0.5
CON,21,MIN,CHI,10,25,0,4.714285714285714,35,0.2857142857142857,0.7142857142857143
CON,21,MIN,DAL,3,12,0,7.733333333333333,15,0.2,0.8
CON,21,MIN,DET,15,46,0,7.147540983606557,61,0.2459016393442623,0.7540983606557377
CON,21,MIN,GB,11,13,0,-0.6666666666666666,24,0.4583333333333333,0.5416666666666666
CON,21,MIN,LA,28,63,0,4.461538461538462,91,0.3076923076923077,0.6923076923076923
CON,21,MIN,NO,2,7,0,3.888888888888889,9,0.2222222222222222,0.7777777777777778
CON,21,MIN,NYG,11,5,0,-5.5,16,0.6875,0.3125
CON,21,MIN,PHI,38,64,0,4.470588235294118,102,0.37254901960784315,0.6274509803921569
CON,21,MIN,SEA,57,140,0,6.375634517766497,197,0.2893401015228426,0.7106598984771574
CON,21,MIN,SF,32,39,0,2.8309859154929575,71,0.4507042253521127,0.5492957746478874
CON,21,MIN,TB,16,16,0,1.15625,32,0.5,0.5
CON,21,MIN,WAS,13,8,0,-2.6666666666666665,21,0.6190476190476191,0.38095238095238093
CON,21,NE,BAL,86,80,0,0.41566265060240964,166,0.5180722891566265,0.4819277108433735
CON,21,NE,BUF,72,86,0,1.6518987341772151,158,0.45569620253164556,0.5443037974683544
CON,21,NE,CIN,39,33,0,-1.8333333333333333,72,0.5416666666666666,0.4583333333333333
CON,21,NE,CLE,5,8,0,2.4615384615384617,13,0.38461538461538464,0.6153846153846154
CON,21,NE,DEN,44,77,0,4.553719008264463,121,0.36363636363636365,0.6363636363636364
CON,21,NE,HOU,66,91,0,2.4585987261146496,157,0.42038216560509556,0.5796178343949044
CON,21,NE,IND,16,20,0,0.7777777777777778,36,0.4444444444444444,0.5555555555555556
CON,21,NE,JAX,52,60,0,1.5357142857142858,112,0.4642857142857143,0.5357142857142857
CON,21,NE,KC,39,40,0,0.6708860759493671,79,0.4936708860759494,0.5063291139240507
CON,21,NE,LAC,19,32,0,4.196078431372549,51,0.37254901960784315,0.6274509803921569
CON,21,NE,LV,5,3,0,-2.75,8,0.625,0.375
CON,21,NE,MIA,9,6,0,-0.9333333333333333,15,0.6,0.4
CON,21,NE,NYJ,3,1,0,-4,4,0.75,0.25
CON,21,NE,PIT,37,21,0,-1.1379310344827587,58,0.6379310344827587,0.3620689655172414
CON,21,NE,TEN,4,2,0,-3.3333333333333335,6,0.6666666666666666,0.3333333333333333
CON,21,NO,ARI,2,4,0,3.6666666666666665,6,0.3333333333333333,0.6666666666666666
CON,21,NO,ATL,3,1,0,-1.5,4,0.75,0.25
CON,21,NO,CAR,0,1,0,12,1,0,1
CON,21,NO,CHI,5,5,0,3.4,10,0.5,0.5
CON,21,NO,DAL,4,2,0,-1.5,6,0.6666666666666666,0.3333333333333333
CON,21,NO,DET,14,23,0,5.378378378378378,37,0.3783783783783784,0.6216216216216216
CON,21,NO,GB,3,8,0,7.2727272727272725,11,0.2727272727272727,0.7272727272727273
CON,21,NO,LA,8,28,0,10.61111111111111,36,0.2222222222222222,0.7777777777777778
CON,21,NO,MIN,7,10,0,4.352941176470588,17,0.4117647058823529,0.5882352941176471
CON,21,NO,NYG,1,5,0,4.833333333333333,6,0.16666666666666666,0.8333333333333334
CON,21,NO,PHI,19,23,0,2.0476190476190474,42,0.4523809523809524,0.5476190476190477
CON,21,NO,SEA,26,57,0,6.879518072289157,83,0.3132530120481928,0.6867469879518072
CON,21,NO,SF,10,24,0,5.088235294117647,34,0.29411764705882354,0.7058823529411765
CON,21,NO,TB,2,3,0,10,5,0.4,0.6
CON,21,NO,WAS,1,4,0,5.6,5,0.2,0.8
CON,21,NYG,ARI,4,2,0,-3.6666666666666665,6,0.6666666666666666,0.3333333333333333
CON,21,NYG,ATL,5,9,0,2.2142857142857144,14,0.35714285714285715,0.6428571428571429
CON,21,NYG,CAR,1,3,0,3.5,4,0.25,0.75
CON,21,NYG,CHI,7,14,0,2.5714285714285716,21,0.3333333333333333,0.6666666666666666
CON,21,NYG,DAL,0,5,0,12,5,0,1
CON,21,NYG,DET,14,26,0,5.925,40,0.35,0.65
CON,21,NYG,GB,7,8,0,-0.26666666666666666,15,0.4666666666666667,0.5333333333333333
CON,21,NYG,LA,13,19,0,4.46875,32,0.40625,0.59375
CON,21,NYG,MIN,10,16,0,5.730769230769231,26,0.38461538461538464,0.6153846153846154
CON,21,NYG,NO,1,5,0,14,6,0.16666666666666666,0.8333333333333334
CON,21,NYG,PHI,7,19,0,6.1923076923076925,26,0.2692307692307692,0.7307692307692307
CON,21,NYG,SEA,25,53,0,5.897435897435898,78,0.32051282051282054,0.6794871794871795
CON,21,NYG,SF,18,19,0,2.5945945945945947,37,0.4864864864864865,0.5135135135135135
CON,21,NYG,TB,4,7,0,0.45454545454545453,11,0.36363636363636365,0.6363636363636364
CON,21,NYG,WAS,1,4,0,8.6,5,0.2,0.8
CON,21,NYJ,BAL,6,7,0,5.3076923076923075,13,0.46153846153846156,0.5384615384615384
CON,21,NYJ,BUF,3,19,0,10.5,22,0.13636363636363635,0.8636363636363636
CON,21,NYJ,CIN,6,5,0,2.5454545454545454,11,0.5454545454545454,0.45454545454545453
CON,21,NYJ,CLE,1,0,0,-11,1,1,0
CON,21,NYJ,DEN,7,14,0,5.9523809523809526,21,0.3333333333333333,0.6666666666666666
CON,21,NYJ,HOU,5,14,0,8.631578947368421,19,0.2631578947368421,0.7368421052631579
CON,21,NYJ,IND,3,5,0,5.625,8,0.375,0.625
CON,21,NYJ,JAX,5,12,0,3.7058823529411766,17,0.29411764705882354,0.7058823529411765
CON,21,NYJ,KC,4,2,0,2,6,0.6666666666666666,0.3333333333333333
CON,21,NYJ,LAC,1,3,0,1.5,4,0.25,0.75
CON,21,NYJ,LV,1,3,0,1.75,4,0.25,0.75
CON,21,NYJ,MIA,2,1,0,0,3,0.6666666666666666,0.3333333333333333
CON,21,NYJ,NE,1,8,0,9.444444444444445,9,0.1111111111111111,0.8888888888888888
CON,21,NYJ,PIT,1,3,0,11.25,4,0.25,0.75
CON,21,PHI,ARI,4,9,0,4.230769230769231,13,0.3076923076923077,0.6923076923076923
CON,21,PHI,ATL,9,18,0,2.5185185185185186,27,0.3333333333333333,0.6666666666666666
CON,21,PHI,CAR,8,9,0,-1.6470588235294117,17,0.47058823529411764,0.5294117647058824
CON,21,PHI,CHI,30,27,0,1.4210526315789473,57,0.5263157894736842,0.47368421052631576
CON,21,PHI,DAL,3,6,0,7.666666666666667,9,0.3333333333333333,0.6666666666666666
CON,21,PHI,DET,58,80,0,4.195652173913044,138,0.42028985507246375,0.5797101449275363
CON,21,PHI,GB,16,21,0,4.648648648648648,37,0.43243243243243246,0.5675675675675675
