game_type,week,away_team,home_team,away_wins,home_wins,ties,result,games_played,away_percentage,home_percentage
CON,21,CAR,CHI,4,14,0,5.833333333333333,18,0.2222222222222222,0.7777777777777778
CON,21,CAR,DAL,4,14,0,5.222222222222222,18,0.2222222222222222,0.7777777777777778
CON,21,CAR,DET,7,17,0,6.708333333333333,24,0.2916666666666667,0.7083333333333334
CON,21,CAR,GB,9,13,0,5.5,22,0.4090909090909091,0.5909090909090909
CON,21,CAR,LA,14,33,0,8.574468085106384,47,0.2978723404255319,0.7021276595744681
CON,21,CAR,MIN,21,15,0,0.027777777777777776,36,0.5833333333333334,0.4166666666666667
CON,21,CAR,NO,3,2,0,1.6,5,0.6,0.4
CON,21,CAR,NYG,6,4,0,-0.7,10,0.6,0.4
CON,21,CAR,PHI,26,43,0,3.971014492753623,69,0.37681159420289856,0.6231884057971014
CON,21,CAR,SEA,35,88,0,6.357723577235772,123,0.2845528455284553,0.7154471544715447
CON,21,CAR,SF,20,43,0,5.396825396825397,63,0.31746031746031744,0.6825396825396826
CON,21,CAR,TB,5,3,0,-1.375,8,0.625,0.375
CON,21,CAR,WAS,1,2,0,1.3333333333333333,3,0.3333333333333333,0.6666666666666666
CON,21,CHI,ARI,2,3,0,5.2,5,0.4,0.6
CON,21,CHI,ATL,6,0,0,-9,6,1,0
CON,21,CHI,CAR,9,10,0,2.736842105263158,19,0.47368421052631576,0.5263157894736842
CON,21,CHI,DAL,10,8,0,-2,18,0.5555555555555556,0.4444444444444444
CON,21,CHI,DET,11,17,0,0.32142857142857145,28,0.39285714285714285,0.6071428571428571
CON,21,CHI,GB,7,11,0,5.111111111111111,18,0.3888888888888889,0.6111111111111112
CON,21,CHI,LA,14,34,0,7.208333333333333,48,0.2916666666666667,0.7083333333333334
CON,21,CHI,MIN,8,21,0,3.6206896551724137,29,0.27586206896551724,0.7241379310344828
CON,21,CHI,NO,13,6,0,-4.7894736842105265,19,0.6842105263157895,0.3157894736842105
CON,21,CHI,NYG,11,6,0,-5.705882352941177,17,0.6470588235294118,0.35294117647058826
CON,21,CHI,PHI,22,34,0,4.803571428571429,56,0.39285714285714285,0.6071428571428571
CON,21,CHI,SEA,43,80,0,4.723577235772358,123,0.34959349593495936,0.6504065040650406
CON,21,CHI,SF,29,43,0,3.2083333333333335,72,0.4027777777777778,0.5972222222222222
CON,21,CHI,TB,6,4,0,-1.9,10,0.6,0.4
CON,21,CHI,WAS,3,2,0,2.6,5,0.6,0.4
CON,21,CIN,BAL,12,30,0,8.714285714285714,42,0.2857142857142857,0.7142857142857143
CON,21,CIN,BUF,85,160,0,4.869387755102041,245,0.3469387755102041,0.6530612244897959
CON,21,CIN,CLE,7,10,0,-0.7058823529411765,17,0.4117647058823529,0.5882352941176471
CON,21,CIN,DEN,39,88,0,6.2204724409448815,127,0.30708661417322836,0.6929133858267716
CON,21,CIN,HOU,9,18,0,4.777777777777778,27,0.3333333333333333,0.6666666666666666
CON,21,CIN,IND,2,12,0,10.071428571428571,14,0.14285714285714285,0.8571428571428571
CON,21,CIN,JAX,18,30,0,3.6875,48,0.375,0.625
CON,21,CIN,KC,38,42,0,1.475,80,0.475,0.525
CON,21,CIN,LAC,3,6,0,11.11111111111111,9,0.3333333333333333,0.6666666666666666
CON,21,CIN,LV,7,12,0,-0.10526315789473684,19,0.3684210526315789,0.631578947368421
CON,21,CIN,MIA,0,3,0,12.666666666666666,3,0,1
CON,21,CIN,NE,48,99,0,6.340136054421769,147,0.32653061224489793,0.673469387755102
CON,21,CIN,NYJ,2,3,0,-3,5,0.4,0.6
CON,21,CIN,PIT,5,9,0,6.428571428571429,14,0.35714285714285715,0.6428571428571429
CON,21,CIN,TEN,1,1,0,3.5,2,0.5,0.5
CON,21,CLE,BAL,0,4,0,9.75,4,0,1
CON,21,CLE,BUF,24,56,0,8.2,80,0.3,0.7
CON,21,CLE,CIN,9,18,0,4.222222222222222,27,0.3333333333333333,0.6666666666666666
CON,21,CLE,DEN,12,41,0,8.09433962264151,53,0.22641509433962265,0.7735849056603774
CON,21,CLE,HOU,4,13,0,7.176470588235294,17,0.23529411764705882,0.7647058823529411
CON,21,CLE,IND,1,1,0,-2.5,2,0.5,0.5
CON,21,CLE,JAX,13,17,0,4.233333333333333,30,0.43333333333333335,0.5666666666666667
CON,21,CLE,KC,10,22,0,6.84375,32,0.3125,0.6875
CON,21,CLE,LAC,1,5,0,17.5,6,0.16666666666666666,0.8333333333333334
CON,21,CLE,LV,2,3,0,9.6,5,0.4,0.6
CON,21,CLE,MIA,1,1,0,3.5,2,0.5,0.5
CON,21,CLE,NE,20,39,0,5.915254237288136,59,0.3389830508474576,0.6610169491525424
CON,21,CLE,NYJ,2,2,0,0.75,4,0.5,0.5
CON,21,CLE,PIT,4,2,0,-3.8333333333333335,6,0.6666666666666666,0.3333333333333333
CON,21,CLE,TEN,1,1,0,19.5,2,0.5,0.5
CON,21,DAL,ARI,0,3,0,5,3,0,1
CON,21,DAL,ATL,4,2,0,-3.5,6,0.6666666666666666,0.3333333333333333
CON,21,DAL,CAR,7,11,0,5.5,18,0.3888888888888889,0.6111111111111112
CON,21,DAL,CHI,4,11,0,10.133333333333333,15,0.26666666666666666,0.7333333333333333
CON,21,DAL,DET,14,27,0,6.7317073170731705,41,0.34146341463414637,0.6585365853658537
CON,21,DAL,GB,8,15,0,5.043478260869565,23,0.34782608695652173,0.6521739130434783
CON,21,DAL,LA,12,41,0,8.132075471698114,53,0.22641509433962265,0.7735849056603774
CON,21,DAL,MIN,27,31,0,1.9827586206896552,58,0.46551724137931033,0.5344827586206896
CON,21,DAL,NO,9,7,0,2.375,16,0.5625,0.4375
CON,21,DAL,NYG,10,2,0,-7.083333333333333,12,0.8333333333333334,0.16666666666666666
CON,21,DAL,PHI,20,32,0,3.6153846153846154,52,0.38461538461538464,0.6153846153846154
CON,21,DAL,SEA,56,99,0,4.735483870967742,155,0.36129032258064514,0.6387096774193548
CON,21,DAL,SF,22,36,0,4.879310344827586,58,0.3793103448275862,0.6206896551724138
CON,21,DAL,TB,6,5,0,-1.8181818181818181,11,0.5454545454545454,0.45454545454545453
CON,21,DAL,WAS,4,1,0,-10.4,5,0.8,0.2
CON,21,DEN,BAL,36,28,0,-1.578125,64,0.5625,0.4375
CON,21,DEN,BUF,191,231,0,1.0639810426540284,422,0.45260663507109006,0.54739336492891
CON,21,DEN,CIN,111,90,0,-1.0845771144278606,201,0.5522388059701493,0.44776119402985076
CON,21,DEN,CLE,14,11,0,-4.44,25,0.56,0.44
CON,21,DEN,HOU,36,30,0,0.30303030303030304,66,0.5454545454545454,0.45454545454545453
CON,21,DEN,IND,8,13,0,2.238095238095238,21,0.38095238095238093,0.6190476190476191
CON,21,DEN,JAX,34,59,0,3.2795698924731185,93,0.3655913978494624,0.6344086021505376
CON,21,DEN,KC,57,43,0,-0.79,100,0.57,0.43
CON,21,DEN,LAC,7,9,0,0.3125,16,0.4375,0.5625
CON,21,DEN,LV,7,9,0,0.3125,16,0.4375,0.5625
CON,21,DEN,MIA,3,6,0,3.4444444444444446,9,0.3333333333333333,0.6666666666666666
CON,21,DEN,NE,95,122,0,2.8755760368663594,217,0.4377880184331797,0.5622119815668203
CON,21,DEN,NYJ,8,1,0,-8.222222222222221,9,0.8888888888888888,0.1111111111111111
CON,21,DEN,PIT,27,15,0,-1.5238095238095237,42,0.6428571428571429,0.35714285714285715
CON,21,DEN,TEN,6,1,0,-7.714285714285714,7,0.8571428571428571,0.14285714285714285
CON,21,DET,ARI,2,4,0,11.5,6,0.3333333333333333,0.6666666666666666
CON,21,DET,ATL,2,2,0,10.5,4,0.5,0.5
CON,21,DET,CAR,9,18,0,4.296296296296297,27,0.3333333333333333,0.6666666666666666
CON,21,DET,CHI,10,11,0,4.809523809523809,21,0.47619047619047616,0.5238095238095238
CON,21,DET,DAL,12,23,0,4.285714285714286,35,0.34285714285714286,0.6571428571428571
CON,21,DET,GB,10,11,0,0.8095238095238095,21,0.47619047619047616,0.5238095238095238
CON,21,DET,LA,34,61,0,5.663157894736842,95,0.35789473684210527,0.6421052631578947
CON,21,DET,MIN,34,40,0,0.8513513513513513,74,0.4594594594594595,0.5405405405405406
CON,21,DET,NO,12,10,0,-0.8636363636363636,22,0.5454545454545454,0.45454545454545453
CON,21,DET,NYG,10,6,0,-3.8125,16,0.625,0.375
CON,21,DET,PHI,53,76,0,2.813953488372093,129,0.4108527131782946,0.5891472868217055
CON,21,DET,SEA,97,166,0,5.4562737642585555,263,0.3688212927756654,0.6311787072243346
CON,21,DET,SF,48,78,0,2.634920634920635,126,0.38095238095238093,0.6190476190476191
CON,21,DET,TB,6,8,0,5.071428571428571,14,0.42857142857142855,0.5714285714285714
CON,21,DET,WAS,4,6,0,3.7,10,0.4,0.6
CON,21,GB,ARI,3,2,0,-4,5,0.6,0.4
CON,21,GB,ATL,7,3,0,-3.8,10,0.7,0.3
CON,21,GB,CAR,8,14,0,3.3181818181818183,22,0.36363636363636365,0.6363636363636364
CON,21,GB,CHI,9,6,0,1.2666666666666666,15,0.6,0.4
CON,21,GB,DAL,11,11,0,1.0454545454545454,22,0.5,0.5
CON,21,GB,DET,20,29,0,2.4489795918367347,49,0.40816326530612246,0.5918367346938775
CON,21,GB,LA,20,35,0,5,55,0.36363636363636365,0.6363636363636364
CON,21,GB,MIN,25,25,0,0.98,50,0.5,0.5
CON,21,GB,NO,10,15,0,4,25,0.4,0.6
CON,21,GB,NYG,8,14,0,1.4545454545454546,22,0.36363636363636365,0.6363636363636364
CON,21,GB,PHI,38,51,0,2.404494382022472,89,0.42696629213483145,0.5730337078651685
CON,21,GB,SEA,80,150,0,6.095652173913043,230,0.34782608695652173,0.6521739130434783
CON,21,GB,SF,45,54,0,0.7272727272727273,99,0.45454545454545453,0.5454545454545454
CON,21,GB,TB,5,9,0,3.642857142857143,14,0.35714285714285715,0.6428571428571429
CON,21,GB,WAS,2,3,0,2.2,5,0.4,0.6
CON,21,HOU,BAL,22,25,0,1.2553191489361701,47,0.46808510638297873,0.5319148936170213
CON,21,HOU,BUF,101,156,0,2.657587548638132,257,0.39299610894941633,0.6070038910505836
CON,21,HOU,CIN,54,60,0,0.9473684210526315,114,0.47368421052631576,0.5263157894736842
CON,21,HOU,CLE,11,7,0,-5.444444444444445,18,0.6111111111111112,0.3888888888888889
CON,21,HOU,DEN,60,93,0,2.4901960784313726,153,0.39215686274509803,0.6078431372549019
CON,21,HOU,IND,10,4,0,-2.7142857142857144,14,0.7142857142857143,0.2857142857142857
CON,21,HOU,JAX,15,17,0,0.84375,32,0.46875,0.53125
CON,21,HOU,KC,43,48,0,0.7692307692307693,91,0.4725274725274725,0.5274725274725275
CON,21,HOU,LAC,5,7,0,3.6666666666666665,12,0.4166666666666667,0.5833333333333334
CON,21,HOU,LV,16,14,0,-0.16666666666666666,30,0.5333333333333333,0.4666666666666667
CON,21,HOU,MIA,1,4,0,6.6,5,0.2,0.8
CON,21,HOU,NE,67,99,0,4.132530120481928,166,0.4036144578313253,0.5963855421686747
CON,21,HOU,NYJ,1,6,0,7,7,0.14285714285714285,0.8571428571428571
CON,21,HOU,PIT,13,6,0,-3.736842105263158,19,0.6842105263157895,0.3157894736842105
CON,21,HOU,TEN,2,2,0,-3.75,4,0.5,0.5
CON,21,IND,BAL,16,19,0,0.05714285714285714,35,0.45714285714285713,0.5428571428571428
CON,21,IND,BUF,29,86,0,7.71304347826087,115,0.25217391304347825,0.7478260869565218
CON,21,IND,CIN,11,17,0,1.1428571428571428,28,0.39285714285714285,0.6071428571428571
CON,21,IND,CLE,5,4,0,-1.1111111111111112,9,0.5555555555555556,0.4444444444444444
CON,21,IND,DEN,29,35,0,2.03125,64,0.453125,0.546875
CON,21,IND,HOU,6,10,0,4.5625,16,0.375,0.625
CON,21,IND,JAX,7,12,0,1.8421052631578947,19,0.3684210526315789,0.631578947368421
CON,21,IND,KC,13,22,0,4.9714285714285715,35,0.37142857142857144,0.6285714285714286
CON,21,IND,LAC,1,6,0,6.142857142857143,7,0.14285714285714285,0.8571428571428571
CON,21,IND,LV,3,4,0,-0.7142857142857143,7,0.42857142857142855,0.5714285714285714
CON,21,IND,MIA,1,2,0,6,3,0.3333333333333333,0.6666666666666666
CON,21,IND,NE,22,49,0,7.112676056338028,71,0.30985915492957744,0.6901408450704225
CON,21,IND,NYJ,2,1,0,-11.333333333333334,3,0.6666666666666666,0.3333333333333333
CON,21,IND,PIT,6,7,0,2.3076923076923075,13,0.46153846153846156,0.5384615384615384
CON,21,IND,TEN,0,1,0,2,1,0,1
CON,21,JAX,BAL,21,40,0,5.213114754098361,61,0.3442622950819672,0.6557377049180327
CON,21,JAX,BUF,94,129,0,3.6591928251121075,223,0.42152466367713004,0.57847533632287
CON,21,JAX,CIN,40,50,0,3.311111111111111,90,0.4444444444444444,0.5555555555555556
CON,21,JAX,CLE,10,4,0,-5.5,14,0.7142857142857143,0.2857142857142857
CON,21,JAX,DEN,56,78,0,1.962686567164179,134,0.417910447761194,0.582089552238806
CON,21,JAX,HOU,16,19,0,1,35,0.45714285714285713,0.5428571428571428
CON,21,JAX,IND,4,4,0,3.125,8,0.5,0.5
CON,21,JAX,KC,34,51,0,4.364705882352941,85,0.4,0.6
CON,21,JAX,LAC,3,3,0,-2,6,0.5,0.5
CON,21,JAX,LV,8,7,0,-3.4,15,0.5333333333333333,0.4666666666666667
CON,21,JAX,MIA,2,0,0,-10.5,2,1,0
CON,21,JAX,NE,39,67,0,4.669811320754717,106,0.36792452830188677,0.6320754716981132
CON,21,JAX,NYJ,3,4,0,-1.2857142857142858,7,0.42857142857142855,0.5714285714285714
CON,21,JAX,PIT,17,15,0,0.03125,32,0.53125,0.46875
CON,21,JAX,TEN,1,0,0,-4,1,1,0
CON,21,KC,BAL,21,31,0,3.75,52,0.40384615384615385,0.5961538461538461
CON,21,KC,BUF,87,133,0,4.013636363636364,220,0.39545454545454545,0.6045454545454545
CON,21,KC,CIN,30,46,0,3.1184210526315788,76,0.39473684210526316,0.6052631578947368
CON,21,KC,CLE,8,17,0,5.4,25,0.32,0.68
CON,21,KC,DEN,37,63,0,5.58,100,0.37,0.63
CON,21,KC,HOU,15,19,0,1.8529411764705883,34,0.4411764705882353,0.5588235294117647
CON,21,KC,IND,5,11,0,7.5625,16,0.3125,0.6875
CON,21,KC,JAX,28,36,0,2.984375,64,0.4375,0.5625
CON,21,KC,LAC,5,4,0,0.3333333333333333,9,0.5555555555555556,0.4444444444444444
CON,21,KC,LV,5,4,0,-0.2222222222222222,9,0.5555555555555556,0.4444444444444444
CON,21,KC,MIA,2,0,0,-8.5,2,1,0
CON,21,KC,NE,43,92,0,6.911111111111111,135,0.31851851851851853,0.6814814814814815
CON,21,KC,NYJ,0,4,0,14.5,4,0,1
CON,21,KC,PIT,13,12,0,0.44,25,0.52,0.48
CON,21,KC,TEN,1,1,0,10.5,2,0.5,0.5
CON,21,LA,ARI,5,2,0,-4.285714285714286,7,0.7142857142857143,0.2857142857142857
CON,21,LA,ATL,15,6,0,-5.095238095238095,21,0.7142857142857143,0.2857142857142857
CON,21,LA,CAR,24,14,0,-3.789473684210526,38,0.631578947368421,0.3684210526315789
CON,21,LA,CHI,19,19,0,0.07894736842105263,38,0.5,0.5
CON,21,LA,DAL,31,23,0,-2.537037037037037,54,0.5740740740740741,0.42592592592592593
CON,21,LA,DET,61,56,0,-2.3162393162393164,117,0.5213675213675214,0.47863247863247865
CON,21,LA,GB,37,29,0,-1.9848484848484849,66,0.5606060606060606,0.4393939393939394
CON,21,LA,MIN,87,73,0,-0.5125,160,0.54375,0.45625
CON,21,LA,NO,35,14,0,-7.673469387755102,49,0.7142857142857143,0.2857142857142857
CON,21,LA,NYG,15,16,0,-2.870967741935484,31,0.4838709677419355,0.5161290322580645
CON,21,LA,PHI,90,85,0,-0.6057142857142858,175,0.5142857142857142,0.4857142857142857
CON,21,LA,SEA,85,123,0,2.7115384615384617,208,0.40865384615384615,0.5913461538461539
CON,21,LA,SF,71,75,0,0.589041095890411,146,0.4863013698630137,0.5136986301369864
CON,21,LA,TB,21,17,0,-1.1578947368421053,38,0.5526315789473685,0.4473684210526316
CON,21,LA,WAS,5,6,0,0.2727272727272727,11,0.45454545454545453,0.5454545454545454
CON,21,LAC,BAL,3,16,0,7.684210526315789,19,0.15789473684210525,0.8421052631578947
CON,21,LAC,BUF,39,49,0,2.840909090909091,88,0.4431818181818182,0.5568181818181818
CON,21,LAC,CIN,21,18,0,-0.6923076923076923,39,0.5384615384615384,0.46153846153846156
CON,21,LAC,CLE,6,2,0,-8.25,8,0.75,0.25
CON,21,LAC,DEN,17,15,0,-0.0625,32,0.53125,0.46875
CON,21,LAC,HOU,9,9,0,4.333333333333333,18,0.5,0.5
CON,21,LAC,IND,5,7,0,4.583333333333333,12,0.4166666666666667,0.5833333333333334
CON,21,LAC,JAX,22,14,0,-1.6666666666666667,36,0.6111111111111112,0.3888888888888889
CON,21,LAC,KC,13,11,0,-1.7916666666666667,24,0.5416666666666666,0.4583333333333333
CON,21,LAC,LV,3,2,0,-1.8,5,0.6,0.4
CON,21,LAC,NE,16,25,0,4.682926829268292,41,0.3902439024390244,0.6097560975609756
CON,21,LAC,NYJ,1,1,0,0.5,2,0.5,0.5
CON,21,LAC,PIT,6,10,0,0.3125,16,0.375,0.625
CON,21,LAC,TEN,3,0,0,-14.666666666666666,3,1,0
CON,21,LV,BAL,4,9,0,7.538461538461538,13,0.3076923076923077,0.6923076923076923
CON,21,LV,BUF,28,42,0,5.5,70,0.4,0.6
CON,21,LV,CIN,13,21,0,6.588235294117647,34,0.38235294117647056,0.6176470588235294
CON,21,LV,CLE,4,4,0,-1.5,8,0.5,0.5
CON,21,LV,DEN,6,22,0,10.5,28,0.21428571428571427,0.7857142857142857
CON,21,LV,HOU,3,14,0,7.705882352941177,17,0.17647058823529413,0.8235294117647058
CON,21,LV,IND,1,2,0,2,3,0.3333333333333333,0.6666666666666666
CON,21,LV,JAX,5,11,0,6.1875,16,0.3125,0.6875
CON,21,LV,KC,7,10,0,5.117647058823529,17,0.4117647058823529,0.5882352941176471
CON,21,LV,LAC,0,1,0,8,1,0,1
CON,21,LV,MIA,0,2,0,27.5,2,0,1
CON,21,LV,NE,9,30,0,7.256410256410256,39,0.23076923076923078,0.7692307692307693
CON,21,LV,NYJ,1,0,0,-4,1,1,0
CON,21,LV,PIT,8,4,0,-4.166666666666667,12,0.6666666666666666,0.3333333333333333
CON,21,LV,TEN,0,1,0,7,1,0,1
CON,21,MIA,BAL,8,9,0,-0.5294117647058824,17,0.47058823529411764,0.5294117647058824
CON,21,MIA,BUF,4,11,0,6.8,15,0.26666666666666666,0.7333333333333333
CON,21,MIA,CIN,6,11,0,4.0588235294117645,17,0.35294117647058826,0.6470588235294118
CON,21,MIA,CLE,3,1,0,-4,4,0.75,0.25
CON,21,MIA,DEN,8,15,0,5.826086956521739,23,0.34782608695652173,0.6521739130434783
CON,21,MIA,HOU,7,4,0,-0.8181818181818182,11,0.6363636363636364,0.36363636363636365
CON,21,MIA,IND,2,2,0,1.75,4,0.5,0.5
CON,21,MIA,JAX,7,8,0,3.4,15,0.4666666666666667,0.5333333333333333
CON,21,MIA,KC,12,14,0,1.1153846153846154,26,0.46153846153846156,0.5384615384615384
CON,21,MIA,LAC,0,3,0,20.333333333333332,3,0,1
CON,21,MIA,LV,5,0,0,-16.4,5,1,0
CON,21,MIA,NE,7,7,0,-1.2857142857142858,14,0.5,0.5
CON,21,MIA,NYJ,0,1,0,6,1,0,1
CON,21,MIA,PIT,2,5,0,1,7,0.2857142857142857,0.7142857142857143
CON,21,MIN,ARI,2,4,0,6.333333333333333,6,0.3333333333333333,0.6666666666666666
CON,21,MIN,ATL,5,2,0,-7.714285714285714,7,0.7142857142857143,0.2857142857142857
CON,21,MIN,CAR,8,13,0,2.619047619047619,21,0.38095238095238093,0.6190476190476191
CON,21,MIN,CHI,10,12,0,3.0454545454545454,22,0.45454545454545453,0.5454545454545454
CON,21,MIN,DAL,14,20,0,2.6470588235294117,34,0.4117647058823529,0.5882352941176471
CON,21,MIN,DET,16,24,0,4.475,40,0.4,0.6
CON,21,MIN,GB,15,23,0,4.526315789473684,38,0.39473684210526316,0.6052631578947368
CON,21,MIN,LA,22,70,0,7.456521739130435,92,0.2391304347826087,0.7608695652173914
CON,21,MIN,NO,15,9,0,-2.5,24,0.625,0.375
CON,21,MIN,NYG,12,18,0,2.1333333333333333,30,0.4,0.6
CON,21,MIN,PHI,62,84,0,3.136986301369863,146,0.4246575342465753,0.5753424657534246
CON,21,MIN,SEA,103,190,0,5.255972696245734,293,0.3515358361774744,0.6484641638225256
CON,21,MIN,SF,36,77,0,4.522123893805309,113,0.3185840707964602,0.6814159292035398
CON,21,MIN,TB,7,9,0,3.4375,16,0.4375,0.5625
CON,21,MIN,WAS,2,4,0,0.8333333333333334,6,0.3333333333333333,0.6666666666666666
CON,21,NE,BAL,31,56,0,2.264367816091954,87,0.3563218390804598,0.6436781609195402
CON,21,NE,BUF,113,139,0,1.9603174603174602,252,0.44841269841269843,0.5515873015873016
CON,21,NE,CIN,86,81,0,-1.1317365269461077,167,0.5149700598802395,0.48502994011976047
CON,21,NE,CLE,12,15,0,-1.4074074074074074,27,0.4444444444444444,0.5555555555555556
CON,21,NE,DEN,87,131,0,3.7477064220183487,218,0.39908256880733944,0.6009174311926605
CON,21,NE,HOU,35,55,0,2.5,90,0.3888888888888889,0.6111111111111112
CON,21,NE,IND,14,11,0,-0.2,25,0.56,0.44
CON,21,NE,JAX,43,60,0,1.1844660194174756,103,0.4174757281553398,0.5825242718446602
CON,21,NE,KC,67,76,0,0.986013986013986,143,0.46853146853146854,0.5314685314685315
CON,21,NE,LAC,15,12,0,-0.5555555555555556,27,0.5555555555555556,0.4444444444444444
CON,21,NE,LV,15,14,0,-1.5172413793103448,29,0.5172413793103449,0.4827586206896552
CON,21,NE,MIA,0,3,0,20.333333333333332,3,0,1
CON,21,NE,NYJ,1,2,0,10.333333333333334,3,0.3333333333333333,0.6666666666666666
CON,21,NE,PIT,12,24,0,4.972222222222222,36,0.3333333333333333,0.6666666666666666
CON,21,NE,TEN,5,3,0,-9.125,8,0.625,0.375
CON,21,NO,ARI,1,1,0,-2.5,2,0.5,0.5
CON,21,NO,ATL,1,1,0,1,2,0.5,0.5
CON,21,NO,CAR,2,2,0,4.5,4,0.5,0.5
CON,21,NO,CHI,0,10,0,15.9,10,0,1
CON,21,NO,DAL,6,10,0,4.375,16,0.375,0.625
CON,21,NO,DET,18,32,0,4.98,50,0.36,0.64
CON,21,NO,GB,5,10,0,5.666666666666667,15,0.3333333333333333,0.6666666666666666
CON,21,NO,LA,16,28,0,7.545454545454546,44,0.36363636363636365,0.6363636363636364
CON,21,NO,MIN,16,22,0,2.5,38,0.42105263157894735,0.5789473684210527
CON,21,NO,NYG,2,14,0,10.9375,16,0.125,0.875
CON,21,NO,PHI,16,51,0,7.373134328358209,67,0.23880597014925373,0.7611940298507462
CON,21,NO,SEA,40,98,0,5.413043478260869,138,0.2898550724637681,0.7101449275362319
CON,21,NO,SF,22,42,0,6.03125,64,0.34375,0.65625
CON,21,NO,TB,2,2,0,4,4,0.5,0.5
CON,21,NO,WAS,2,0,0,-8,2,1,0
CON,21,NYG,ARI,1,1,0,1,2,0.5,0.5
CON,21,NYG,ATL,1,2,0,2,3,0.3333333333333333,0.6666666666666666
CON,21,NYG,CAR,3,2,0,-4.4,5,0.6,0.4
CON,21,NYG,CHI,3,10,0,6.076923076923077,13,0.23076923076923078,0.7692307692307693
CON,21,NYG,DAL,4,4,0,4.375,8,0.5,0.5
CON,21,NYG,DET,11,19,0,4.033333333333333,30,0.36666666666666664,0.6333333333333333
CON,21,NYG,GB,7,5,0,0.08333333333333333,12,0.5833333333333334,0.4166666666666667
CON,21,NYG,LA,13,25,0,6.157894736842105,38,0.34210526315789475,0.6578947368421053
CON,21,NYG,MIN,16,23,0,3.076923076923077,39,0.41025641025641024,0.5897435897435898
CON,21,NYG,NO,6,5,0,2.5454545454545454,11,0.5454545454545454,0.45454545454545453
CON,21,NYG,PHI,11,22,0,7.878787878787879,33,0.3333333333333333,0.6666666666666666
CON,21,NYG,SEA,31,62,0,5.354838709677419,93,0.3333333333333333,0.6666666666666666
CON,21,NYG,SF,13,21,0,4.294117647058823,34,0.38235294117647056,0.6176470588235294
CON,21,NYG,TB,6,4,0,-0.2,10,0.6,0.4
CON,21,NYG,WAS,1,4,0,8.2,5,0.2,0.8
CON,21,NYJ,BAL,1,5,0,10.666666666666666,6,0.16666666666666666,0.8333333333333334
CON,21,NYJ,BUF,4,6,0,8.5,10,0.4,0.6
CON,21,NYJ,CIN,6,7,0,1.6153846153846154,13,0.46153846153846156,0.5384615384615384
CON,21,NYJ,CLE,2,0,0,-22.5,2,1,0
CON,21,NYJ,DEN,4,8,0,9.416666666666666,12,0.3333333333333333,0.6666666666666666
CON,21,NYJ,HOU,2,11,0,8.538461538461538,13,0.15384615384615385,0.8461538461538461
CON,21,NYJ,IND,2,2,0,1,4,0.5,0.5
CON,21,NYJ,JAX,3,4,0,-2.142857142857143,7,0.42857142857142855,0.5714285714285714
CON,21,NYJ,KC,5,10,0,7.4,15,0.3333333333333333,0.6666666666666666
CON,21,NYJ,LAC,1,2,0,2.6666666666666665,3,0.3333333333333333,0.6666666666666666
CON,21,NYJ,LV,4,0,0,-8.25,4,1,0
CON,21,NYJ,MIA,1,1,0,5,2,0.5,0.5
CON,21,NYJ,NE,3,6,0,-2.4444444444444446,9,0.3333333333333333,0.6666666666666666
CON,21,NYJ,PIT,2,1,0,1.6666666666666667,3,0.6666666666666666,0.3333333333333333
CON,21,NYJ,TEN,1,1,0,9.5,2,0.5,0.5
CON,21,PHI,ARI,5,4,0,-4.222222222222222,9,0.5555555555555556,0.4444444444444444
CON,21,PHI,ATL,4,6,0,-0.1,10,0.4,0.6
CON,21,PHI,CAR,10,11,0,2.238095238095238,21,0.47619047619047616,0.5238095238095238
CON,21,PHI,CHI,12,16,0,4,28,0.42857142857142855,0.5714285714285714
CON,21,PHI,DAL,8,12,0,-0.25,20,0.4,0.6
CON,21,PHI,DET,44,37,0,1.2345679012345678,81,0.5432098765432098,0.4567901234567901
CON,21,PHI,GB,26,27,0,0.37735849056603776,53,0.49056603773584906,0.5094339622641509
CON,21,PHI,LA,28,67,0,6.442105263157894,95,0.29473684210526313,0.7052631578947368
CON,21,PHI,MIN,62,64,0,0.3492063492063492,126,0.49206349206349204,0.5079365079365079
CON,21,PHI,NO,11,14,0,0.08,25,0.44,0.56
CON,21,PHI,NYG,9,5,0,-5.357142857142857,14,0.6428571428571429,0.35714285714285715
CON,21,PHI,SEA,113,219,0,5.087349397590361,332,0.34036144578313254,0.6596385542168675
CON,21,PHI,SF,52,79,0,2.954198473282443,131,0.3969465648854962,0.6030534351145038
CON,21,PHI,TB,11,20,0,3.6774193548387095,31,0.3548387096774194,0.6451612903225806
CON,21,PHI,WAS,1,2,0,6.666666666666667,3,0.3333333333333333,0.6666666666666666
CON,21,PIT,BAL,9,5,0,-0.8571428571428571,14,0.6428571428571429,0.35714285714285715
CON,21,PIT,BUF,40,93,0,6.842105263157895,133,0.3007518796992481,0.6992481203007519
CON,21,PIT,CIN,10,17,0,2.814814814814815,27,0.37037037037037035,0.6296296296296297
CON,21,PIT,CLE,0,2,0,10.5,2,0,1
CON,21,PIT,DEN,34,47,0,4.679012345679013,81,0.41975308641975306,0.5802469135802469
CON,21,PIT,HOU,8,17,0,5.2,25,0.32,0.68
CON,21,PIT,IND,7,6,0,-3.923076923076923,13,0.5384615384615384,0.46153846153846156
CON,21,PIT,JAX,17,15,0,1.15625,32,0.53125,0.46875
